cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,34.34,37.8,34.34,34.34,46,Clear,clear sky,3.6,350,1011,9000,2024-08-02 14:13:24
Maceió,27.69,29.52,27.69,27.69,65,Clouds,scattered clouds,6.17,130,1017,10000,2024-08-02 14:13:24
Macapá,33.99,39.06,33.99,33.99,52,Clouds,scattered clouds,3.6,100,1012,10000,2024-08-02 14:13:24
Manaus,33.27,38.43,33.27,33.28,55,Clouds,scattered clouds,2.57,60,1010,10000,2024-08-02 14:13:24
Salvador,26.98,28.74,26.98,26.98,69,Clear,clear sky,6.89,126,1019,10000,2024-08-02 14:13:24
Fortaleza,31.07,31.8,31.07,31.16,45,Clouds,few clouds,8.75,110,1013,10000,2024-08-02 14:13:24
Brasília,23.51,23.12,23.51,25.35,46,Clouds,broken clouds,4.12,40,1017,10000,2024-08-02 14:13:24
Vitória,23.81,24.31,23.81,24.92,79,Clouds,broken clouds,4.63,190,1023,10000,2024-08-02 14:13:25
Goiânia,28.83,27.63,28.83,28.83,28,Clear,clear sky,4.12,120,1016,10000,2024-08-02 14:13:25
São Luís,31.11,33.0,31.11,31.11,51,Clouds,scattered clouds,4.63,170,1012,10000,2024-08-02 14:13:25
Cuiabá,35.96,33.75,35.96,35.96,17,Clouds,few clouds,6.17,330,1010,10000,2024-08-02 14:13:25
Campo Grande,32.75,30.76,32.75,32.75,21,Clear,clear sky,8.75,10,1011,10000,2024-08-02 14:13:25
Belo Horizonte,24.71,24.2,24.12,25.75,37,Clear,clear sky,6.17,120,1020,10000,2024-08-02 14:13:25
Belém,33.02,36.92,27.17,33.02,52,Clouds,scattered clouds,6.17,120,1011,10000,2024-08-02 14:13:25
João Pessoa,27.13,28.99,27.13,27.13,69,Clouds,broken clouds,8.23,120,1015,10000,2024-08-02 14:13:25
Curitiba,23.7,23.46,21.95,24.47,51,Clear,clear sky,3.6,30,1019,10000,2024-08-02 14:13:25
Recife,27.02,28.48,27.02,27.02,65,Clouds,broken clouds,5.66,180,1016,10000,2024-08-02 14:13:25
Teresina,33.84,32.46,33.84,33.84,26,Clouds,few clouds,5.14,140,1011,10000,2024-08-02 14:13:25
Rio de Janeiro,23.98,24.34,23.98,26.0,73,Clouds,few clouds,4.63,160,1022,10000,2024-08-02 14:13:25
Natal,27.36,29.89,27.36,27.36,74,Clouds,broken clouds,4.63,130,1014,10000,2024-08-02 14:13:25
Porto Alegre,27.92,28.92,27.77,30.15,56,Clear,clear sky,2.24,73,1014,10000,2024-08-02 14:13:25
Porto Velho,35.03,36.14,35.03,35.03,36,Clear,clear sky,3.09,360,1010,8000,2024-08-02 14:13:25
Boa Vista,26.99,29.53,26.99,26.99,78,Rain,light rain,0.51,310,1012,10000,2024-08-02 14:13:25
Florianópolis,20.29,20.28,19.12,21.18,73,Clouds,broken clouds,5.66,350,1021,10000,2024-08-02 14:13:25
São Paulo,25.47,25.38,24.94,25.81,50,Clear,clear sky,2.06,0,1019,10000,2024-08-02 14:13:25
Aracaju,23.97,24.59,23.97,23.97,83,Clouds,broken clouds,7.72,160,1017,10000,2024-08-02 14:13:25
Palmas,35.55,33.54,34.93,35.55,19,Clouds,few clouds,5.14,120,1013,10000,2024-08-02 14:13:25
