cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,26.34,26.34,26.34,26.34,44,Smoke,smoke,3.09,140,1013,3500,2024-08-25 16:12:32
Maceió,27.69,29.1,27.69,27.69,61,Clouds,scattered clouds,5.66,130,1017,10000,2024-08-25 16:12:32
Macapá,33.99,38.04,33.99,33.99,49,Clear,clear sky,4.12,110,1011,10000,2024-08-25 16:12:32
Manaus,35.27,39.77,35.27,36.28,46,Clouds,few clouds,6.17,90,1009,10000,2024-08-25 16:12:32
Salvador,26.98,28.5,26.98,26.98,66,Clear,clear sky,6.37,120,1017,10000,2024-08-25 16:12:32
Fortaleza,30.05,35.41,30.04,30.61,71,Clear,clear sky,7.72,110,1012,10000,2024-08-25 16:12:32
Brasília,29.51,27.88,29.51,30.35,21,Smoke,smoke,2.06,40,1014,3500,2024-08-25 16:12:32
Vitória,24.92,25.53,24.92,26.92,79,Clear,clear sky,4.63,70,1018,10000,2024-08-25 16:12:32
Goiânia,29.83,28.46,29.83,29.83,28,Smoke,smoke,3.6,170,1015,1300,2024-08-25 16:12:32
São Luís,32.11,36.73,32.11,32.11,58,Clouds,few clouds,3.6,50,1011,10000,2024-08-25 16:12:32
Cuiabá,17.96,17.46,17.96,17.96,63,Clouds,overcast clouds,7.2,140,1019,10000,2024-08-25 16:12:32
Campo Grande,11.75,10.29,11.75,11.75,50,Clear,clear sky,5.66,160,1026,10000,2024-08-25 16:12:32
Belo Horizonte,29.12,28.47,29.12,29.12,37,Clear,clear sky,0.89,117,1014,10000,2024-08-25 16:12:33
Belém,34.42,39.69,31.02,34.42,51,Clouds,few clouds,6.17,340,1010,10000,2024-08-25 16:12:33
João Pessoa,27.13,28.65,27.13,27.13,65,Clouds,few clouds,8.75,120,1015,10000,2024-08-25 16:12:33
Curitiba,11.89,10.41,11.21,12.32,49,Clear,clear sky,5.66,230,1024,10000,2024-08-25 16:12:33
Recife,27.02,28.18,27.02,27.02,61,Clouds,scattered clouds,7.72,150,1016,10000,2024-08-25 16:12:33
Teresina,35.84,35.45,35.84,35.84,28,Clear,clear sky,2.57,130,1009,10000,2024-08-25 16:12:33
Rio de Janeiro,19.98,20.04,19.98,20.0,77,Clouds,overcast clouds,4.63,230,1021,10000,2024-08-25 16:12:33
Natal,27.36,29.0,27.36,27.36,65,Clouds,few clouds,5.66,120,1014,10000,2024-08-25 16:12:33
Porto Alegre,13.32,12.27,13.32,14.04,60,Clouds,overcast clouds,3.58,339,1026,10000,2024-08-25 16:12:33
Porto Velho,30.03,29.96,30.03,30.03,42,Smoke,smoke,5.14,200,1011,1500,2024-08-25 16:12:33
Boa Vista,33.99,37.09,33.99,33.99,46,Clouds,scattered clouds,3.6,120,1010,10000,2024-08-25 16:12:33
Florianópolis,14.73,13.69,14.57,16.18,55,Clouds,few clouds,3.09,120,1025,10000,2024-08-25 16:12:33
São Paulo,11.93,11.58,10.81,13.58,92,Clouds,overcast clouds,4.63,190,1024,9000,2024-08-25 16:12:33
Aracaju,26.97,28.41,26.97,26.97,65,Clouds,scattered clouds,5.14,100,1016,10000,2024-08-25 16:12:33
Palmas,34.93,34.78,34.93,34.93,31,Clouds,scattered clouds,3.6,260,1010,8000,2024-08-25 16:12:33
