cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,16.34,16.33,16.34,16.34,88,Clear,clear sky,0.0,0,1018,7000,2024-07-17 03:20:24
Maceió,22.69,23.47,22.69,22.69,94,Clouds,broken clouds,1.03,90,1019,10000,2024-07-17 03:20:24
Macapá,23.99,24.9,23.99,23.99,94,Clouds,few clouds,1.03,40,1014,10000,2024-07-17 03:20:25
Manaus,26.27,26.27,24.28,26.27,83,Clear,clear sky,2.06,310,1014,10000,2024-07-17 03:20:25
Salvador,24.98,25.57,24.98,24.98,78,Clear,clear sky,6.86,126,1021,10000,2024-07-17 03:20:25
Fortaleza,25.07,25.54,24.56,25.07,73,Clouds,few clouds,3.09,180,1017,10000,2024-07-17 03:20:25
Brasília,12.51,11.96,12.51,12.51,82,Clear,clear sky,1.54,90,1022,10000,2024-07-17 03:20:25
Vitória,18.81,19.28,17.92,18.81,97,Clouds,few clouds,1.54,290,1024,10000,2024-07-17 03:20:25
Goiânia,15.83,15.35,15.83,15.83,72,Clear,clear sky,2.06,140,1021,10000,2024-07-17 03:20:25
São Luís,25.11,25.97,25.11,25.11,88,Clouds,few clouds,2.57,70,1015,10000,2024-07-17 03:20:25
Cuiabá,16.96,17.01,16.96,16.96,88,Clear,clear sky,1.03,180,1019,10000,2024-07-17 03:20:25
Campo Grande,15.75,15.68,15.75,15.75,88,Clear,clear sky,3.09,150,1022,10000,2024-07-17 03:20:25
Belo Horizonte,14.68,14.19,14.68,14.75,76,Clear,clear sky,0.89,52,1025,10000,2024-07-17 03:20:25
Belém,26.02,26.02,26.02,26.02,89,Clear,clear sky,2.06,90,1014,10000,2024-07-17 03:20:25
João Pessoa,22.13,22.85,22.13,22.13,94,Clouds,scattered clouds,1.54,200,1018,10000,2024-07-17 03:20:25
Curitiba,10.51,10.15,10.36,10.95,97,Fog,fog,1.54,340,1027,550,2024-07-17 03:20:25
Recife,25.02,25.74,25.02,25.02,83,Clouds,broken clouds,5.66,130,1018,10000,2024-07-17 03:20:25
Teresina,22.84,23.09,22.84,22.84,73,Clear,clear sky,1.03,180,1016,10000,2024-07-17 03:20:25
Rio de Janeiro,20.98,21.3,20.0,20.98,83,Clouds,overcast clouds,3.09,270,1025,9000,2024-07-17 03:20:25
Natal,21.12,21.59,21.12,21.36,88,Clouds,few clouds,3.09,200,1017,10000,2024-07-17 03:20:25
Porto Alegre,15.88,15.8,12.93,16.1,87,Clouds,broken clouds,3.13,72,1025,10000,2024-07-17 03:20:25
Porto Velho,21.03,21.64,21.03,21.03,94,Clear,clear sky,1.03,260,1016,10000,2024-07-17 03:20:25
Boa Vista,22.99,23.8,22.99,22.99,94,Clouds,broken clouds,1.03,280,1015,10000,2024-07-17 03:20:25
Florianópolis,17.0,17.11,15.57,18.12,90,Drizzle,light intensity drizzle,1.54,360,1026,3000,2024-07-17 03:20:25
São Paulo,15.22,15.12,14.69,15.61,89,Clouds,overcast clouds,2.06,230,1025,10000,2024-07-17 03:20:25
Aracaju,24.97,25.69,24.97,24.97,83,Clouds,broken clouds,6.69,110,1019,9000,2024-07-17 03:20:26
Palmas,19.93,19.75,19.93,19.93,68,Clear,clear sky,2.06,130,1017,10000,2024-07-17 03:20:26
