cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,30.34,31.73,30.34,30.34,51,Clear,clear sky,3.09,160,1015,10000,2024-07-21 12:15:10
Maceió,27.69,29.52,27.69,27.69,65,Clouds,scattered clouds,5.66,130,1019,10000,2024-07-21 12:15:10
Macapá,30.99,37.99,30.99,30.99,74,Clouds,scattered clouds,2.57,130,1013,10000,2024-07-21 12:15:10
Manaus,29.27,34.16,29.27,30.28,74,Clear,clear sky,2.06,50,1013,10000,2024-07-21 12:15:10
Salvador,23.98,24.24,23.98,23.98,69,Clear,clear sky,5.76,109,1020,10000,2024-07-21 12:15:10
Fortaleza,30.05,35.91,30.04,30.68,73,Clouds,broken clouds,9.77,130,1015,10000,2024-07-21 12:15:10
Brasília,23.51,22.83,23.51,24.23,35,Clouds,few clouds,6.69,70,1020,10000,2024-07-21 12:15:10
Vitória,23.81,24.1,23.81,24.92,71,Clouds,broken clouds,4.63,160,1023,10000,2024-07-21 12:15:10
Goiânia,26.83,26.47,26.83,26.83,34,Clear,clear sky,6.17,80,1020,10000,2024-07-21 12:15:10
São Luís,30.11,33.46,30.11,30.11,62,Clouds,scattered clouds,4.12,130,1014,10000,2024-07-21 12:15:10
Cuiabá,31.96,30.46,31.96,31.96,27,Clear,clear sky,2.57,50,1016,10000,2024-07-21 12:15:10
Campo Grande,28.75,27.57,28.75,28.75,28,Clear,clear sky,6.69,60,1019,10000,2024-07-21 12:15:10
Belo Horizonte,22.46,22.12,21.75,22.46,52,Clear,clear sky,2.24,68,1022,10000,2024-07-21 12:15:10
Belém,33.31,40.31,33.02,33.31,62,Clear,clear sky,3.09,150,1013,10000,2024-07-21 12:15:10
João Pessoa,28.13,30.78,28.13,28.13,69,Clouds,broken clouds,8.75,120,1017,10000,2024-07-21 12:15:10
Curitiba,17.95,17.34,16.35,20.03,59,Clear,clear sky,2.06,30,1023,10000,2024-07-21 12:15:10
Recife,25.02,25.74,25.02,25.02,83,Clouds,broken clouds,5.14,130,1018,7000,2024-07-21 12:15:10
Teresina,30.84,31.0,30.84,30.84,42,Clear,clear sky,4.12,160,1014,10000,2024-07-21 12:15:10
Rio de Janeiro,22.98,23.24,22.98,23.0,73,Clouds,scattered clouds,2.57,170,1023,10000,2024-07-21 12:15:10
Natal,29.36,31.83,29.36,29.36,61,Clouds,broken clouds,6.17,130,1016,10000,2024-07-21 12:15:10
Porto Alegre,19.44,19.35,19.43,20.15,73,Clouds,overcast clouds,0.89,306,1020,10000,2024-07-21 12:15:11
Porto Velho,30.03,31.76,30.03,30.03,54,Clouds,scattered clouds,0.51,120,1014,7000,2024-07-21 12:15:11
Boa Vista,27.99,30.01,27.99,27.99,65,Clouds,broken clouds,1.03,170,1013,10000,2024-07-21 12:15:11
Florianópolis,20.18,20.37,17.85,21.42,81,Clouds,few clouds,8.75,340,1023,10000,2024-07-21 12:15:11
São Paulo,20.22,19.99,18.94,20.25,65,Clear,clear sky,1.54,0,1023,7000,2024-07-21 12:15:11
Aracaju,27.97,29.09,27.97,27.97,57,Clouds,scattered clouds,6.17,140,1019,10000,2024-07-21 12:15:11
Palmas,30.93,29.66,30.93,30.93,30,Clear,clear sky,3.6,80,1016,10000,2024-07-21 12:15:11
