cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,32.34,36.36,32.34,32.34,55,Clouds,few clouds,2.06,30,1005,10000,2024-11-19 16:13:15
Maceió,28.69,31.25,28.69,28.69,65,Clouds,scattered clouds,8.75,90,1012,10000,2024-11-19 16:13:16
Macapá,33.99,39.06,33.99,33.99,52,Clouds,few clouds,5.66,80,1007,10000,2024-11-19 16:13:16
Manaus,25.27,26.15,25.27,25.28,88,Rain,heavy intensity rain,2.06,340,1005,10000,2024-11-19 16:13:16
Salvador,28.98,33.64,28.98,28.98,75,Clear,clear sky,8.75,92,1011,10000,2024-11-19 16:13:16
Fortaleza,30.07,34.26,27.9,30.07,66,Clouds,few clouds,7.72,90,1010,10000,2024-11-19 16:13:16
Brasília,25.51,25.71,25.51,25.51,61,Clouds,broken clouds,3.6,300,1010,10000,2024-11-19 16:13:16
Vitória,27.14,29.95,27.14,27.92,79,Clouds,scattered clouds,7.72,60,1011,10000,2024-11-19 16:13:16
Goiânia,31.83,33.6,31.83,31.83,48,Clouds,broken clouds,3.09,260,1009,10000,2024-11-19 16:13:16
São Luís,30.11,34.35,30.11,30.11,66,Clouds,few clouds,8.75,50,1009,10000,2024-11-19 16:13:16
Cuiabá,32.96,37.72,32.96,32.96,55,Clouds,broken clouds,5.66,180,1006,10000,2024-11-19 16:13:16
Campo Grande,28.75,32.19,28.75,28.75,70,Clouds,broken clouds,6.17,340,1006,10000,2024-11-19 16:13:16
Belo Horizonte,26.9,28.24,26.9,26.9,64,Clouds,overcast clouds,1.79,110,1011,10000,2024-11-19 16:13:16
Belém,30.02,36.09,30.02,30.02,74,Clouds,broken clouds,7.2,340,1008,10000,2024-11-19 16:13:17
João Pessoa,28.13,30.78,28.13,28.13,69,Clouds,scattered clouds,6.17,90,1012,10000,2024-11-19 16:13:17
Curitiba,22.2,22.41,21.95,22.88,74,Clouds,broken clouds,6.26,274,1011,10000,2024-11-19 16:13:17
Recife,28.02,31.26,28.02,28.02,74,Clouds,few clouds,5.14,110,1012,10000,2024-11-19 16:13:17
Teresina,36.84,38.08,36.84,36.84,32,Clouds,scattered clouds,3.6,60,1006,10000,2024-11-19 16:13:17
Rio de Janeiro,27.04,28.67,26.65,27.97,67,Clouds,scattered clouds,6.69,190,1011,10000,2024-11-19 16:13:17
Natal,29.36,31.83,29.36,29.36,61,Clouds,scattered clouds,5.66,110,1011,10000,2024-11-19 16:13:17
Porto Alegre,20.39,20.68,19.99,20.78,84,Rain,light rain,5.66,100,1014,8000,2024-11-19 16:13:17
Porto Velho,30.03,34.17,30.03,30.03,66,Clouds,few clouds,1.03,0,1006,10000,2024-11-19 16:13:17
Boa Vista,33.99,37.09,33.99,33.99,46,Clouds,broken clouds,2.06,150,1006,10000,2024-11-19 16:13:17
Florianópolis,23.12,23.63,21.57,23.12,82,Clouds,broken clouds,5.66,140,1013,10000,2024-11-19 16:13:17
São Paulo,26.16,26.16,23.94,26.75,62,Clear,clear sky,7.72,180,1010,10000,2024-11-19 16:13:17
Aracaju,27.97,31.15,27.97,27.97,74,Clouds,few clouds,6.17,90,1012,10000,2024-11-19 16:13:17
Palmas,24.93,25.65,24.93,24.93,83,Thunderstorm,thunderstorm,5.66,360,1009,10000,2024-11-19 16:13:18
