cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,25.34,25.08,25.34,25.34,44,Smoke,smoke,1.03,200,1011,3000,2024-08-13 20:14:08
Maceió,23.69,24.41,23.69,23.69,88,Clouds,scattered clouds,2.06,100,1019,10000,2024-08-13 20:14:08
Macapá,29.99,35.01,29.99,29.99,70,Clear,clear sky,5.14,110,1013,10000,2024-08-13 20:14:08
Manaus,29.27,34.16,26.28,29.27,74,Smoke,smoke,3.09,280,1011,4000,2024-08-13 20:14:08
Salvador,25.83,26.48,25.83,25.83,77,Clouds,broken clouds,4.61,121,1020,10000,2024-08-13 20:14:08
Fortaleza,28.37,35.37,26.07,28.37,99,Clouds,few clouds,4.12,100,1015,10000,2024-08-13 20:14:08
Brasília,22.51,21.47,18.12,22.51,25,Clear,clear sky,2.57,150,1018,10000,2024-08-13 20:14:08
Vitória,19.92,19.87,19.92,19.92,73,Clouds,broken clouds,4.12,210,1026,10000,2024-08-13 20:14:08
Goiânia,20.83,19.65,20.83,20.83,26,Clear,clear sky,3.6,130,1017,10000,2024-08-13 20:14:08
São Luís,26.11,26.11,26.11,26.11,83,Clouds,few clouds,4.63,30,1013,10000,2024-08-13 20:14:08
Cuiabá,26.96,26.09,26.96,26.96,21,Clear,clear sky,3.09,110,1014,10000,2024-08-13 20:14:08
Campo Grande,18.75,17.46,18.75,18.75,30,Clear,clear sky,4.63,90,1018,10000,2024-08-13 20:14:08
Belo Horizonte,17.46,16.41,17.46,17.46,44,Clouds,overcast clouds,1.34,147,1022,10000,2024-08-13 20:14:08
Belém,25.54,24.93,25.54,28.02,30,Clouds,broken clouds,3.09,30,1012,10000,2024-08-13 20:14:08
João Pessoa,24.13,24.9,24.13,24.13,88,Clouds,few clouds,2.57,140,1018,10000,2024-08-13 20:14:09
Curitiba,6.81,3.77,5.91,8.08,62,Clear,clear sky,4.63,90,1025,7000,2024-08-13 20:14:09
Recife,26.02,26.02,26.02,26.02,73,Clear,clear sky,5.14,150,1018,10000,2024-08-13 20:14:09
Teresina,29.84,32.92,29.84,29.84,62,Clear,clear sky,2.06,360,1010,10000,2024-08-13 20:14:09
Rio de Janeiro,17.98,17.48,17.98,19.0,63,Clouds,broken clouds,2.57,210,1026,10000,2024-08-13 20:14:09
Natal,23.36,24.05,23.36,23.36,88,Clouds,few clouds,2.06,160,1017,10000,2024-08-13 20:14:09
Porto Alegre,12.21,11.37,10.78,12.21,72,Clear,clear sky,2.57,90,1024,10000,2024-08-13 20:14:09
Porto Velho,27.03,27.1,27.03,27.03,44,Smoke,smoke,0.51,20,1010,4500,2024-08-13 20:14:09
Boa Vista,29.99,33.22,29.99,29.99,62,Clouds,few clouds,2.57,200,1011,10000,2024-08-13 20:14:09
Florianópolis,11.14,10.03,9.2,11.57,66,Clear,clear sky,2.57,360,1026,10000,2024-08-13 20:14:09
São Paulo,9.88,7.39,9.69,10.25,79,Clouds,few clouds,5.14,140,1025,10000,2024-08-13 20:14:09
Aracaju,25.97,25.97,25.97,25.97,78,Clouds,scattered clouds,5.14,140,1019,10000,2024-08-13 20:14:09
Palmas,29.93,31.1,29.93,29.93,51,Clear,clear sky,3.09,100,1011,10000,2024-08-13 20:14:09
