cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,23.34,24.18,23.34,23.34,94,Clouds,scattered clouds,0.0,0,1010,10000,2024-11-09 00:18:42
Maceió,24.69,25.67,24.69,24.69,94,Clouds,scattered clouds,2.57,40,1013,10000,2024-11-09 00:18:42
Macapá,26.99,30.6,26.99,26.99,89,Clouds,few clouds,2.57,40,1010,10000,2024-11-09 00:18:42
Manaus,27.27,30.69,27.27,29.28,83,Clear,clear sky,2.57,140,1006,10000,2024-11-09 00:18:43
Salvador,26.98,30.08,26.98,26.98,84,Clouds,overcast clouds,6.98,56,1012,10000,2024-11-09 00:18:43
Fortaleza,26.07,26.07,26.07,26.79,83,Clouds,scattered clouds,6.17,110,1011,10000,2024-11-09 00:18:43
Brasília,20.51,20.91,19.23,20.51,88,Rain,light rain,1.03,40,1013,10000,2024-11-09 00:18:43
Vitória,24.92,25.77,24.92,24.92,88,Clouds,broken clouds,5.14,360,1010,10000,2024-11-09 00:18:43
Goiânia,21.83,22.37,21.83,21.83,88,Clear,clear sky,2.06,10,1012,10000,2024-11-09 00:18:43
São Luís,26.11,26.11,26.11,26.11,83,Clouds,few clouds,5.66,50,1010,10000,2024-11-09 00:18:43
Cuiabá,23.96,25.02,23.96,23.96,100,Clouds,broken clouds,1.03,50,1009,10000,2024-11-09 00:18:43
Campo Grande,22.75,23.12,22.75,22.75,78,Clear,clear sky,1.54,200,1010,10000,2024-11-09 00:18:44
Belo Horizonte,21.9,22.47,21.9,21.9,89,Rain,moderate rain,0.89,40,1011,3991,2024-11-09 00:18:44
Belém,26.02,26.02,26.02,26.02,83,Clear,clear sky,5.14,60,1010,10000,2024-11-09 00:18:44
João Pessoa,26.13,26.13,26.13,26.13,78,Clouds,scattered clouds,3.09,70,1013,10000,2024-11-09 00:18:44
Curitiba,15.37,14.92,14.8,16.14,75,Drizzle,light intensity drizzle,2.24,277,1012,6000,2024-11-09 00:18:44
Recife,27.02,29.6,27.02,27.02,78,Clouds,scattered clouds,3.09,90,1013,10000,2024-11-09 00:18:44
Teresina,27.84,28.91,27.84,27.84,57,Clouds,scattered clouds,5.14,360,1010,10000,2024-11-09 00:18:45
Rio de Janeiro,22.86,23.66,22.76,23.0,94,Mist,mist,2.57,270,1009,5000,2024-11-09 00:18:45
Natal,26.12,26.12,25.36,26.12,78,Clouds,scattered clouds,4.12,110,1012,10000,2024-11-09 00:18:45
Porto Alegre,18.88,18.94,17.37,18.88,81,Clear,clear sky,0.89,84,1014,10000,2024-11-09 00:18:45
Porto Velho,24.03,24.94,24.03,24.03,94,Thunderstorm,thunderstorm with light rain,1.03,10,1009,4000,2024-11-09 00:18:45
Boa Vista,25.99,25.99,25.99,25.99,89,Clouds,few clouds,1.54,330,1007,10000,2024-11-09 00:18:45
Florianópolis,18.68,18.43,18.57,18.68,70,Clouds,few clouds,6.17,180,1012,10000,2024-11-09 00:18:45
São Paulo,17.63,17.9,17.2,18.58,94,Clouds,few clouds,4.12,170,1011,10000,2024-11-09 00:18:46
Aracaju,25.97,25.97,25.97,25.97,83,Clouds,scattered clouds,4.12,70,1012,10000,2024-11-09 00:18:46
Palmas,24.93,25.78,24.93,24.93,88,Clouds,few clouds,1.03,130,1011,10000,2024-11-09 00:18:46
