cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,27.34,29.34,27.34,27.34,69,Smoke,smoke,1.03,350,1007,2000,2024-09-24 04:15:11
Maceió,20.69,21.43,20.69,20.69,100,Clouds,few clouds,1.03,330,1014,10000,2024-09-24 04:15:11
Macapá,25.99,25.99,25.99,25.99,89,Clouds,few clouds,2.06,60,1010,10000,2024-09-24 04:15:11
Manaus,29.27,33.33,27.28,29.27,70,Smoke,smoke,2.57,20,1009,8000,2024-09-24 04:15:11
Salvador,23.98,24.52,23.98,23.98,80,Clouds,overcast clouds,4.59,74,1015,10000,2024-09-24 04:15:11
Fortaleza,26.07,26.07,26.07,26.23,73,Clear,clear sky,6.17,100,1012,10000,2024-09-24 04:15:11
Brasília,18.51,17.96,18.51,18.51,59,Clear,clear sky,1.54,290,1013,10000,2024-09-24 04:15:11
Vitória,21.03,21.62,21.03,21.92,93,Clouds,few clouds,2.06,310,1017,10000,2024-09-24 04:15:11
Goiânia,26.83,26.47,26.83,26.83,34,Clear,clear sky,3.09,20,1011,10000,2024-09-24 04:15:12
São Luís,26.11,26.11,26.11,26.11,78,Clouds,broken clouds,5.14,50,1011,10000,2024-09-24 04:15:12
Cuiabá,28.96,28.48,28.96,28.96,39,Smoke,smoke,3.6,310,1007,5000,2024-09-24 04:15:12
Campo Grande,27.75,27.72,27.75,27.75,44,Clear,clear sky,4.12,70,1009,10000,2024-09-24 04:15:12
Belo Horizonte,18.42,17.91,18.42,18.42,61,Clear,clear sky,2.28,104,1016,10000,2024-09-24 04:15:12
Belém,25.02,26.03,25.02,25.02,94,Clear,clear sky,2.06,40,1010,10000,2024-09-24 04:15:12
João Pessoa,23.13,23.95,23.13,23.13,94,Clouds,scattered clouds,2.06,190,1013,10000,2024-09-24 04:15:12
Curitiba,15.56,15.1,14.8,16.14,74,Clear,clear sky,1.03,110,1016,10000,2024-09-24 04:15:12
Recife,26.02,26.02,26.02,26.02,73,Clouds,scattered clouds,5.14,140,1014,10000,2024-09-24 04:15:12
Teresina,25.84,26.52,25.84,25.84,78,Clouds,scattered clouds,3.6,330,1010,10000,2024-09-24 04:15:12
Rio de Janeiro,22.98,23.5,22.98,23.0,83,Mist,mist,2.06,80,1014,10000,2024-09-24 04:15:12
Natal,22.36,23.26,22.36,22.36,100,Clouds,broken clouds,2.06,170,1013,10000,2024-09-24 04:15:12
Porto Alegre,19.99,20.42,19.99,21.26,91,Clouds,scattered clouds,13.41,101,1009,10000,2024-09-24 04:15:12
Porto Velho,26.03,26.03,26.03,26.03,73,Smoke,smoke,1.03,10,1008,3000,2024-09-24 04:15:13
Boa Vista,27.99,30.52,27.99,27.99,69,Clear,clear sky,1.03,80,1009,10000,2024-09-24 04:15:13
Florianópolis,19.24,19.73,18.57,19.24,96,Clouds,broken clouds,1.54,330,1014,10000,2024-09-24 04:15:13
São Paulo,20.05,20.02,19.2,20.81,73,Clear,clear sky,1.54,190,1014,10000,2024-09-24 04:15:13
Aracaju,24.97,25.69,24.97,24.97,83,Clouds,broken clouds,4.12,90,1015,10000,2024-09-24 04:15:13
Palmas,24.93,24.71,24.93,24.93,47,Clear,clear sky,3.09,110,1008,10000,2024-09-24 04:15:13
