cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,24.34,25.44,24.34,24.34,100,Fog,fog,2.06,50,1011,900,2025-01-04 02:14:29
Maceió,23.69,24.57,23.69,23.69,94,Clouds,few clouds,0.51,340,1011,10000,2025-01-04 02:14:29
Macapá,25.99,25.99,25.99,25.99,94,Rain,light rain,2.06,40,1010,10000,2025-01-04 02:14:29
Manaus,27.27,31.39,25.28,27.27,89,Clear,clear sky,0.0,0,1009,10000,2025-01-04 02:14:29
Salvador,25.98,25.98,25.98,25.98,80,Clouds,overcast clouds,5.53,53,1011,10000,2025-01-04 02:14:30
Fortaleza,28.07,32.76,28.07,28.45,83,Clouds,scattered clouds,5.14,100,1010,10000,2025-01-04 02:14:30
Brasília,21.51,21.75,19.79,21.51,78,Rain,light rain,1.03,0,1013,10000,2025-01-04 02:14:30
Vitória,23.81,24.73,23.81,24.92,95,Clear,clear sky,3.6,20,1009,10000,2025-01-04 02:14:30
Goiânia,21.83,22.37,21.83,21.83,88,Clouds,broken clouds,0.0,0,1012,10000,2025-01-04 02:14:30
São Luís,27.11,30.29,27.11,27.11,83,Clouds,few clouds,3.6,60,1010,10000,2025-01-04 02:14:30
Cuiabá,24.96,26.12,24.96,24.96,100,Clouds,broken clouds,1.54,90,1009,10000,2025-01-04 02:14:30
Campo Grande,22.75,23.38,22.75,22.75,88,Clouds,broken clouds,2.57,160,1010,10000,2025-01-04 02:14:30
Belo Horizonte,20.24,20.88,20.24,20.24,98,Clouds,overcast clouds,1.79,36,1012,10000,2025-01-04 02:14:30
Belém,25.02,26.03,25.02,25.02,94,Clouds,few clouds,1.54,70,1010,10000,2025-01-04 02:14:30
João Pessoa,26.13,26.13,26.13,26.13,89,Clear,clear sky,2.57,120,1011,10000,2025-01-04 02:14:30
Curitiba,18.84,18.53,17.87,19.81,67,Clear,clear sky,2.06,140,1010,10000,2025-01-04 02:14:31
Recife,27.02,30.08,27.02,27.02,83,Clouds,broken clouds,3.6,100,1011,10000,2025-01-04 02:14:31
Teresina,24.84,25.99,24.84,24.84,100,Clouds,broken clouds,0.0,0,1010,10000,2025-01-04 02:14:31
Rio de Janeiro,25.98,25.98,25.56,26.0,83,Clear,clear sky,2.06,300,1006,10000,2025-01-04 02:14:31
Natal,26.36,26.36,26.36,26.36,83,Clouds,scattered clouds,2.06,130,1010,10000,2025-01-04 02:14:31
Porto Alegre,20.55,20.72,19.75,21.1,79,Clouds,few clouds,1.79,98,1009,10000,2025-01-04 02:14:31
Porto Velho,24.03,24.94,24.03,24.03,94,Rain,moderate rain,0.51,0,1011,8000,2025-01-04 02:14:31
Boa Vista,26.99,29.18,26.99,26.99,74,Clear,clear sky,4.12,90,1010,10000,2025-01-04 02:14:31
Florianópolis,22.01,22.38,21.57,22.01,81,Clouds,broken clouds,1.54,210,1008,10000,2025-01-04 02:14:31
São Paulo,22.35,22.83,21.94,22.47,84,Clear,clear sky,1.79,41,1009,10000,2025-01-04 02:14:31
Aracaju,26.97,29.49,26.97,26.97,78,Clouds,scattered clouds,3.09,80,1011,10000,2025-01-04 02:14:31
Palmas,23.93,24.83,23.93,23.93,94,Clouds,few clouds,1.54,130,1009,10000,2025-01-04 02:14:31
