cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,26.34,26.34,26.34,26.34,89,Clear,clear sky,1.03,340,1009,10000,2025-01-15 02:15:40
Maceió,24.69,25.67,24.69,24.69,94,Clouds,scattered clouds,1.54,40,1010,10000,2025-01-15 02:15:41
Macapá,25.99,25.99,25.99,25.99,83,Clear,clear sky,2.57,40,1011,10000,2025-01-15 02:15:41
Manaus,24.27,25.05,24.27,25.28,88,Clear,clear sky,0.0,0,1009,10000,2025-01-15 02:15:41
Salvador,23.98,24.86,23.98,23.98,93,Clouds,overcast clouds,6.85,347,1009,7353,2025-01-15 02:15:41
Fortaleza,24.07,24.99,24.01,24.07,94,Rain,light rain,2.57,230,1010,10000,2025-01-15 02:15:41
Brasília,19.51,20.13,19.51,19.79,100,Clouds,broken clouds,2.57,330,1011,10000,2025-01-15 02:15:41
Vitória,22.7,23.58,22.7,22.92,98,Clouds,broken clouds,1.54,300,1011,10000,2025-01-15 02:15:41
Goiânia,20.83,21.42,20.83,20.83,94,Clouds,overcast clouds,2.06,330,1010,10000,2025-01-15 02:15:41
São Luís,25.11,26.13,25.11,25.11,94,Rain,moderate rain,1.54,150,1010,10000,2025-01-15 02:15:41
Cuiabá,24.96,25.97,24.96,24.96,94,Rain,moderate rain,1.03,310,1008,10000,2025-01-15 02:15:41
Campo Grande,22.75,23.54,22.75,22.75,94,Clear,clear sky,2.06,80,1007,10000,2025-01-15 02:15:41
Belo Horizonte,20.24,20.72,20.24,20.24,92,Clouds,overcast clouds,0.89,77,1010,5081,2025-01-15 02:15:41
Belém,25.02,26.03,25.02,25.02,94,Clouds,broken clouds,1.03,50,1011,10000,2025-01-15 02:15:41
João Pessoa,25.13,26.31,25.13,25.13,100,Clouds,scattered clouds,2.06,190,1010,10000,2025-01-15 02:15:41
Curitiba,14.6,13.81,13.43,15.66,65,Clouds,broken clouds,1.03,70,1013,9000,2025-01-15 02:15:41
Recife,27.02,30.08,27.02,27.02,83,Clouds,scattered clouds,2.06,60,1010,10000,2025-01-15 02:15:41
Teresina,23.84,24.89,23.84,23.84,100,Rain,light rain,2.06,290,1011,10000,2025-01-15 02:15:41
Rio de Janeiro,22.85,23.44,21.67,22.98,86,Clouds,overcast clouds,1.03,360,1012,10000,2025-01-15 02:15:41
Natal,24.36,25.31,24.36,24.36,94,Clouds,scattered clouds,1.03,200,1009,10000,2025-01-15 02:15:41
Porto Alegre,22.77,23.11,22.75,22.77,77,Clear,clear sky,4.12,90,1010,10000,2025-01-15 02:15:41
Porto Velho,24.03,24.94,24.03,24.03,94,Rain,heavy intensity rain,1.54,90,1009,10000,2025-01-15 02:15:41
Boa Vista,25.99,25.99,25.99,25.99,65,Clear,clear sky,4.63,90,1010,10000,2025-01-15 02:15:41
Florianópolis,20.9,21.47,20.57,20.9,93,Clouds,broken clouds,2.57,320,1012,10000,2025-01-15 02:15:42
São Paulo,19.19,19.41,18.58,19.69,86,Clouds,overcast clouds,4.12,100,1012,10000,2025-01-15 02:15:42
Aracaju,25.97,25.97,25.97,25.97,89,Clouds,broken clouds,2.57,50,1010,10000,2025-01-15 02:15:42
Palmas,22.93,23.73,22.93,22.93,94,Rain,light rain,1.54,20,1011,10000,2025-01-15 02:15:42
