cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,33.34,38.6,33.34,33.34,55,Clouds,broken clouds,4.63,290,1009,10000,2024-10-11 14:13:54
Maceió,30.69,32.89,30.69,30.69,54,Clouds,scattered clouds,6.69,100,1014,10000,2024-10-11 14:13:54
Macapá,33.99,40.99,33.99,33.99,59,Clouds,scattered clouds,6.17,130,1010,10000,2024-10-11 14:13:54
Manaus,36.27,38.98,36.27,36.28,38,Clouds,few clouds,3.6,220,1007,10000,2024-10-11 14:13:54
Salvador,28.98,32.87,28.98,28.98,71,Clouds,broken clouds,8.69,106,1014,10000,2024-10-11 14:13:54
Fortaleza,31.2,38.2,27.9,32.26,72,Clouds,few clouds,9.26,90,1012,10000,2024-10-11 14:13:54
Brasília,30.51,30.3,30.51,32.01,40,Clouds,scattered clouds,3.09,110,1010,10000,2024-10-11 14:13:54
Vitória,22.7,23.58,22.7,23.92,98,Clouds,overcast clouds,6.17,70,1014,9000,2024-10-11 14:13:54
Goiânia,24.83,25.27,24.83,24.83,73,Rain,light rain,3.09,80,1008,10000,2024-10-11 14:13:54
São Luís,33.11,38.06,33.11,33.11,55,Clouds,scattered clouds,7.72,40,1012,10000,2024-10-11 14:13:54
Cuiabá,36.96,38.93,36.96,36.96,34,Clear,clear sky,4.63,230,1007,10000,2024-10-11 14:13:54
Campo Grande,24.75,25.58,24.75,24.75,88,Clouds,broken clouds,5.14,280,1011,4000,2024-10-11 14:13:54
Belo Horizonte,28.57,30.33,28.57,28.57,60,Clouds,broken clouds,1.34,118,1012,10000,2024-10-11 14:13:54
Belém,30.02,35.09,30.02,30.02,70,Clouds,scattered clouds,6.69,340,1010,10000,2024-10-11 14:13:54
João Pessoa,30.13,31.93,30.13,30.13,54,Clouds,scattered clouds,7.72,100,1014,10000,2024-10-11 14:13:54
Curitiba,18.47,18.28,17.58,19.25,73,Rain,light rain,2.57,320,1008,4500,2024-10-11 14:13:54
Recife,29.02,31.22,29.02,29.02,61,Clouds,scattered clouds,5.66,110,1014,10000,2024-10-11 14:13:54
Teresina,35.84,38.16,35.84,35.84,38,Clouds,scattered clouds,3.6,210,1007,10000,2024-10-11 14:13:54
Rio de Janeiro,28.98,31.15,28.98,30.0,61,Clouds,broken clouds,3.09,310,1010,10000,2024-10-11 14:13:54
Natal,30.36,32.31,30.36,30.36,54,Clouds,few clouds,7.2,130,1013,10000,2024-10-11 14:13:54
Porto Alegre,23.75,24.22,23.75,23.78,78,Rain,light rain,4.63,270,1006,10000,2024-10-11 14:13:54
Porto Velho,35.03,39.25,35.03,35.03,46,Clouds,broken clouds,1.54,310,1008,10000,2024-10-11 14:13:55
Boa Vista,33.99,37.09,33.99,33.99,46,Clouds,scattered clouds,4.63,80,1009,10000,2024-10-11 14:13:55
Florianópolis,20.71,20.87,20.35,21.74,78,Rain,light rain,5.66,10,1007,10000,2024-10-11 14:13:55
São Paulo,28.23,30.04,27.2,28.94,62,Clouds,broken clouds,3.09,310,1008,10000,2024-10-11 14:13:55
Aracaju,27.97,30.48,27.97,27.97,69,Clouds,few clouds,6.17,90,1014,10000,2024-10-11 14:13:55
Palmas,29.93,32.32,29.93,29.93,58,Clouds,scattered clouds,2.06,30,1008,10000,2024-10-11 14:13:55
