cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,30.34,33.93,30.34,30.34,62,Clouds,broken clouds,1.54,260,1015,10000,2024-06-02 15:31:33
Maceió,25.69,26.61,25.69,25.69,88,Mist,mist,4.12,170,1016,5000,2024-06-02 15:31:33
Macapá,31.99,38.97,31.99,31.99,66,Clouds,few clouds,4.63,100,1010,10000,2024-06-02 15:31:33
Manaus,32.27,38.36,32.27,32.28,62,Clouds,scattered clouds,2.06,100,1011,10000,2024-06-02 15:31:33
Salvador,27.98,31.31,27.98,27.98,75,Clear,clear sky,7.99,126,1018,10000,2024-06-02 15:31:33
Fortaleza,30.07,35.21,28.45,30.07,70,Clouds,broken clouds,10.29,120,1012,10000,2024-06-02 15:31:33
Brasília,24.51,24.32,24.23,24.51,50,Clouds,broken clouds,4.63,80,1022,10000,2024-06-02 15:31:33
Vitória,25.92,26.06,25.92,27.15,57,Clouds,few clouds,4.63,160,1022,10000,2024-06-02 15:31:34
Goiânia,26.83,26.79,26.83,26.83,41,Clear,clear sky,4.12,80,1020,10000,2024-06-02 15:31:34
São Luís,32.11,37.96,32.11,32.11,62,Clouds,scattered clouds,2.06,110,1011,10000,2024-06-02 15:31:34
Cuiabá,34.96,34.41,34.96,34.96,29,Clouds,scattered clouds,4.63,320,1013,10000,2024-06-02 15:31:34
Campo Grande,30.75,29.24,30.75,30.75,27,Clear,clear sky,4.63,150,1016,10000,2024-06-02 15:31:34
Belo Horizonte,21.83,21.56,21.35,22.44,57,Clear,clear sky,4.12,60,1024,10000,2024-06-02 15:31:34
Belém,32.57,39.57,32.2,33.02,66,Clouds,broken clouds,4.12,110,1009,10000,2024-06-02 15:31:34
João Pessoa,29.13,33.01,29.13,29.13,70,Clouds,scattered clouds,7.72,110,1014,10000,2024-06-02 15:31:34
Curitiba,23.09,22.66,22.32,23.14,46,Clear,clear sky,6.17,310,1022,10000,2024-06-02 15:31:35
Recife,29.02,33.54,29.02,29.02,74,Clouds,scattered clouds,6.17,130,1014,10000,2024-06-02 15:31:35
Teresina,32.84,36.54,32.84,32.84,52,Clouds,broken clouds,4.63,140,1011,10000,2024-06-02 15:31:35
Rio de Janeiro,26.22,26.22,25.98,29.97,59,Clear,clear sky,3.09,20,1020,10000,2024-06-02 15:31:35
Natal,30.12,34.37,29.36,30.12,66,Clouds,scattered clouds,8.75,140,1013,10000,2024-06-02 15:31:35
Porto Alegre,26.38,26.38,26.1,27.58,53,Clear,clear sky,4.12,310,1015,10000,2024-06-02 15:31:35
Porto Velho,33.03,35.25,33.03,33.03,46,Clouds,scattered clouds,2.06,50,1012,10000,2024-06-02 15:31:35
Boa Vista,25.99,25.99,25.99,25.99,89,Thunderstorm,thunderstorm,1.03,200,1011,10000,2024-06-02 15:31:36
Florianópolis,21.85,21.92,19.52,23.57,70,Clear,clear sky,5.14,360,1017,10000,2024-06-02 15:31:36
São Paulo,24.6,24.4,23.75,25.81,49,Clear,clear sky,2.06,0,1024,10000,2024-06-02 15:31:36
Aracaju,28.97,31.78,28.97,28.97,65,Clouds,scattered clouds,7.72,140,1016,10000,2024-06-02 15:31:36
Palmas,32.93,34.34,32.93,32.93,43,Clear,clear sky,3.6,140,1014,10000,2024-06-02 15:31:36
