cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,31.34,36.12,31.34,31.34,62,Clouds,broken clouds,3.09,60,1008,10000,2025-01-27 16:12:25
Maceió,29.69,34.29,29.69,29.69,70,Clouds,broken clouds,6.69,120,1012,10000,2025-01-27 16:12:25
Macapá,31.99,38.97,31.99,31.99,66,Clouds,few clouds,4.63,100,1009,10000,2025-01-27 16:12:25
Manaus,32.27,38.36,28.28,32.27,62,Clouds,scattered clouds,5.14,300,1008,10000,2025-01-27 16:12:25
Salvador,29.98,35.99,29.98,29.98,74,Clear,clear sky,6.64,114,1011,10000,2025-01-27 16:12:25
Fortaleza,30.07,34.26,29.01,30.07,66,Clouds,scattered clouds,4.63,90,1011,10000,2025-01-27 16:12:25
Brasília,25.51,25.81,25.51,26.46,65,Rain,moderate rain,2.57,60,1011,10000,2025-01-27 16:12:25
Vitória,29.36,33.95,29.36,29.92,72,Clouds,few clouds,7.2,70,1010,10000,2025-01-27 16:12:25
Goiânia,28.83,30.9,28.83,28.83,61,Thunderstorm,thunderstorm,2.57,280,1011,10000,2025-01-27 16:12:25
São Luís,29.11,34.83,29.11,29.11,79,Clouds,scattered clouds,3.6,70,1009,9000,2025-01-27 16:12:25
Cuiabá,30.96,37.49,30.96,30.96,70,Clouds,broken clouds,3.09,360,1008,10000,2025-01-27 16:12:25
Campo Grande,31.75,34.14,31.75,31.75,51,Clouds,broken clouds,5.14,290,1008,10000,2025-01-27 16:12:25
Belo Horizonte,24.12,24.57,24.12,24.12,76,Clouds,overcast clouds,1.34,222,1012,10000,2025-01-27 16:12:25
Belém,29.42,36.42,25.02,29.42,83,Thunderstorm,thunderstorm with light rain,1.54,130,1009,10000,2025-01-27 16:12:25
João Pessoa,29.13,33.01,29.13,29.13,70,Clouds,broken clouds,4.63,50,1011,10000,2025-01-27 16:12:25
Curitiba,24.24,24.42,23.69,24.81,65,Clouds,broken clouds,4.12,90,1012,10000,2025-01-27 16:12:25
Recife,29.02,33.54,29.02,29.02,74,Clouds,scattered clouds,2.57,50,1012,10000,2025-01-27 16:12:25
Teresina,32.84,37.45,32.84,32.84,55,Clouds,broken clouds,0.0,0,1008,10000,2025-01-27 16:12:26
Rio de Janeiro,26.8,29.64,26.65,29.0,84,Clouds,broken clouds,5.81,170,1011,10000,2025-01-27 16:12:26
Natal,30.36,33.98,30.36,30.36,62,Clouds,scattered clouds,5.66,80,1011,10000,2025-01-27 16:12:26
Porto Alegre,32.1,34.55,31.75,32.93,50,Clouds,few clouds,6.69,120,1009,10000,2025-01-27 16:12:26
Porto Velho,33.03,35.25,33.03,33.03,46,Clouds,scattered clouds,2.06,40,1008,10000,2025-01-27 16:12:26
Boa Vista,31.99,33.88,31.99,31.99,48,Clouds,broken clouds,4.63,120,1008,10000,2025-01-27 16:12:26
Florianópolis,25.85,25.82,25.57,27.85,51,Clouds,broken clouds,6.17,90,1012,10000,2025-01-27 16:12:26
São Paulo,23.82,24.42,22.47,24.49,83,Clouds,broken clouds,6.17,170,1012,9000,2025-01-27 16:12:26
Aracaju,29.97,34.97,29.97,29.97,70,Clouds,scattered clouds,6.17,110,1011,10000,2025-01-27 16:12:26
Palmas,27.93,31.63,27.93,27.93,78,Clouds,few clouds,3.09,330,1009,10000,2025-01-27 16:12:26
