cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,23.34,24.34,23.34,23.34,100,Clouds,broken clouds,1.03,220,1010,10000,2025-01-02 06:16:36
Maceió,23.69,24.73,23.69,23.69,100,Clouds,scattered clouds,1.03,320,1013,10000,2025-01-02 06:16:36
Macapá,24.99,26.16,24.99,24.99,100,Clouds,few clouds,1.54,30,1009,10000,2025-01-02 06:16:36
Manaus,26.27,26.27,25.28,26.27,89,Clouds,scattered clouds,1.54,270,1009,10000,2025-01-02 06:16:36
Salvador,26.98,28.74,26.98,26.98,69,Clouds,broken clouds,5.57,79,1013,10000,2025-01-02 06:16:36
Fortaleza,27.07,30.2,27.07,27.9,83,Clouds,few clouds,4.63,120,1011,10000,2025-01-02 06:16:36
Brasília,18.51,19.03,18.12,18.51,100,Clouds,broken clouds,2.57,80,1014,10000,2025-01-02 06:16:36
Vitória,23.25,24.06,23.25,23.92,93,Clouds,few clouds,1.54,350,1012,10000,2025-01-02 06:16:36
Goiânia,21.83,22.52,21.83,21.83,94,Clouds,scattered clouds,0.0,0,1013,10000,2025-01-02 06:16:36
São Luís,27.11,30.29,27.11,27.11,83,Clouds,few clouds,4.63,60,1010,10000,2025-01-02 06:16:36
Cuiabá,25.96,25.96,25.96,25.96,83,Clouds,broken clouds,3.09,10,1009,10000,2025-01-02 06:16:36
Campo Grande,24.75,25.19,24.75,24.75,73,Clear,clear sky,3.6,100,1010,10000,2025-01-02 06:16:36
Belo Horizonte,19.12,19.59,19.12,19.12,96,Clouds,broken clouds,0.89,18,1015,7377,2025-01-02 06:16:36
Belém,25.02,26.19,25.02,25.02,100,Clouds,broken clouds,1.03,70,1010,10000,2025-01-02 06:16:36
João Pessoa,26.13,26.13,26.13,26.13,89,Clouds,broken clouds,2.06,170,1012,10000,2025-01-02 06:16:36
Curitiba,17.82,18.24,16.95,18.36,99,Clouds,broken clouds,2.57,10,1012,8000,2025-01-02 06:16:36
Recife,28.02,31.26,28.02,28.02,74,Clouds,broken clouds,5.14,160,1012,10000,2025-01-02 06:16:36
Teresina,25.84,26.8,25.84,25.84,89,Clouds,scattered clouds,0.0,0,1011,10000,2025-01-02 06:16:36
Rio de Janeiro,22.85,23.65,21.67,23.0,94,Clouds,scattered clouds,2.06,20,1011,10000,2025-01-02 06:16:36
Natal,25.36,26.25,25.36,25.36,88,Clouds,scattered clouds,2.06,180,1012,10000,2025-01-02 06:16:36
Porto Alegre,21.37,21.94,21.1,21.75,91,Rain,light rain,4.12,350,1007,10000,2025-01-02 06:16:36
Porto Velho,24.03,24.94,24.03,24.03,94,Rain,light rain,1.03,80,1010,10000,2025-01-02 06:16:37
Boa Vista,25.99,25.99,25.99,25.99,78,Clouds,broken clouds,3.09,90,1009,10000,2025-01-02 06:16:37
Florianópolis,23.12,23.89,22.57,23.12,92,Clouds,broken clouds,4.63,350,1009,10000,2025-01-02 06:16:37
São Paulo,20.55,20.93,18.94,20.81,87,Clear,clear sky,3.09,340,1012,10000,2025-01-02 06:16:37
Aracaju,26.97,29.14,26.97,26.97,74,Clouds,few clouds,3.09,100,1013,10000,2025-01-02 06:16:37
Palmas,23.93,24.68,23.93,23.93,88,Clouds,broken clouds,2.57,170,1010,10000,2025-01-02 06:16:37
