cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,29.34,33.48,29.34,29.34,70,Smoke,smoke,2.06,330,1007,2000,2024-09-12 00:16:22
Maceió,21.69,22.37,21.69,21.69,94,Clouds,scattered clouds,1.54,340,1017,10000,2024-09-12 00:16:22
Macapá,26.99,30.0,26.99,26.99,83,Clear,clear sky,3.09,80,1012,10000,2024-09-12 00:16:22
Manaus,30.27,33.79,30.27,31.28,62,Clear,clear sky,2.57,100,1008,10000,2024-09-12 00:16:22
Salvador,23.98,24.44,23.98,23.98,77,Clouds,broken clouds,3.74,112,1019,10000,2024-09-12 00:16:22
Fortaleza,26.07,26.07,26.07,26.79,78,Clouds,few clouds,7.72,100,1014,10000,2024-09-12 00:16:22
Brasília,19.51,18.8,19.51,19.51,49,Clear,clear sky,0.51,0,1018,10000,2024-09-12 00:16:22
Vitória,23.25,23.88,22.92,23.25,86,Clouds,scattered clouds,6.17,20,1020,10000,2024-09-12 00:16:22
Goiânia,25.83,25.28,25.83,25.83,31,Clear,clear sky,1.54,0,1016,10000,2024-09-12 00:16:22
São Luís,26.11,26.11,26.11,26.11,83,Clear,clear sky,4.63,60,1013,10000,2024-09-12 00:16:22
Cuiabá,28.96,27.73,28.96,28.96,28,Smoke,smoke,3.09,290,1010,5000,2024-09-12 00:16:22
Campo Grande,26.75,26.12,26.75,26.75,26,Clear,clear sky,4.63,10,1012,10000,2024-09-12 00:16:22
Belo Horizonte,18.3,17.75,18.3,18.3,60,Clear,clear sky,2.11,95,1020,10000,2024-09-12 00:16:22
Belém,27.02,30.08,27.02,27.02,83,Clear,clear sky,3.09,80,1012,10000,2024-09-12 00:16:22
João Pessoa,26.13,26.13,26.13,26.13,78,Clouds,scattered clouds,3.09,200,1016,10000,2024-09-12 00:16:23
Curitiba,19.81,19.47,17.95,19.81,62,Clear,clear sky,0.0,0,1015,6000,2024-09-12 00:16:23
Recife,25.02,25.61,25.02,25.02,78,Clouds,broken clouds,5.66,130,1016,10000,2024-09-12 00:16:23
Teresina,28.84,30.48,28.84,28.84,58,Clear,clear sky,2.57,350,1012,10000,2024-09-12 00:16:23
Rio de Janeiro,24.98,25.44,23.0,24.98,73,Clear,clear sky,2.57,330,1014,10000,2024-09-12 00:16:23
Natal,22.36,23.26,22.36,22.36,100,Clouds,broken clouds,2.06,160,1015,10000,2024-09-12 00:16:23
Porto Alegre,17.21,17.41,17.21,17.93,93,Clouds,overcast clouds,4.15,160,1015,10000,2024-09-12 00:16:23
Porto Velho,27.03,29.62,27.03,27.03,78,Smoke,smoke,0.0,0,1007,4000,2024-09-12 00:16:23
Boa Vista,29.99,33.22,29.99,29.99,62,Clouds,few clouds,3.09,90,1009,10000,2024-09-12 00:16:23
Florianópolis,19.36,19.73,19.24,20.31,91,Clear,clear sky,5.14,330,1011,10000,2024-09-12 00:16:23
São Paulo,22.27,21.91,22.27,26.2,52,Clear,clear sky,1.54,20,1016,10000,2024-09-12 00:16:23
Aracaju,23.97,24.59,23.97,23.97,83,Clouds,broken clouds,4.63,140,1018,9000,2024-09-12 00:16:23
Palmas,25.93,25.81,25.93,25.93,47,Clouds,few clouds,1.54,120,1012,9000,2024-09-12 00:16:23
