cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,27.34,30.86,27.34,27.34,83,Clouds,scattered clouds,3.09,350,1008,10000,2024-12-29 20:14:08
Maceió,25.69,26.48,25.69,25.69,83,Clouds,few clouds,2.57,70,1013,10000,2024-12-29 20:14:08
Macapá,24.99,26.0,24.99,24.99,94,Rain,light rain,1.03,170,1010,8000,2024-12-29 20:14:08
Manaus,24.27,25.21,24.27,24.28,94,Rain,light rain,1.03,180,1009,10000,2024-12-29 20:14:08
Salvador,26.98,29.6,26.98,26.98,79,Clouds,overcast clouds,9.37,72,1012,10000,2024-12-29 20:14:08
Fortaleza,28.07,31.96,27.9,28.07,78,Clouds,scattered clouds,5.14,90,1010,10000,2024-12-29 20:14:08
Brasília,22.51,22.72,22.51,22.51,73,Rain,light rain,1.54,250,1012,10000,2024-12-29 20:14:08
Vitória,24.36,25.28,24.36,24.92,93,Clouds,broken clouds,2.57,20,1012,10000,2024-12-29 20:14:08
Goiânia,21.83,22.37,21.83,21.83,88,Clouds,broken clouds,0.0,0,1011,10000,2024-12-29 20:14:08
São Luís,28.11,32.06,28.11,28.11,78,Clouds,few clouds,5.66,30,1009,10000,2024-12-29 20:14:09
Cuiabá,29.96,33.16,29.96,29.96,62,Clouds,broken clouds,4.12,260,1007,10000,2024-12-29 20:14:09
Campo Grande,26.75,27.41,26.75,26.75,54,Clear,clear sky,1.54,210,1007,10000,2024-12-29 20:14:09
Belo Horizonte,20.24,20.88,20.24,20.24,98,Clouds,overcast clouds,0.45,48,1014,10000,2024-12-29 20:14:09
Belém,25.02,26.03,25.02,25.02,94,Clear,clear sky,2.06,90,1010,10000,2024-12-29 20:14:09
João Pessoa,26.13,26.13,26.13,26.13,83,Clear,clear sky,4.12,130,1012,10000,2024-12-29 20:14:09
Curitiba,18.62,18.13,17.95,18.99,61,Clouds,broken clouds,5.14,120,1014,10000,2024-12-29 20:14:09
Recife,28.02,31.26,28.02,28.02,74,Clouds,scattered clouds,4.63,130,1012,10000,2024-12-29 20:14:09
Teresina,29.84,33.75,29.84,29.84,66,Clouds,few clouds,1.54,250,1006,10000,2024-12-29 20:14:09
Rio de Janeiro,23.93,24.81,23.87,25.0,93,Clouds,broken clouds,3.09,170,1012,10000,2024-12-29 20:14:09
Natal,26.36,26.36,26.36,26.36,83,Clouds,scattered clouds,2.57,130,1011,10000,2024-12-29 20:14:09
Porto Alegre,22.76,23.05,22.75,22.93,75,Clouds,scattered clouds,6.69,70,1014,10000,2024-12-29 20:14:09
Porto Velho,24.03,24.94,24.03,24.03,94,Rain,heavy intensity rain,2.57,340,1009,5000,2024-12-29 20:14:09
Boa Vista,31.99,34.59,31.99,31.99,51,Clouds,few clouds,3.09,120,1007,10000,2024-12-29 20:14:09
Florianópolis,22.57,22.97,22.57,22.57,80,Clouds,broken clouds,2.06,170,1014,10000,2024-12-29 20:14:09
São Paulo,21.42,21.86,20.75,22.47,86,Rain,light rain,4.63,50,1013,10000,2024-12-29 20:14:09
Aracaju,26.97,29.14,26.97,26.97,74,Clouds,few clouds,6.17,90,1012,10000,2024-12-29 20:14:09
Palmas,25.93,26.75,25.93,25.93,83,Clouds,scattered clouds,2.57,130,1009,10000,2024-12-29 20:14:09
