cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,31.34,34.32,31.34,31.34,55,Clouds,scattered clouds,1.03,30,1006,6000,2024-10-03 20:15:43
Maceió,23.69,24.41,23.69,23.69,88,Clouds,few clouds,3.6,60,1016,10000,2024-10-03 20:15:43
Macapá,26.99,30.6,26.99,26.99,89,Clouds,broken clouds,4.12,110,1010,10000,2024-10-03 20:15:43
Manaus,29.27,31.67,27.28,29.27,61,Clear,clear sky,3.09,40,1006,10000,2024-10-03 20:15:43
Salvador,25.98,25.98,25.98,25.98,82,Clouds,broken clouds,8.69,80,1015,10000,2024-10-03 20:15:43
Fortaleza,27.07,29.33,26.79,27.07,74,Clouds,scattered clouds,6.69,100,1013,10000,2024-10-03 20:15:43
Brasília,30.51,28.89,25.9,30.51,25,Clear,clear sky,3.6,160,1012,10000,2024-10-03 20:15:43
Vitória,24.92,25.79,24.92,24.92,89,Clouds,broken clouds,1.54,140,1017,10000,2024-10-03 20:15:43
Goiânia,31.83,30.52,31.83,31.83,29,Clear,clear sky,0.0,0,1009,10000,2024-10-03 20:15:43
São Luís,27.11,29.79,27.11,27.11,78,Clouds,scattered clouds,6.69,50,1011,10000,2024-10-03 20:15:43
Cuiabá,32.96,35.93,32.96,32.96,49,Smoke,smoke,2.06,210,1008,5000,2024-10-03 20:15:43
Campo Grande,28.75,30.34,28.75,28.75,58,Smoke,smoke,6.69,170,1011,5000,2024-10-03 20:15:43
Belo Horizonte,28.57,27.82,28.57,28.57,35,Clouds,overcast clouds,0.89,47,1013,10000,2024-10-03 20:15:43
Belém,26.65,26.65,25.02,26.65,66,Clouds,broken clouds,2.06,50,1010,10000,2024-10-03 20:15:44
João Pessoa,26.13,26.13,26.13,26.13,78,Clouds,scattered clouds,4.12,90,1015,10000,2024-10-03 20:15:44
Curitiba,9.86,8.02,9.8,10.66,94,Clouds,overcast clouds,3.6,120,1022,6000,2024-10-03 20:15:44
Recife,26.02,26.02,26.02,26.02,78,Clouds,broken clouds,4.63,100,1016,10000,2024-10-03 20:15:44
Teresina,32.84,34.19,32.84,32.84,43,Clear,clear sky,1.03,330,1008,10000,2024-10-03 20:15:44
Rio de Janeiro,22.98,23.79,22.98,23.0,94,Clouds,overcast clouds,5.14,180,1018,9000,2024-10-03 20:15:44
Natal,25.36,26.12,25.36,25.36,83,Clouds,few clouds,5.14,110,1015,10000,2024-10-03 20:15:44
Porto Alegre,15.35,14.74,14.59,15.55,69,Clear,clear sky,4.12,140,1024,10000,2024-10-03 20:15:44
Porto Velho,28.03,30.08,28.03,28.03,65,Clouds,few clouds,4.12,40,1006,10000,2024-10-03 20:15:44
Boa Vista,31.99,34.59,31.99,31.99,51,Clouds,scattered clouds,1.03,260,1007,10000,2024-10-03 20:15:44
Florianópolis,15.9,15.16,15.57,15.9,62,Clouds,overcast clouds,3.6,150,1023,10000,2024-10-03 20:15:44
São Paulo,16.83,16.94,15.81,17.83,91,Clouds,broken clouds,6.17,150,1020,10000,2024-10-03 20:15:44
Aracaju,25.97,25.97,25.97,25.97,78,Clouds,scattered clouds,6.69,80,1015,10000,2024-10-03 20:15:44
Palmas,31.93,31.38,31.93,31.93,35,Clear,clear sky,2.57,100,1008,10000,2024-10-03 20:15:45
