cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,26.34,26.34,26.34,26.34,38,Clear,clear sky,3.6,150,1015,10000,2024-07-14 16:12:25
Maceió,26.69,28.28,26.69,26.69,69,Clouds,scattered clouds,7.2,120,1017,10000,2024-07-14 16:12:25
Macapá,31.99,38.97,31.99,31.99,66,Clouds,broken clouds,2.57,140,1010,10000,2024-07-14 16:12:25
Manaus,30.27,34.71,29.28,30.27,66,Clouds,scattered clouds,1.54,270,1010,10000,2024-07-14 16:12:25
Salvador,26.98,27.99,26.98,26.98,59,Clouds,broken clouds,6.7,121,1019,10000,2024-07-14 16:12:25
Fortaleza,29.07,31.31,27.9,29.07,61,Clouds,few clouds,6.69,100,1013,10000,2024-07-14 16:12:25
Brasília,23.51,22.91,23.51,24.79,38,Clear,clear sky,4.12,40,1017,10000,2024-07-14 16:12:25
Vitória,25.48,26.02,25.48,25.92,74,Clouds,broken clouds,3.6,50,1020,10000,2024-07-14 16:12:25
Goiânia,27.83,26.81,27.83,27.83,26,Clear,clear sky,2.06,0,1016,10000,2024-07-14 16:12:25
São Luís,32.11,33.42,32.11,32.11,45,Clear,clear sky,3.09,140,1011,10000,2024-07-14 16:12:25
Cuiabá,22.96,22.43,22.96,22.96,43,Clear,clear sky,3.09,150,1017,10000,2024-07-14 16:12:25
Campo Grande,20.75,20.34,20.75,20.75,56,Clear,clear sky,3.09,190,1019,10000,2024-07-14 16:12:25
Belo Horizonte,23.21,22.71,22.75,23.86,43,Clouds,few clouds,1.54,100,1019,10000,2024-07-14 16:12:25
Belém,33.87,40.87,33.02,33.87,58,Clouds,scattered clouds,4.12,100,1010,10000,2024-07-14 16:12:25
João Pessoa,26.13,26.13,26.13,26.13,78,Clouds,broken clouds,6.69,140,1016,10000,2024-07-14 16:12:25
Curitiba,14.22,13.16,13.13,14.81,56,Clouds,overcast clouds,1.03,0,1020,8000,2024-07-14 16:12:25
Recife,26.02,26.02,26.02,26.02,78,Clouds,scattered clouds,8.23,170,1017,8000,2024-07-14 16:12:25
Teresina,32.84,32.58,32.84,32.84,35,Clouds,few clouds,4.63,180,1010,10000,2024-07-14 16:12:25
Rio de Janeiro,24.98,25.34,24.98,25.0,69,Clear,clear sky,2.57,350,1019,10000,2024-07-14 16:12:25
Natal,27.36,29.38,27.36,27.36,69,Clouds,broken clouds,5.66,140,1015,8000,2024-07-14 16:12:25
Porto Alegre,14.91,14.81,13.83,14.99,90,Clouds,overcast clouds,4.63,130,1026,10000,2024-07-14 16:12:25
Porto Velho,31.03,30.07,31.03,31.03,33,Clear,clear sky,3.09,130,1012,10000,2024-07-14 16:12:25
Boa Vista,25.99,25.99,25.99,25.99,89,Clouds,broken clouds,4.63,230,1011,10000,2024-07-14 16:12:25
Florianópolis,15.01,15.13,14.57,16.18,98,Drizzle,light intensity drizzle,5.14,190,1022,3000,2024-07-14 16:12:25
São Paulo,24.89,24.9,24.49,25.25,56,Clear,clear sky,4.12,310,1018,10000,2024-07-14 16:12:25
Aracaju,24.97,25.43,24.97,24.97,73,Clouds,broken clouds,8.75,100,1018,10000,2024-07-14 16:12:25
Palmas,32.93,31.3,32.93,32.93,25,Clear,clear sky,2.57,120,1012,10000,2024-07-14 16:12:26
