cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,31.34,32.21,31.34,31.34,45,Smoke,smoke,3.09,290,1008,4000,2024-08-17 18:12:24
Maceió,25.69,26.22,25.69,25.69,73,Clouds,scattered clouds,4.12,110,1017,10000,2024-08-17 18:12:24
Macapá,31.99,37.67,31.99,31.99,62,Clouds,few clouds,2.57,140,1011,10000,2024-08-17 18:12:24
Manaus,32.27,35.12,32.27,33.28,51,Clouds,few clouds,4.12,160,1008,10000,2024-08-17 18:12:24
Salvador,23.98,24.52,23.98,23.98,80,Clouds,broken clouds,7.66,142,1018,10000,2024-08-17 18:12:24
Fortaleza,27.46,31.29,26.79,27.82,84,Clouds,few clouds,5.66,100,1013,10000,2024-08-17 18:12:24
Brasília,27.51,26.5,25.9,27.51,23,Clear,clear sky,4.12,140,1015,10000,2024-08-17 18:12:24
Vitória,23.25,23.75,22.92,23.25,81,Clear,clear sky,4.63,40,1018,10000,2024-08-17 18:12:24
Goiânia,31.83,29.77,31.83,31.83,19,Clear,clear sky,5.14,80,1013,10000,2024-08-17 18:12:24
São Luís,28.11,30.74,28.11,28.11,69,Clouds,few clouds,5.66,30,1012,10000,2024-08-17 18:12:25
Cuiabá,37.96,36.4,37.96,37.96,19,Clouds,scattered clouds,2.06,70,1008,10000,2024-08-17 18:12:25
Campo Grande,33.75,31.55,33.75,33.75,18,Clear,clear sky,3.09,320,1012,10000,2024-08-17 18:12:25
Belo Horizonte,27.46,26.72,27.46,27.46,30,Clear,clear sky,1.79,41,1017,10000,2024-08-17 18:12:25
Belém,29.02,33.54,29.02,29.02,74,Clouds,few clouds,1.54,10,1011,10000,2024-08-17 18:12:25
João Pessoa,25.13,25.74,25.13,25.13,78,Clouds,few clouds,5.66,130,1016,10000,2024-08-17 18:12:25
Curitiba,24.74,24.39,22.32,25.92,43,Clear,clear sky,1.34,216,1016,10000,2024-08-17 18:12:25
Recife,26.02,26.02,26.02,26.02,57,Clouds,broken clouds,5.14,160,1016,10000,2024-08-17 18:12:25
Teresina,33.84,32.6,33.84,33.84,27,Clear,clear sky,2.06,200,1010,10000,2024-08-17 18:12:25
Rio de Janeiro,25.98,25.98,25.0,25.98,61,Clear,clear sky,3.6,190,1016,10000,2024-08-17 18:12:25
Natal,25.36,25.75,25.36,25.36,69,Clear,clear sky,3.6,120,1015,10000,2024-08-17 18:12:25
Porto Alegre,18.32,18.53,18.32,19.04,89,Clouds,overcast clouds,3.13,125,1015,10000,2024-08-17 18:12:26
Porto Velho,33.03,34.51,33.03,33.03,43,Clouds,scattered clouds,2.57,200,1010,6000,2024-08-17 18:12:26
Boa Vista,32.99,35.99,32.99,32.99,49,Clear,clear sky,1.54,130,1011,10000,2024-08-17 18:12:26
Florianópolis,18.3,18.35,17.57,19.2,83,Clouds,few clouds,4.63,130,1016,7000,2024-08-17 18:12:26
São Paulo,26.05,26.05,23.94,27.47,38,Clear,clear sky,2.06,140,1016,8000,2024-08-17 18:12:26
Aracaju,25.97,25.97,25.97,25.97,69,Clouds,broken clouds,4.63,110,1017,10000,2024-08-17 18:12:26
Palmas,32.93,32.7,32.93,32.93,35,Clouds,few clouds,1.54,170,1010,10000,2024-08-17 18:12:26
