cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,26.34,26.34,26.34,26.34,94,Clouds,broken clouds,1.03,110,1004,10000,2024-11-05 19:15:38
Maceió,23.69,24.41,23.69,23.69,88,Clear,clear sky,3.6,80,1014,10000,2024-11-05 19:15:38
Macapá,30.99,36.41,30.99,30.99,66,Clear,clear sky,4.12,110,1008,10000,2024-11-05 19:15:38
Manaus,30.27,35.7,30.27,30.28,70,Clouds,few clouds,1.03,70,1006,10000,2024-11-05 19:15:38
Salvador,25.98,25.98,25.98,25.98,70,Clouds,broken clouds,6.32,96,1014,10000,2024-11-05 19:15:38
Fortaleza,27.07,29.33,27.07,27.34,74,Clear,clear sky,6.17,100,1011,10000,2024-11-05 19:15:38
Brasília,20.51,20.91,19.79,20.51,88,Clouds,broken clouds,2.06,60,1015,10000,2024-11-05 19:15:38
Vitória,23.81,24.67,23.81,23.92,93,Clouds,scattered clouds,1.03,50,1017,10000,2024-11-05 19:15:38
Goiânia,22.83,23.21,22.83,22.83,78,Clouds,few clouds,2.57,40,1014,10000,2024-11-05 19:15:39
São Luís,27.11,29.79,27.11,27.11,78,Clear,clear sky,6.69,20,1009,10000,2024-11-05 19:15:39
Cuiabá,27.96,31.13,27.96,27.96,74,Clouds,few clouds,2.57,170,1007,10000,2024-11-05 19:15:39
Campo Grande,24.75,25.58,24.75,24.75,88,Rain,light rain,2.06,240,1008,10000,2024-11-05 19:15:39
Belo Horizonte,19.12,19.57,19.12,19.12,95,Rain,light rain,0.89,39,1017,10000,2024-11-05 19:15:39
Belém,29.02,33.54,29.02,29.02,74,Clouds,few clouds,4.63,20,1008,10000,2024-11-05 19:15:39
João Pessoa,25.13,25.74,25.13,25.13,78,Clear,clear sky,3.6,130,1013,10000,2024-11-05 19:15:39
Curitiba,20.22,20.2,19.8,20.59,73,Clouds,broken clouds,4.63,120,1013,10000,2024-11-05 19:15:39
Recife,27.02,28.81,27.02,27.02,69,Clouds,broken clouds,5.14,140,1014,10000,2024-11-05 19:15:39
Teresina,32.84,34.91,32.84,32.84,46,Clear,clear sky,1.54,300,1006,10000,2024-11-05 19:15:39
Rio de Janeiro,26.8,28.24,26.65,28.0,66,Clear,clear sky,6.17,30,1014,10000,2024-11-05 19:15:39
Natal,25.36,25.99,25.36,25.36,78,Clouds,few clouds,2.57,150,1013,10000,2024-11-05 19:15:39
Porto Alegre,22.43,22.92,22.21,23.48,84,Clouds,overcast clouds,4.63,150,1015,10000,2024-11-05 19:15:39
Porto Velho,25.03,25.89,25.03,25.03,88,Clouds,scattered clouds,0.51,320,1006,10000,2024-11-05 19:15:39
Boa Vista,33.99,36.21,33.99,33.99,43,Clouds,few clouds,4.12,110,1006,10000,2024-11-05 19:15:39
Florianópolis,23.12,23.86,22.57,23.12,91,Clouds,overcast clouds,2.57,70,1014,10000,2024-11-05 19:15:39
São Paulo,22.88,23.52,21.92,23.38,88,Clouds,broken clouds,4.63,140,1013,7000,2024-11-05 19:15:39
Aracaju,25.97,25.97,25.97,25.97,73,Clouds,few clouds,4.63,90,1014,10000,2024-11-05 19:15:39
Palmas,25.93,26.62,25.93,25.93,78,Clouds,broken clouds,2.06,210,1012,10000,2024-11-05 19:15:39
