cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,33.34,35.04,33.34,33.34,43,Smoke,smoke,2.57,310,1013,3000,2024-08-17 13:19:00
Maceió,28.69,29.73,28.69,28.69,54,Clouds,scattered clouds,6.17,110,1016,10000,2024-08-17 13:19:00
Macapá,33.99,40.99,33.99,33.99,59,Clouds,scattered clouds,3.6,140,1013,10000,2024-08-17 13:19:00
Manaus,33.27,37.45,32.28,33.27,52,Clouds,few clouds,3.6,210,1012,10000,2024-08-17 13:19:01
Salvador,22.98,23.29,22.98,22.98,75,Clouds,broken clouds,7.85,144,1018,10000,2024-08-17 13:19:01
Fortaleza,29.48,32.23,28.93,30.07,62,Clear,clear sky,9.77,90,1013,10000,2024-08-17 13:19:01
Brasília,28.51,27.3,28.51,29.79,26,Clear,clear sky,5.14,150,1017,10000,2024-08-17 13:19:01
Vitória,27.7,29.87,27.7,28.92,68,Clear,clear sky,6.17,60,1018,10000,2024-08-17 13:19:01
Goiânia,32.83,30.84,32.83,32.83,21,Clear,clear sky,4.63,110,1015,10000,2024-08-17 13:19:01
São Luís,31.11,34.58,31.11,31.11,58,Clouds,scattered clouds,2.57,60,1013,10000,2024-08-17 13:19:01
Cuiabá,37.96,37.84,37.96,37.96,25,Clouds,scattered clouds,2.57,310,1012,10000,2024-08-17 13:19:01
Campo Grande,35.75,33.42,35.75,35.75,16,Clear,clear sky,4.12,30,1014,10000,2024-08-17 13:19:01
Belo Horizonte,30.33,28.51,30.24,30.86,20,Clear,clear sky,1.34,220,1017,10000,2024-08-17 13:19:01
Belém,31.02,37.65,31.02,31.02,70,Clouds,few clouds,4.12,330,1012,10000,2024-08-17 13:19:01
João Pessoa,29.13,29.24,29.13,29.13,45,Clouds,broken clouds,6.17,120,1015,10000,2024-08-17 13:19:01
Curitiba,30.17,28.91,29.81,31.21,30,Clear,clear sky,5.14,340,1017,8000,2024-08-17 13:19:02
Recife,28.02,28.85,28.02,28.02,54,Clouds,broken clouds,4.12,130,1015,10000,2024-08-17 13:19:02
Teresina,33.84,33.25,33.84,33.84,31,Clear,clear sky,3.6,160,1012,10000,2024-08-17 13:19:02
Rio de Janeiro,24.98,25.34,24.98,31.0,69,Clear,clear sky,2.57,50,1016,10000,2024-08-17 13:19:02
Natal,29.12,29.57,29.12,29.36,48,Clouds,few clouds,9.26,130,1014,10000,2024-08-17 13:19:02
Porto Alegre,18.32,18.51,17.37,18.32,88,Clouds,overcast clouds,2.68,119,1016,10000,2024-08-17 13:19:02
Porto Velho,34.03,34.98,34.03,34.03,38,Smoke,smoke,3.09,20,1012,5000,2024-08-17 13:19:02
Boa Vista,29.99,34.08,29.99,29.99,66,Clouds,scattered clouds,5.14,50,1014,10000,2024-08-17 13:19:02
Florianópolis,22.01,22.2,20.9,23.12,74,Clouds,broken clouds,1.34,179,1016,10000,2024-08-17 13:19:02
São Paulo,30.05,28.87,29.14,30.81,31,Clear,clear sky,3.6,310,1018,10000,2024-08-17 13:19:02
Aracaju,26.97,28.72,26.97,26.97,69,Clouds,broken clouds,3.09,80,1017,10000,2024-08-17 13:19:02
Palmas,34.93,34.37,34.93,34.93,29,Clouds,few clouds,1.54,350,1012,10000,2024-08-17 13:19:02
