cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,28.34,30.62,28.34,28.34,65,Clear,clear sky,1.54,340,1008,10000,2024-10-02 01:19:20
Maceió,21.69,22.21,21.69,21.69,88,Clouds,scattered clouds,1.54,310,1013,10000,2024-10-02 01:19:21
Macapá,25.99,25.99,25.99,25.99,83,Clouds,broken clouds,1.54,230,1010,10000,2024-10-02 01:19:21
Manaus,27.27,29.71,26.28,27.27,74,Clear,clear sky,1.03,50,1009,10000,2024-10-02 01:19:21
Salvador,23.98,24.5,23.98,23.98,79,Clouds,scattered clouds,3.5,110,1014,10000,2024-10-02 01:19:21
Fortaleza,26.07,26.07,26.07,26.23,78,Clouds,scattered clouds,7.2,110,1010,10000,2024-10-02 01:19:21
Brasília,20.51,19.9,20.51,20.51,49,Clear,clear sky,1.03,0,1013,10000,2024-10-02 01:19:21
Vitória,21.59,22.21,21.59,21.92,92,Clouds,few clouds,2.57,350,1015,10000,2024-10-02 01:19:21
Goiânia,23.83,23.47,23.83,23.83,46,Clear,clear sky,2.57,280,1011,10000,2024-10-02 01:19:22
São Luís,26.11,26.11,26.11,26.11,89,Clouds,few clouds,3.6,30,1010,10000,2024-10-02 01:19:22
Cuiabá,29.96,31.65,29.96,29.96,54,Clouds,scattered clouds,7.2,280,1006,10000,2024-10-02 01:19:22
Campo Grande,27.75,27.94,27.75,27.75,47,Clear,clear sky,3.09,10,1007,10000,2024-10-02 01:19:22
Belo Horizonte,19.62,19.18,19.62,19.62,59,Clear,clear sky,2.12,102,1014,10000,2024-10-02 01:19:22
Belém,25.02,25.88,25.02,25.02,88,Clear,clear sky,1.03,40,1010,10000,2024-10-02 01:19:22
João Pessoa,22.13,22.7,22.13,22.13,88,Clear,clear sky,3.09,180,1012,10000,2024-10-02 01:19:22
Curitiba,19.6,19.29,17.95,21.7,64,Mist,mist,1.54,100,1010,5000,2024-10-02 01:19:22
Recife,25.02,25.61,25.02,25.02,78,Clouds,scattered clouds,2.57,190,1013,10000,2024-10-02 01:19:23
Teresina,27.84,30.87,27.84,27.84,74,Clouds,scattered clouds,4.63,350,1009,10000,2024-10-02 01:19:23
Rio de Janeiro,25.98,25.98,23.0,25.98,73,Clear,clear sky,2.57,320,1009,10000,2024-10-02 01:19:23
Natal,22.12,22.55,22.12,22.36,83,Clouds,scattered clouds,3.09,170,1011,10000,2024-10-02 01:19:23
Porto Alegre,19.53,19.97,19.04,19.78,93,Mist,mist,5.36,212,1007,4000,2024-10-02 01:19:23
Porto Velho,26.03,26.03,26.03,26.03,73,Clear,clear sky,1.03,340,1008,10000,2024-10-02 01:19:23
Boa Vista,26.99,29.53,26.99,26.99,78,Clouds,few clouds,4.12,220,1009,10000,2024-10-02 01:19:23
Florianópolis,21.46,21.57,20.57,21.46,73,Clouds,scattered clouds,1.03,240,1009,10000,2024-10-02 01:19:24
São Paulo,24.6,24.4,22.83,27.47,49,Clear,clear sky,1.54,50,1010,10000,2024-10-02 01:19:24
Aracaju,24.97,25.43,24.97,24.97,73,Clouds,few clouds,3.09,120,1013,10000,2024-10-02 01:19:24
Palmas,31.1,38.1,26.93,31.1,100,Clear,clear sky,2.57,130,1007,10000,2024-10-02 01:19:24
