cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,37.34,41.53,37.34,37.34,39,Clouds,scattered clouds,4.12,340,1007,6000,2024-09-13 14:13:35
Maceió,28.69,30.66,28.69,28.69,61,Clouds,scattered clouds,5.66,100,1016,10000,2024-09-13 14:13:35
Macapá,33.99,40.99,33.99,33.99,59,Clouds,scattered clouds,6.69,100,1010,10000,2024-09-13 14:13:35
Manaus,37.27,41.39,36.28,37.27,39,Clouds,few clouds,4.12,130,1007,10000,2024-09-13 14:13:35
Salvador,24.98,25.39,24.98,24.98,71,Clear,clear sky,7.26,113,1017,10000,2024-09-13 14:13:35
Fortaleza,31.15,38.15,30.07,31.15,88,Clouds,few clouds,9.77,100,1012,10000,2024-09-13 14:13:35
Brasília,29.51,28.08,29.51,32.01,26,Clouds,scattered clouds,5.14,130,1014,10000,2024-09-13 14:13:35
Vitória,27.7,30.1,27.7,27.92,70,Clear,clear sky,7.2,50,1018,10000,2024-09-13 14:13:35
Goiânia,34.83,32.56,34.83,34.83,17,Clear,clear sky,3.6,0,1012,10000,2024-09-13 14:13:35
São Luís,32.11,35.87,32.11,32.11,55,Clouds,few clouds,5.14,50,1011,10000,2024-09-13 14:13:35
Cuiabá,37.96,36.2,37.96,37.96,18,Smoke,smoke,3.6,310,1007,3000,2024-09-13 14:13:36
Campo Grande,35.75,33.53,35.75,35.75,17,Clear,clear sky,7.72,330,1009,9000,2024-09-13 14:13:36
Belo Horizonte,29.68,28.46,29.68,29.68,30,Clear,clear sky,1.34,195,1015,10000,2024-09-13 14:13:36
Belém,32.76,35.81,32.76,35.02,50,Clouds,scattered clouds,4.63,80,1009,10000,2024-09-13 14:13:36
João Pessoa,28.13,30.25,28.13,28.13,65,Clouds,broken clouds,8.23,100,1015,10000,2024-09-13 14:13:36
Curitiba,30.13,29.72,29.81,31.21,39,Clouds,scattered clouds,3.58,149,1011,10000,2024-09-13 14:13:36
Recife,25.02,25.74,25.02,25.02,83,Mist,mist,3.6,80,1016,5000,2024-09-13 14:13:36
Teresina,35.84,35.92,35.84,35.84,30,Clouds,broken clouds,4.12,150,1008,10000,2024-09-13 14:13:36
Rio de Janeiro,31.0,32.23,31.0,31.0,48,Clear,clear sky,6.69,130,1013,10000,2024-09-13 14:13:36
Natal,29.36,31.32,29.36,29.36,58,Clouds,scattered clouds,6.69,110,1014,10000,2024-09-13 14:13:36
Porto Alegre,24.54,24.72,24.54,24.54,64,Clouds,broken clouds,2.25,248,1010,10000,2024-09-13 14:13:36
Porto Velho,38.03,40.2,38.03,38.03,32,Smoke,smoke,2.57,70,1007,5000,2024-09-13 14:13:36
Boa Vista,33.99,37.09,33.99,33.99,46,Clouds,broken clouds,4.12,70,1009,10000,2024-09-13 14:13:36
Florianópolis,23.68,24.17,23.12,24.24,79,Clouds,scattered clouds,4.45,39,1010,10000,2024-09-13 14:13:36
São Paulo,32.04,30.64,31.75,33.58,28,Clear,clear sky,5.14,360,1012,10000,2024-09-13 14:13:36
Aracaju,27.97,29.09,27.97,27.97,57,Clouds,scattered clouds,7.2,120,1017,10000,2024-09-13 14:13:36
Palmas,36.93,34.68,36.93,36.93,16,Clear,clear sky,3.6,80,1009,10000,2024-09-13 14:13:36
