cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,23.34,24.34,23.34,23.34,100,Rain,light rain,1.54,350,1009,10000,2024-12-13 03:24:43
Maceió,23.69,24.57,23.69,23.69,94,Clouds,few clouds,1.54,20,1011,10000,2024-12-13 03:24:43
Macapá,24.99,26.16,24.99,24.99,100,Clouds,scattered clouds,2.57,360,1009,10000,2024-12-13 03:24:43
Manaus,25.27,26.15,24.28,25.27,88,Rain,moderate rain,1.03,320,1008,10000,2024-12-13 03:24:44
Salvador,25.98,25.98,25.98,25.98,84,Clouds,overcast clouds,3.45,80,1012,10000,2024-12-13 03:24:44
Fortaleza,27.07,29.7,27.07,27.34,78,Clouds,scattered clouds,6.17,100,1010,10000,2024-12-13 03:24:44
Brasília,19.51,19.97,18.68,19.51,94,Rain,light rain,2.06,240,1011,10000,2024-12-13 03:24:44
Vitória,21.59,22.26,21.59,21.92,94,Mist,mist,1.54,300,1014,4000,2024-12-13 03:24:44
Goiânia,21.83,22.24,21.83,21.83,83,Clear,clear sky,2.06,90,1010,10000,2024-12-13 03:24:44
São Luís,27.11,30.29,27.11,27.11,83,Clouds,few clouds,5.14,50,1008,10000,2024-12-13 03:24:44
Cuiabá,25.96,25.96,25.96,25.96,94,Clear,clear sky,1.54,240,1007,10000,2024-12-13 03:24:44
Campo Grande,21.75,22.59,21.75,21.75,100,Rain,light rain,2.06,80,1008,10000,2024-12-13 03:24:44
Belo Horizonte,20.24,20.54,20.24,20.24,85,Clouds,overcast clouds,0.89,14,1013,10000,2024-12-13 03:24:44
Belém,25.02,26.03,25.02,25.02,94,Clear,clear sky,1.03,50,1008,10000,2024-12-13 03:24:44
João Pessoa,26.13,26.13,26.13,26.13,83,Clouds,few clouds,3.6,100,1011,10000,2024-12-13 03:24:44
Curitiba,14.62,13.94,13.69,15.66,69,Clouds,broken clouds,1.79,39,1014,10000,2024-12-13 03:24:44
Recife,27.02,29.6,27.02,27.02,78,Clouds,scattered clouds,3.09,120,1011,10000,2024-12-13 03:24:45
Teresina,26.84,29.65,26.84,26.84,83,Clear,clear sky,2.57,330,1008,10000,2024-12-13 03:24:45
Rio de Janeiro,21.8,22.31,21.65,22.0,87,Clouds,overcast clouds,3.6,80,1013,10000,2024-12-13 03:24:45
Natal,26.12,26.12,24.36,26.12,78,Clouds,scattered clouds,3.6,130,1010,10000,2024-12-13 03:24:45
Porto Alegre,21.57,22.03,19.78,22.21,86,Clear,clear sky,3.13,100,1009,10000,2024-12-13 03:24:45
Porto Velho,24.03,24.94,24.03,24.03,94,Clear,clear sky,1.03,190,1009,10000,2024-12-13 03:24:45
Boa Vista,26.99,28.76,26.99,26.99,69,Clear,clear sky,2.57,120,1007,10000,2024-12-13 03:24:45
Florianópolis,20.41,20.88,19.57,20.9,91,Clouds,broken clouds,3.6,270,1013,10000,2024-12-13 03:24:45
São Paulo,18.71,18.86,18.03,19.49,85,Clouds,broken clouds,3.58,90,1013,10000,2024-12-13 03:24:45
Aracaju,25.97,25.97,25.97,25.97,83,Clouds,few clouds,3.6,90,1011,10000,2024-12-13 03:24:45
Palmas,23.93,24.83,23.93,23.93,94,Clear,clear sky,2.57,130,1008,10000,2024-12-13 03:24:45
