cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,23.34,24.18,23.34,23.34,94,Clear,clear sky,1.54,360,1011,10000,2024-10-30 07:17:49
Maceió,25.69,26.48,25.69,25.69,83,Clouds,few clouds,2.57,20,1015,10000,2024-10-30 07:17:49
Macapá,25.99,25.99,25.99,25.99,89,Clear,clear sky,3.09,50,1012,10000,2024-10-30 07:17:49
Manaus,28.27,33.31,24.28,28.27,83,Smoke,smoke,2.06,270,1009,8000,2024-10-30 07:17:49
Salvador,25.98,25.98,25.98,25.98,80,Clouds,few clouds,3.78,13,1014,10000,2024-10-30 07:17:49
Fortaleza,27.07,28.89,26.79,27.07,69,Clouds,broken clouds,8.23,120,1013,10000,2024-10-30 07:17:49
Brasília,19.51,20.13,18.68,19.51,100,Clouds,broken clouds,1.54,120,1014,10000,2024-10-30 07:17:49
Vitória,22.14,22.92,21.92,22.14,96,Clouds,overcast clouds,4.12,180,1015,8000,2024-10-30 07:17:49
Goiânia,21.83,22.52,21.83,21.83,94,Rain,moderate rain,3.09,140,1013,10000,2024-10-30 07:17:49
São Luís,28.11,31.45,28.11,28.11,74,Clouds,scattered clouds,5.66,60,1012,10000,2024-10-30 07:17:49
Cuiabá,25.96,25.96,25.96,25.96,89,Clear,clear sky,0.0,0,1011,10000,2024-10-30 07:17:49
Campo Grande,25.75,26.29,25.75,25.75,73,Clear,clear sky,1.54,20,1012,10000,2024-10-30 07:17:49
Belo Horizonte,21.35,21.63,21.35,21.35,80,Clouds,overcast clouds,0.89,187,1015,10000,2024-10-30 07:17:49
Belém,26.02,26.02,26.02,26.02,89,Clouds,few clouds,2.57,60,1011,9000,2024-10-30 07:17:49
João Pessoa,26.13,26.13,26.13,26.13,78,Clouds,scattered clouds,3.09,140,1014,10000,2024-10-30 07:17:49
Curitiba,17.32,17.33,16.21,17.81,85,Clear,clear sky,2.06,70,1017,10000,2024-10-30 07:17:50
Recife,27.02,28.48,27.02,27.02,65,Clouds,scattered clouds,4.63,120,1014,10000,2024-10-30 07:17:50
Teresina,25.84,26.52,25.84,25.84,78,Clouds,broken clouds,2.06,310,1012,10000,2024-10-30 07:17:50
Rio de Janeiro,22.85,23.36,21.67,23.0,83,Clouds,broken clouds,2.57,90,1017,10000,2024-10-30 07:17:50
Natal,24.36,25.02,24.36,24.36,83,Clouds,scattered clouds,2.06,180,1014,10000,2024-10-30 07:17:50
Porto Alegre,21.7,22.2,19.59,21.75,87,Clouds,few clouds,5.14,90,1017,10000,2024-10-30 07:17:50
Porto Velho,25.03,26.04,25.03,25.03,94,Mist,mist,0.0,0,1010,3000,2024-10-30 07:17:50
Boa Vista,25.99,25.99,25.99,25.99,73,Clear,clear sky,2.06,20,1011,10000,2024-10-30 07:17:50
Florianópolis,22.01,22.43,20.57,22.01,83,Clouds,broken clouds,1.54,110,1018,9000,2024-10-30 07:17:50
São Paulo,18.74,18.92,18.2,20.81,86,Clouds,broken clouds,2.57,130,1017,7000,2024-10-30 07:17:50
Aracaju,26.97,28.72,26.97,26.97,69,Clouds,scattered clouds,3.6,70,1014,10000,2024-10-30 07:17:50
Palmas,21.93,22.63,21.93,21.93,94,Clouds,broken clouds,6.17,40,1011,10000,2024-10-30 07:17:50
