cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,23.34,24.03,23.34,23.34,88,Smoke,smoke,1.03,10,1012,4000,2024-08-18 04:12:18
Maceió,20.69,21.27,20.69,20.69,94,Clouds,scattered clouds,1.54,280,1017,10000,2024-08-18 04:12:18
Macapá,25.99,25.99,25.99,25.99,94,Clouds,few clouds,1.54,20,1013,10000,2024-08-18 04:12:18
Manaus,27.27,30.13,24.28,27.27,78,Clear,clear sky,1.54,10,1012,10000,2024-08-18 04:12:18
Salvador,22.98,23.37,22.98,22.98,78,Clouds,scattered clouds,6.07,96,1018,10000,2024-08-18 04:12:18
Fortaleza,24.07,24.7,24.07,24.56,83,Clouds,scattered clouds,5.14,160,1015,10000,2024-08-18 04:12:18
Brasília,12.51,11.67,12.51,12.51,71,Clear,clear sky,1.03,280,1018,10000,2024-08-18 04:12:18
Vitória,19.36,19.78,19.36,20.92,93,Clear,clear sky,2.57,360,1019,10000,2024-08-18 04:12:18
Goiânia,17.83,17.21,17.83,17.83,59,Clear,clear sky,0.0,0,1017,10000,2024-08-18 04:12:18
São Luís,24.11,25.19,24.11,24.11,100,Clear,clear sky,3.09,50,1013,10000,2024-08-18 04:12:19
Cuiabá,25.96,25.96,25.96,25.96,47,Clear,clear sky,3.6,310,1012,10000,2024-08-18 04:12:19
Campo Grande,25.75,25.19,25.75,25.75,31,Clear,clear sky,5.14,70,1014,10000,2024-08-18 04:12:19
Belo Horizonte,17.39,16.28,17.39,17.39,42,Clear,clear sky,1.55,116,1019,10000,2024-08-18 04:12:19
Belém,25.02,26.03,25.02,25.02,94,Clouds,few clouds,2.06,30,1013,10000,2024-08-18 04:12:19
João Pessoa,22.13,22.85,22.13,22.13,94,Clouds,broken clouds,1.03,0,1016,10000,2024-08-18 04:12:19
Curitiba,13.95,13.54,13.95,14.54,82,Clouds,few clouds,0.0,0,1018,6000,2024-08-18 04:12:19
Recife,23.02,23.54,23.02,23.02,83,Clouds,scattered clouds,2.06,230,1016,10000,2024-08-18 04:12:19
Teresina,22.84,23.22,22.84,22.84,78,Clear,clear sky,0.0,0,1014,10000,2024-08-18 04:12:19
Rio de Janeiro,20.98,21.59,18.0,20.98,94,Clear,clear sky,3.09,350,1017,6000,2024-08-18 04:12:20
Natal,20.36,20.91,20.36,20.36,94,Clouds,few clouds,2.06,190,1015,10000,2024-08-18 04:12:20
Porto Alegre,17.1,17.29,16.78,17.21,93,Clouds,overcast clouds,1.79,72,1015,8000,2024-08-18 04:12:20
Porto Velho,24.03,24.66,24.03,24.03,83,Clear,clear sky,0.51,360,1011,6000,2024-08-18 04:12:20
Boa Vista,24.99,25.84,24.99,24.99,88,Clear,clear sky,1.03,290,1012,10000,2024-08-18 04:12:20
Florianópolis,15.06,15.21,14.57,15.35,99,Mist,mist,2.06,320,1016,2000,2024-08-18 04:12:20
São Paulo,19.69,19.33,11.94,19.69,62,Clear,clear sky,1.73,50,1018,10000,2024-08-18 04:12:20
Aracaju,24.97,25.43,24.97,24.97,73,Clouds,scattered clouds,5.66,100,1017,10000,2024-08-18 04:12:20
Palmas,25.93,25.88,25.93,25.93,50,Clear,clear sky,2.57,180,1013,10000,2024-08-18 04:12:20
