cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,23.34,24.34,23.34,23.34,100,Clear,clear sky,1.03,80,1010,10000,2024-06-19 00:29:31
Maceió,23.69,24.41,23.69,23.69,88,Clouds,broken clouds,2.06,10,1015,10000,2024-06-19 00:29:31
Macapá,24.99,26.16,24.99,24.99,100,Clear,clear sky,0.51,330,1011,10000,2024-06-19 00:29:31
Manaus,26.27,26.27,26.27,26.28,83,Clear,clear sky,2.06,40,1011,10000,2024-06-19 00:29:31
Salvador,25.98,25.98,25.98,25.98,80,Clouds,broken clouds,5.56,80,1016,7793,2024-06-19 00:29:31
Fortaleza,27.07,29.7,27.07,27.34,78,Clouds,scattered clouds,4.12,120,1013,10000,2024-06-19 00:29:31
Brasília,13.51,13.06,13.51,13.51,82,Clear,clear sky,1.03,290,1020,10000,2024-06-19 00:29:31
Vitória,21.92,22.47,21.92,21.92,88,Clouds,few clouds,2.06,20,1018,10000,2024-06-19 00:29:31
Goiânia,15.83,15.61,15.83,15.83,82,Clear,clear sky,0.0,0,1018,10000,2024-06-19 00:29:31
São Luís,26.11,26.11,26.11,26.11,89,Clear,clear sky,2.06,60,1012,10000,2024-06-19 00:29:31
Cuiabá,22.96,22.98,22.96,22.96,64,Clear,clear sky,3.6,260,1011,10000,2024-06-19 00:29:31
Campo Grande,23.3,22.6,23.3,23.3,35,Clear,clear sky,3.54,33,1011,10000,2024-06-19 00:29:31
Belo Horizonte,17.46,17.09,16.75,17.46,70,Clear,clear sky,1.34,25,1021,10000,2024-06-19 00:29:31
Belém,27.02,29.6,27.02,27.02,78,Clear,clear sky,3.6,80,1012,10000,2024-06-19 00:29:31
João Pessoa,23.13,24.11,23.13,23.13,100,Clouds,overcast clouds,2.06,100,1014,3000,2024-06-19 00:29:32
Curitiba,14.22,13.94,13.92,15.95,86,Clear,clear sky,2.06,40,1019,10000,2024-06-19 00:29:32
Recife,23.02,23.83,23.02,23.02,94,Clouds,broken clouds,2.57,200,1014,10000,2024-06-19 00:29:32
Teresina,28.84,30.91,28.84,28.84,61,Clear,clear sky,2.06,140,1011,10000,2024-06-19 00:29:32
Rio de Janeiro,23.98,24.0,19.0,23.98,60,Clear,clear sky,1.54,330,1015,10000,2024-06-19 00:29:32
Natal,24.12,24.89,23.36,24.12,88,Clouds,scattered clouds,4.12,140,1013,10000,2024-06-19 00:29:32
Porto Alegre,19.96,20.31,18.78,21.61,88,Thunderstorm,thunderstorm,2.06,90,1008,10000,2024-06-19 00:29:32
Porto Velho,26.03,26.03,26.03,26.03,78,Clear,clear sky,0.0,0,1009,10000,2024-06-19 00:29:32
Boa Vista,25.99,25.99,25.99,25.99,89,Clouds,scattered clouds,1.54,70,1012,10000,2024-06-19 00:29:32
Florianópolis,19.07,19.51,18.57,20.78,95,Clear,clear sky,3.09,320,1008,10000,2024-06-19 00:29:32
São Paulo,17.83,17.29,11.94,19.69,62,Clear,clear sky,1.03,350,1021,10000,2024-06-19 00:29:32
Aracaju,24.97,25.43,24.97,24.97,73,Clear,clear sky,2.57,130,1015,10000,2024-06-19 00:29:32
Palmas,20.93,20.98,20.93,20.93,73,Clear,clear sky,2.06,120,1014,10000,2024-06-19 00:29:32
