cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,26.34,26.34,26.34,26.34,47,Smoke,smoke,5.14,140,1012,3500,2024-08-25 17:17:47
Maceió,25.69,26.12,25.69,25.69,69,Clouds,scattered clouds,4.63,110,1017,10000,2024-08-25 17:17:47
Macapá,32.99,36.86,32.99,32.99,52,Clear,clear sky,3.09,100,1010,10000,2024-08-25 17:17:47
Manaus,35.27,39.77,35.27,36.28,46,Clear,clear sky,6.17,100,1008,10000,2024-08-25 17:17:47
Salvador,25.98,25.98,25.98,25.98,66,Clear,clear sky,5.95,116,1017,10000,2024-08-25 17:17:47
Fortaleza,28.52,33.82,27.34,28.93,82,Clear,clear sky,7.72,120,1012,10000,2024-08-25 17:17:47
Brasília,29.51,27.95,28.68,29.51,23,Smoke,smoke,1.54,90,1015,3500,2024-08-25 17:17:47
Vitória,24.36,24.94,23.92,24.36,80,Clear,clear sky,5.14,160,1019,10000,2024-08-25 17:17:48
Goiânia,29.83,28.6,29.83,29.83,30,Smoke,smoke,4.12,170,1015,1100,2024-08-25 17:17:48
São Luís,30.11,35.31,30.11,30.11,70,Clouds,few clouds,4.63,360,1011,10000,2024-08-25 17:17:48
Cuiabá,17.96,17.35,17.96,17.96,59,Clouds,overcast clouds,8.23,160,1020,10000,2024-08-25 17:17:48
Campo Grande,10.75,9.4,10.75,10.75,58,Clear,clear sky,4.12,160,1026,10000,2024-08-25 17:17:48
Belo Horizonte,28.01,27.74,28.01,28.01,41,Clear,clear sky,0.45,78,1015,10000,2024-08-25 17:17:48
Belém,30.54,29.44,30.54,31.02,32,Clouds,scattered clouds,5.14,360,1010,10000,2024-08-25 17:17:48
João Pessoa,26.13,26.13,26.13,26.13,69,Clouds,few clouds,7.72,120,1016,10000,2024-08-25 17:17:48
Curitiba,10.92,9.35,9.8,11.95,49,Clear,clear sky,7.2,210,1024,10000,2024-08-25 17:17:48
Recife,27.02,28.18,27.02,27.02,61,Clouds,scattered clouds,6.69,160,1016,10000,2024-08-25 17:17:48
Teresina,34.84,34.25,34.84,34.84,29,Clear,clear sky,1.03,260,1009,10000,2024-08-25 17:17:48
Rio de Janeiro,18.98,19.13,17.97,19.0,84,Drizzle,light intensity drizzle,5.14,220,1021,10000,2024-08-25 17:17:48
Natal,26.12,26.12,26.12,26.36,69,Clouds,scattered clouds,9.77,140,1015,10000,2024-08-25 17:17:49
Porto Alegre,13.86,12.74,13.48,13.88,55,Clouds,broken clouds,8.23,270,1026,10000,2024-08-25 17:17:49
Porto Velho,30.03,29.96,30.03,30.03,42,Smoke,smoke,3.09,210,1011,1500,2024-08-25 17:17:49
Boa Vista,33.99,37.09,33.99,33.99,46,Clouds,scattered clouds,5.14,90,1009,10000,2024-08-25 17:17:49
Florianópolis,13.57,12.31,13.57,14.2,51,Clouds,few clouds,2.57,110,1025,10000,2024-08-25 17:17:49
São Paulo,10.2,9.65,9.69,11.16,91,Drizzle,light intensity drizzle,5.14,180,1024,3500,2024-08-25 17:17:49
Aracaju,25.97,25.97,25.97,25.97,69,Clouds,few clouds,4.63,100,1017,10000,2024-08-25 17:17:49
Palmas,34.93,34.37,34.93,34.93,29,Clouds,few clouds,2.57,260,1010,8000,2024-08-25 17:17:49
