cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,21.34,21.98,21.34,21.34,94,Clear,clear sky,1.03,250,1015,10000,2024-06-02 00:28:27
Maceió,24.69,25.67,24.69,24.69,94,Rain,light rain,4.12,110,1017,3000,2024-06-02 00:28:27
Macapá,26.99,30.6,26.99,26.99,89,Clouds,few clouds,2.06,80,1014,10000,2024-06-02 00:28:27
Manaus,24.27,25.21,24.27,24.28,94,Clouds,few clouds,0.51,150,1014,10000,2024-06-02 00:28:28
Salvador,25.98,25.98,25.98,25.98,80,Clouds,broken clouds,9.03,133,1018,10000,2024-06-02 00:28:28
Fortaleza,27.07,30.83,26.23,27.07,89,Clouds,broken clouds,3.09,180,1014,10000,2024-06-02 00:28:28
Brasília,17.51,17.09,13.68,17.51,68,Clear,clear sky,2.06,100,1024,10000,2024-06-02 00:28:28
Vitória,18.92,19.48,18.92,18.92,100,Clouds,scattered clouds,2.06,300,1024,10000,2024-06-02 00:28:28
Goiânia,21.83,21.45,21.83,21.83,53,Clear,clear sky,4.63,80,1022,10000,2024-06-02 00:28:28
São Luís,25.11,26.13,25.11,25.11,94,Clear,clear sky,2.57,60,1014,10000,2024-06-02 00:28:28
Cuiabá,20.96,21.15,20.96,20.96,78,Clear,clear sky,1.54,110,1015,10000,2024-06-02 00:28:28
Campo Grande,18.75,18.22,18.75,18.75,59,Clear,clear sky,3.6,60,1019,10000,2024-06-02 00:28:28
Belo Horizonte,15.75,15.6,15.75,15.75,85,Clear,clear sky,1.83,118,1025,10000,2024-06-02 00:28:28
Belém,26.02,26.02,26.02,26.02,94,Clear,clear sky,2.06,90,1014,10000,2024-06-02 00:28:28
João Pessoa,23.13,24.11,23.13,23.13,100,Clouds,broken clouds,3.09,150,1016,10000,2024-06-02 00:28:28
Curitiba,13.0,12.89,10.65,13.95,97,Mist,mist,3.09,30,1025,2000,2024-06-02 00:28:28
Recife,24.02,25.09,24.02,24.02,100,Clouds,broken clouds,3.09,200,1016,9000,2024-06-02 00:28:28
Teresina,26.84,30.67,26.84,26.84,94,Clouds,scattered clouds,0.0,0,1014,10000,2024-06-02 00:28:28
Rio de Janeiro,20.98,21.3,19.0,20.98,83,Clear,clear sky,1.54,110,1024,10000,2024-06-02 00:28:28
Natal,25.12,26.14,25.12,25.36,94,Clouds,overcast clouds,3.09,180,1015,8000,2024-06-02 00:28:28
Porto Alegre,14.93,14.78,10.78,16.66,88,Clear,clear sky,0.0,0,1017,7000,2024-06-02 00:28:28
Porto Velho,24.03,24.79,24.03,24.03,88,Clear,clear sky,0.51,0,1013,10000,2024-06-02 00:28:28
Boa Vista,25.99,25.99,25.99,25.99,89,Clouds,scattered clouds,1.03,120,1014,10000,2024-06-02 00:28:28
Florianópolis,17.01,17.35,16.57,17.01,99,Clouds,few clouds,4.63,330,1016,10000,2024-06-02 00:28:28
São Paulo,16.0,15.8,14.94,16.36,82,Clear,clear sky,1.03,0,1028,10000,2024-06-02 00:28:28
Aracaju,24.97,25.98,24.97,24.97,94,Clouds,overcast clouds,4.12,110,1017,10000,2024-06-02 00:28:28
Palmas,22.93,23.18,22.93,22.93,73,Clear,clear sky,2.06,130,1016,10000,2024-06-02 00:28:28
