cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,30.34,33.93,30.34,30.34,62,Smoke,smoke,1.03,360,1005,1000,2024-09-07 20:13:50
Maceió,25.69,26.35,25.69,25.69,78,Clouds,broken clouds,4.12,140,1018,10000,2024-09-07 20:13:50
Macapá,28.99,34.5,28.99,28.99,79,Clouds,few clouds,5.14,80,1010,10000,2024-09-07 20:13:50
Manaus,31.27,34.18,31.27,33.28,55,Clear,clear sky,3.09,110,1005,10000,2024-09-07 20:13:50
Salvador,25.98,25.98,25.98,25.98,76,Clear,clear sky,7.8,131,1019,10000,2024-09-07 20:13:50
Fortaleza,27.07,29.33,26.79,27.07,74,Clear,clear sky,6.17,110,1014,10000,2024-09-07 20:13:50
Brasília,23.51,22.62,23.51,23.51,27,Clear,clear sky,4.63,140,1016,10000,2024-09-07 20:13:50
Vitória,23.25,23.9,23.25,23.92,87,Clear,clear sky,3.6,30,1021,10000,2024-09-07 20:13:50
Goiânia,26.83,26.17,26.83,26.83,26,Clear,clear sky,3.09,90,1014,10000,2024-09-07 20:13:50
São Luís,27.11,29.79,27.11,27.11,78,Clear,clear sky,4.63,60,1011,10000,2024-09-07 20:13:50
Cuiabá,32.96,30.78,32.96,32.96,18,Clear,clear sky,2.57,300,1008,7000,2024-09-07 20:13:50
Campo Grande,29.75,28.39,29.75,29.75,28,Clear,clear sky,2.57,20,1011,10000,2024-09-07 20:13:50
Belo Horizonte,24.68,24.51,24.68,24.68,50,Clear,clear sky,0.89,111,1019,10000,2024-09-07 20:13:50
Belém,28.31,28.81,28.31,29.02,50,Clouds,few clouds,4.12,30,1010,10000,2024-09-07 20:13:51
João Pessoa,25.13,25.87,25.13,25.13,83,Clouds,few clouds,4.63,140,1017,10000,2024-09-07 20:13:51
Curitiba,21.41,21.49,18.99,22.95,72,Haze,haze,2.57,40,1017,4500,2024-09-07 20:13:51
Recife,26.02,26.02,26.02,26.02,78,Clouds,broken clouds,7.72,160,1017,10000,2024-09-07 20:13:51
Teresina,31.84,32.59,31.84,31.84,43,Clouds,scattered clouds,1.03,0,1009,10000,2024-09-07 20:13:51
Rio de Janeiro,23.98,24.55,21.97,24.0,81,Clouds,few clouds,2.57,150,1017,7000,2024-09-07 20:13:51
Natal,25.36,26.12,25.36,25.36,83,Clouds,few clouds,3.09,0,1016,10000,2024-09-07 20:13:51
Porto Alegre,19.43,19.54,19.04,19.43,81,Clouds,few clouds,0.45,175,1015,10000,2024-09-07 20:13:51
Porto Velho,30.03,34.17,30.03,30.03,66,Smoke,smoke,1.54,350,1006,1400,2024-09-07 20:13:51
Boa Vista,31.99,35.62,31.99,31.99,55,Clear,clear sky,2.57,100,1007,10000,2024-09-07 20:13:51
Florianópolis,19.36,19.52,19.24,19.75,83,Clear,clear sky,3.6,360,1017,10000,2024-09-07 20:13:51
São Paulo,26.56,26.56,25.75,28.03,54,Clear,clear sky,0.0,0,1017,7000,2024-09-07 20:13:51
Aracaju,25.97,25.97,25.97,25.97,73,Clouds,scattered clouds,5.14,130,1019,10000,2024-09-07 20:13:51
Palmas,29.93,29.1,29.93,29.93,35,Clear,clear sky,2.57,120,1010,10000,2024-09-07 20:13:51
