cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,37.34,40.36,37.34,37.34,36,Clouds,scattered clouds,2.06,0,1007,8000,2024-09-21 14:14:36
Maceió,28.69,29.38,28.69,28.69,51,Clouds,few clouds,5.14,130,1014,10000,2024-09-21 14:14:36
Macapá,33.99,38.04,33.99,33.99,49,Clouds,scattered clouds,7.72,120,1009,10000,2024-09-21 14:14:36
Manaus,37.27,40.22,36.28,37.27,36,Clouds,scattered clouds,4.63,90,1006,10000,2024-09-21 14:14:36
Salvador,26.98,28.2,26.98,26.98,62,Clear,clear sky,5.07,132,1015,10000,2024-09-21 14:14:36
Fortaleza,30.6,37.6,30.07,30.6,84,Clear,clear sky,8.23,90,1010,10000,2024-09-21 14:14:37
Brasília,31.51,29.45,31.51,31.51,18,Clear,clear sky,4.63,40,1011,10000,2024-09-21 14:14:37
Vitória,27.7,30.46,27.7,28.92,73,Clear,clear sky,7.2,60,1013,10000,2024-09-21 14:14:37
Goiânia,35.83,33.12,35.83,35.83,11,Clear,clear sky,2.06,160,1009,10000,2024-09-21 14:14:37
São Luís,31.11,34.58,31.11,31.11,58,Clouds,scattered clouds,5.14,60,1009,10000,2024-09-21 14:14:37
Cuiabá,38.96,38.2,38.96,38.96,21,Smoke,smoke,3.6,130,1006,5000,2024-09-21 14:14:37
Campo Grande,29.75,29.63,29.75,29.75,42,Clouds,broken clouds,7.2,10,1008,10000,2024-09-21 14:14:37
Belo Horizonte,32.46,32.07,32.46,32.46,35,Clouds,scattered clouds,1.34,155,1012,10000,2024-09-21 14:14:37
Belém,32.02,39.02,32.02,32.02,66,Clouds,scattered clouds,8.23,340,1009,10000,2024-09-21 14:14:38
João Pessoa,30.13,31.41,30.13,30.13,51,Clouds,few clouds,8.75,120,1012,10000,2024-09-21 14:14:38
Curitiba,21.95,21.77,21.95,23.08,60,Clouds,few clouds,3.09,320,1013,10000,2024-09-21 14:14:38
Recife,29.02,31.22,29.02,29.02,61,Clouds,scattered clouds,7.72,170,1013,10000,2024-09-21 14:14:38
Teresina,35.84,35.92,35.84,35.84,30,Clouds,few clouds,3.6,160,1007,10000,2024-09-21 14:14:38
Rio de Janeiro,28.45,30.27,27.98,30.12,61,Clouds,scattered clouds,7.2,190,1011,10000,2024-09-21 14:14:38
Natal,30.36,32.31,30.36,30.36,54,Clouds,scattered clouds,7.2,110,1012,10000,2024-09-21 14:14:38
Porto Alegre,23.32,23.77,23.32,25.71,79,Clouds,broken clouds,0.89,184,1014,8725,2024-09-21 14:14:38
Porto Velho,39.03,41.29,39.03,39.03,30,Smoke,smoke,2.06,30,1007,5000,2024-09-21 14:14:38
Boa Vista,33.99,37.09,33.99,33.99,46,Clouds,scattered clouds,4.12,90,1008,10000,2024-09-21 14:14:38
Florianópolis,22.02,22.44,20.57,22.57,83,Clouds,scattered clouds,5.14,110,1014,10000,2024-09-21 14:14:38
São Paulo,28.69,29.61,26.94,29.69,53,Clouds,broken clouds,3.09,230,1011,10000,2024-09-21 14:14:38
Aracaju,27.97,29.98,27.97,27.97,65,Clouds,scattered clouds,5.66,140,1014,10000,2024-09-21 14:14:39
Palmas,37.93,36.36,37.93,37.93,19,Clear,clear sky,4.63,310,1007,10000,2024-09-21 14:14:39
