cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,27.34,30.29,27.34,27.34,78,Smoke,smoke,3.6,330,1006,1500,2024-09-29 17:16:01
Maceió,26.69,28.28,26.69,26.69,69,Clouds,few clouds,6.17,120,1014,10000,2024-09-29 17:16:01
Macapá,32.99,39.99,32.99,32.99,62,Clouds,few clouds,4.63,100,1007,10000,2024-09-29 17:16:01
Manaus,31.27,37.1,29.28,31.27,66,Rain,heavy intensity rain,3.09,310,1005,10000,2024-09-29 17:16:01
Salvador,24.98,25.57,24.98,24.98,78,Clouds,few clouds,7.15,126,1015,10000,2024-09-29 17:16:01
Fortaleza,27.46,31.95,26.79,27.82,89,Clouds,scattered clouds,6.69,90,1010,10000,2024-09-29 17:16:01
Brasília,30.51,29.24,29.79,30.51,30,Clouds,scattered clouds,6.17,120,1010,10000,2024-09-29 17:16:01
Vitória,23.81,24.36,23.81,23.92,81,Clouds,overcast clouds,4.63,180,1020,10000,2024-09-29 17:16:01
Goiânia,33.83,32.45,33.83,33.83,26,Clear,clear sky,4.12,90,1009,10000,2024-09-29 17:16:01
São Luís,28.11,30.74,28.11,28.11,69,Clouds,scattered clouds,8.23,20,1008,10000,2024-09-29 17:16:01
Cuiabá,39.96,39.63,39.96,39.96,21,Clouds,scattered clouds,5.14,300,1004,10000,2024-09-29 17:16:01
Campo Grande,35.75,34.53,35.75,35.75,24,Clear,clear sky,1.03,110,1007,10000,2024-09-29 17:16:01
Belo Horizonte,27.45,27.65,27.44,28.86,47,Clear,clear sky,6.17,110,1016,10000,2024-09-29 17:16:01
Belém,29.02,35.7,29.02,29.02,84,Clouds,broken clouds,5.14,340,1007,7000,2024-09-29 17:16:01
João Pessoa,27.13,28.99,27.13,27.13,69,Clouds,scattered clouds,6.69,130,1014,10000,2024-09-29 17:16:01
Curitiba,20.92,20.61,17.88,23.08,59,Clouds,few clouds,5.66,120,1015,10000,2024-09-29 17:16:01
Recife,27.02,29.23,27.02,27.02,74,Clouds,scattered clouds,6.17,150,1014,10000,2024-09-29 17:16:01
Teresina,37.84,39.17,37.84,37.84,30,Clouds,few clouds,2.06,80,1004,10000,2024-09-29 17:16:01
Rio de Janeiro,25.22,25.55,24.98,26.12,67,Clouds,scattered clouds,6.69,120,1018,10000,2024-09-29 17:16:01
Natal,26.12,26.12,26.12,26.36,73,Clouds,scattered clouds,8.75,140,1012,10000,2024-09-29 17:16:01
Porto Alegre,28.78,28.85,28.78,29.59,45,Clear,clear sky,4.63,110,1014,10000,2024-09-29 17:16:01
Porto Velho,32.03,34.66,32.03,32.03,51,Clear,clear sky,1.03,0,1005,10000,2024-09-29 17:16:02
Boa Vista,34.99,37.5,34.99,34.99,41,Clouds,broken clouds,0.51,200,1006,10000,2024-09-29 17:16:02
Florianópolis,21.57,21.35,21.57,21.57,60,Clouds,few clouds,6.69,360,1018,10000,2024-09-29 17:16:02
São Paulo,22.41,22.51,20.2,22.83,69,Clear,clear sky,5.14,190,1016,10000,2024-09-29 17:16:02
Aracaju,26.97,29.14,26.97,26.97,74,Clouds,scattered clouds,5.14,120,1014,10000,2024-09-29 17:16:02
Palmas,36.93,37.64,36.93,36.93,30,Clouds,few clouds,2.57,300,1004,10000,2024-09-29 17:16:02
