cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,23.34,24.18,23.34,23.34,94,Clouds,broken clouds,0.0,0,1011,10000,2024-10-12 07:15:04
Maceió,23.69,24.41,23.69,23.69,88,Clouds,broken clouds,2.57,350,1018,10000,2024-10-12 07:15:04
Macapá,25.99,25.99,25.99,25.99,89,Clouds,scattered clouds,1.03,40,1013,10000,2024-10-12 07:15:04
Manaus,28.27,32.45,25.28,28.27,78,Clear,clear sky,3.09,280,1010,10000,2024-10-12 07:15:04
Salvador,25.98,25.98,25.98,25.98,78,Clouds,overcast clouds,4.85,39,1018,10000,2024-10-12 07:15:04
Fortaleza,28.03,32.82,27.07,28.93,84,Clouds,scattered clouds,7.2,140,1016,10000,2024-10-12 07:15:04
Brasília,19.51,19.97,18.68,19.51,94,Clouds,broken clouds,1.03,0,1017,10000,2024-10-12 07:15:04
Vitória,23.81,24.65,23.81,24.92,92,Clear,clear sky,1.54,300,1016,10000,2024-10-12 07:15:04
Goiânia,21.83,22.52,21.83,21.83,94,Rain,moderate rain,1.03,120,1015,10000,2024-10-12 07:15:04
São Luís,27.11,29.79,27.11,27.11,78,Clear,clear sky,5.14,60,1014,10000,2024-10-12 07:15:04
Cuiabá,24.96,25.68,24.96,24.96,83,Clear,clear sky,0.0,0,1012,10000,2024-10-12 07:15:04
Campo Grande,19.75,20.24,19.75,19.75,94,Clear,clear sky,2.57,120,1014,10000,2024-10-12 07:15:04
Belo Horizonte,19.12,19.62,19.12,19.12,97,Rain,moderate rain,0.89,18,1017,10000,2024-10-12 07:15:04
Belém,26.02,26.02,26.02,26.02,83,Clouds,broken clouds,3.09,70,1014,8000,2024-10-12 07:15:04
João Pessoa,27.13,28.99,27.13,27.13,69,Clouds,broken clouds,4.63,90,1017,10000,2024-10-12 07:15:04
Curitiba,16.33,16.47,15.91,16.77,94,Clouds,overcast clouds,1.79,256,1014,10000,2024-10-12 07:15:04
Recife,28.02,30.07,28.02,28.02,65,Clouds,broken clouds,5.14,80,1018,10000,2024-10-12 07:15:04
Teresina,25.84,26.65,25.84,25.84,83,Clear,clear sky,4.63,40,1015,10000,2024-10-12 07:15:05
Rio de Janeiro,27.98,29.53,27.98,28.0,61,Clouds,broken clouds,5.66,220,1010,10000,2024-10-12 07:15:05
Natal,24.36,25.15,24.36,24.36,88,Clouds,broken clouds,2.06,170,1017,10000,2024-10-12 07:15:05
Porto Alegre,18.86,19.05,18.48,18.88,86,Clouds,few clouds,0.51,0,1015,10000,2024-10-12 07:15:05
Porto Velho,25.03,25.76,25.03,25.03,83,Clear,clear sky,0.51,220,1011,10000,2024-10-12 07:15:05
Boa Vista,25.99,25.99,25.99,25.99,78,Clear,clear sky,3.6,80,1011,10000,2024-10-12 07:15:05
Florianópolis,20.63,20.84,19.24,21.46,80,Clouds,scattered clouds,6.17,190,1012,10000,2024-10-12 07:15:05
São Paulo,20.72,21.09,20.25,21.94,86,Clouds,broken clouds,3.09,290,1014,9000,2024-10-12 07:15:05
Aracaju,26.97,29.14,26.97,26.97,74,Clouds,few clouds,2.57,40,1018,10000,2024-10-12 07:15:05
Palmas,25.93,26.75,25.93,25.93,83,Clear,clear sky,1.54,100,1014,10000,2024-10-12 07:15:05
