cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,29.34,34.33,29.34,29.34,74,Clouds,scattered clouds,3.09,310,1014,10000,2024-12-18 13:20:46
Maceió,32.69,37.12,32.69,32.69,55,Clouds,scattered clouds,6.69,90,1013,10000,2024-12-18 13:20:46
Macapá,33.99,40.99,33.99,33.99,59,Clouds,scattered clouds,5.66,100,1012,10000,2024-12-18 13:20:46
Manaus,28.27,32.45,28.27,28.28,78,Clouds,broken clouds,2.57,230,1012,10000,2024-12-18 13:20:46
Salvador,29.98,35.99,29.98,29.98,74,Clouds,broken clouds,7.06,118,1013,10000,2024-12-18 13:20:46
Fortaleza,32.07,36.64,29.01,32.07,58,Clouds,scattered clouds,6.69,110,1012,10000,2024-12-18 13:20:46
Brasília,22.63,23.04,22.63,22.63,80,Clouds,overcast clouds,0.33,50,1015,10000,2024-12-18 13:20:46
Vitória,27.14,29.85,26.92,27.14,78,Clouds,scattered clouds,4.63,160,1015,10000,2024-12-18 13:20:46
Goiânia,29.83,30.95,29.83,29.83,51,Clouds,scattered clouds,3.6,340,1013,10000,2024-12-18 13:20:46
São Luís,33.11,38.06,33.11,33.11,55,Clouds,scattered clouds,7.72,40,1011,10000,2024-12-18 13:20:46
Cuiabá,31.96,35.56,31.96,31.96,55,Clouds,scattered clouds,7.2,300,1011,10000,2024-12-18 13:20:46
Campo Grande,31.75,34.14,31.75,31.75,51,Clouds,scattered clouds,5.14,10,1011,10000,2024-12-18 13:20:46
Belo Horizonte,28.44,29.39,28.44,29.86,54,Clouds,broken clouds,1.54,350,1016,10000,2024-12-18 13:20:46
Belém,30.02,37.02,30.02,30.02,79,Clouds,broken clouds,4.63,360,1012,10000,2024-12-18 13:20:46
João Pessoa,32.13,35.91,32.13,32.13,55,Clouds,scattered clouds,5.14,70,1012,10000,2024-12-18 13:20:46
Curitiba,25.18,25.32,23.95,26.7,60,Clouds,broken clouds,3.6,120,1014,10000,2024-12-18 13:20:46
Recife,30.02,34.15,30.02,30.02,66,Clouds,scattered clouds,4.63,90,1013,10000,2024-12-18 13:20:46
Teresina,35.84,38.16,35.84,35.84,38,Clouds,broken clouds,3.09,40,1009,10000,2024-12-18 13:20:46
Rio de Janeiro,26.26,26.26,25.54,28.0,69,Clouds,broken clouds,6.17,160,1016,10000,2024-12-18 13:20:46
Natal,32.12,36.75,32.12,32.36,58,Clouds,few clouds,5.66,100,1012,10000,2024-12-18 13:20:46
Porto Alegre,27.21,28.43,27.21,27.75,61,Clouds,scattered clouds,4.12,40,1015,10000,2024-12-18 13:20:47
Porto Velho,31.03,36.51,31.03,31.03,66,Clouds,broken clouds,1.54,180,1014,10000,2024-12-18 13:20:47
Boa Vista,30.99,34.34,30.99,30.99,58,Clouds,scattered clouds,5.14,90,1012,10000,2024-12-18 13:20:47
Florianópolis,24.79,24.89,24.57,24.79,60,Clouds,broken clouds,4.12,70,1017,10000,2024-12-18 13:20:47
São Paulo,25.81,26.07,25.2,28.03,62,Clouds,broken clouds,6.69,170,1015,10000,2024-12-18 13:20:47
Aracaju,29.97,34.04,29.97,29.97,66,Clouds,few clouds,6.69,120,1013,10000,2024-12-18 13:20:47
Palmas,26.93,29.06,26.93,26.93,74,Clouds,broken clouds,4.12,90,1013,10000,2024-12-18 13:20:47
