cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,32.34,39.34,32.34,32.34,66,Clouds,scattered clouds,4.12,310,1009,10000,2024-12-20 14:13:28
Maceió,31.69,34.03,31.69,31.69,51,Clouds,scattered clouds,6.69,80,1012,10000,2024-12-20 14:13:28
Macapá,33.99,40.99,33.99,33.99,59,Clouds,scattered clouds,8.23,100,1010,10000,2024-12-20 14:13:28
Manaus,33.27,39.48,30.28,33.27,58,Clouds,scattered clouds,2.57,250,1009,10000,2024-12-20 14:13:28
Salvador,28.98,32.87,28.98,28.98,71,Clouds,few clouds,8.86,101,1013,10000,2024-12-20 14:13:28
Fortaleza,31.07,35.51,29.01,31.07,62,Clouds,few clouds,7.2,90,1011,10000,2024-12-20 14:13:28
Brasília,29.51,30.08,29.51,29.51,48,Clouds,scattered clouds,5.14,340,1012,10000,2024-12-20 14:13:28
Vitória,30.48,37.48,30.48,31.92,76,Clouds,few clouds,8.23,60,1011,10000,2024-12-20 14:13:29
Goiânia,26.83,28.21,26.83,26.83,65,Clouds,broken clouds,6.69,330,1009,10000,2024-12-20 14:13:29
São Luís,32.11,36.73,32.11,32.11,58,Clouds,scattered clouds,9.77,50,1010,10000,2024-12-20 14:13:29
Cuiabá,32.96,37.72,32.96,32.96,55,Clouds,broken clouds,1.54,230,1007,10000,2024-12-20 14:13:29
Campo Grande,29.75,33.56,29.75,29.75,66,Rain,shower rain,5.66,340,1008,10000,2024-12-20 14:13:29
Belo Horizonte,29.68,32.05,29.68,29.68,59,Rain,light rain,3.13,22,1011,10000,2024-12-20 14:13:29
Belém,30.02,36.09,30.02,30.02,74,Clouds,broken clouds,6.17,340,1009,10000,2024-12-20 14:13:29
João Pessoa,30.13,34.39,30.13,30.13,66,Clouds,broken clouds,4.63,90,1012,10000,2024-12-20 14:13:29
Curitiba,22.68,22.99,22.25,23.99,76,Clouds,broken clouds,9.26,310,1009,10000,2024-12-20 14:13:29
Recife,30.02,35.09,30.02,30.02,70,Clouds,scattered clouds,4.63,130,1012,10000,2024-12-20 14:13:29
Teresina,40.81,41.27,40.81,40.81,22,Clouds,scattered clouds,1.54,60,1006,10000,2024-12-20 14:13:30
Rio de Janeiro,33.82,37.36,32.76,36.64,48,Clouds,few clouds,4.12,20,1007,10000,2024-12-20 14:13:30
Natal,31.36,36.17,31.36,31.36,62,Clouds,broken clouds,7.2,100,1012,10000,2024-12-20 14:13:30
Porto Alegre,28.5,30.48,28.32,29.59,62,Clouds,scattered clouds,7.72,240,1005,10000,2024-12-20 14:13:30
Porto Velho,31.03,36.51,31.03,31.03,66,Clouds,broken clouds,1.54,310,1010,10000,2024-12-20 14:13:30
Boa Vista,31.99,34.59,31.99,31.99,51,Clouds,broken clouds,4.12,70,1008,10000,2024-12-20 14:13:30
Florianópolis,30.0,35.78,27.57,30.35,73,Clouds,broken clouds,7.72,360,1004,10000,2024-12-20 14:13:30
São Paulo,24.2,24.58,21.94,24.2,73,Clouds,broken clouds,5.14,360,1008,10000,2024-12-20 14:13:30
Aracaju,28.97,32.66,28.97,28.97,70,Clouds,broken clouds,6.17,90,1012,10000,2024-12-20 14:13:30
Palmas,24.93,25.93,24.93,24.93,94,Thunderstorm,thunderstorm with heavy rain,5.14,150,1008,2500,2024-12-20 14:13:30
