cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,27.34,29.85,27.34,27.34,74,Clouds,broken clouds,1.03,350,1010,7000,2024-08-03 00:15:25
Maceió,22.69,23.18,22.69,22.69,83,Clouds,broken clouds,2.57,130,1018,10000,2024-08-03 00:15:25
Macapá,26.99,30.6,26.99,26.99,89,Clear,clear sky,1.54,80,1014,10000,2024-08-03 00:15:25
Manaus,28.27,31.05,25.28,28.27,69,Clear,clear sky,2.06,20,1011,10000,2024-08-03 00:15:26
Salvador,24.98,25.49,24.98,24.98,75,Clear,clear sky,7.41,133,1019,10000,2024-08-03 00:15:26
Fortaleza,26.07,26.07,26.07,26.79,83,Clouds,broken clouds,7.2,110,1015,10000,2024-08-03 00:15:26
Brasília,18.51,18.06,18.51,18.51,63,Clear,clear sky,2.57,100,1020,10000,2024-08-03 00:15:26
Vitória,21.03,21.72,21.03,21.92,97,Clouds,overcast clouds,4.12,120,1024,6000,2024-08-03 00:15:26
Goiânia,23.83,23.47,23.83,23.83,46,Clear,clear sky,6.17,60,1018,10000,2024-08-03 00:15:27
São Luís,25.11,26.13,25.11,25.11,94,Rain,light rain,3.09,40,1014,10000,2024-08-03 00:15:27
Cuiabá,24.96,24.66,24.96,24.96,44,Clear,clear sky,2.57,260,1011,10000,2024-08-03 00:15:27
Campo Grande,23.75,23.25,23.75,23.75,41,Clear,clear sky,5.14,60,1013,10000,2024-08-03 00:15:27
Belo Horizonte,18.75,18.4,18.75,18.75,66,Clear,clear sky,2.17,103,1024,10000,2024-08-03 00:15:27
Belém,26.02,26.02,26.02,26.02,83,Clear,clear sky,4.12,60,1014,10000,2024-08-03 00:15:28
João Pessoa,23.13,23.95,23.13,23.13,94,Clouds,broken clouds,2.06,180,1017,10000,2024-08-03 00:15:28
Curitiba,13.54,12.75,12.58,14.25,69,Fog,fog,1.79,105,1021,500,2024-08-03 00:15:28
Recife,26.02,26.02,26.02,26.02,73,Clouds,scattered clouds,6.69,140,1017,10000,2024-08-03 00:15:28
Teresina,25.84,25.79,25.84,25.84,50,Clear,clear sky,2.57,160,1015,10000,2024-08-03 00:15:29
Rio de Janeiro,20.98,21.3,20.0,20.98,83,Clear,clear sky,2.57,50,1023,10000,2024-08-03 00:15:29
Natal,21.36,22.16,21.36,21.36,100,Clouds,broken clouds,1.54,180,1016,10000,2024-08-03 00:15:29
Porto Alegre,22.21,22.18,22.21,22.21,65,Clear,clear sky,1.34,27,1013,10000,2024-08-03 00:15:29
Porto Velho,28.03,30.08,28.03,28.03,65,Clouds,overcast clouds,1.54,340,1010,8000,2024-08-03 00:15:29
Boa Vista,24.99,26.0,24.99,24.99,94,Clouds,broken clouds,1.03,320,1014,10000,2024-08-03 00:15:30
Florianópolis,17.26,17.44,17.01,18.56,92,Clouds,broken clouds,6.17,340,1021,10000,2024-08-03 00:15:30
São Paulo,19.0,18.65,18.94,20.25,65,Clear,clear sky,2.24,126,1021,10000,2024-08-03 00:15:30
Aracaju,24.97,25.56,24.97,24.97,78,Clouds,scattered clouds,6.69,130,1018,10000,2024-08-03 00:15:30
Palmas,21.93,21.75,21.93,21.93,60,Clear,clear sky,1.54,150,1015,10000,2024-08-03 00:15:30
