cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,27.34,30.29,27.34,27.34,78,Clouds,scattered clouds,1.03,80,1007,10000,2024-08-06 19:14:04
Maceió,21.69,22.37,21.69,21.69,94,Clouds,broken clouds,1.54,190,1016,10000,2024-08-06 19:14:05
Macapá,29.99,35.01,29.99,29.99,70,Clouds,scattered clouds,4.63,120,1010,10000,2024-08-06 19:14:05
Manaus,30.27,33.79,30.27,32.28,62,Clouds,few clouds,3.6,110,1007,10000,2024-08-06 19:14:05
Salvador,24.98,25.49,24.98,24.98,75,Clear,clear sky,5.67,98,1018,10000,2024-08-06 19:14:05
Fortaleza,26.07,26.07,26.07,26.79,83,Clear,clear sky,5.14,110,1013,10000,2024-08-06 19:14:05
Brasília,22.51,21.81,19.23,22.51,38,Clear,clear sky,3.09,120,1016,10000,2024-08-06 19:14:06
Vitória,23.81,24.49,23.81,23.92,86,Clouds,scattered clouds,5.14,50,1020,10000,2024-08-06 19:14:06
Goiânia,25.83,25.36,25.83,25.83,34,Clear,clear sky,4.12,80,1014,10000,2024-08-06 19:14:06
São Luís,27.11,30.29,27.11,27.11,83,Clouds,few clouds,3.09,50,1011,10000,2024-08-06 19:14:06
Cuiabá,30.96,29.18,30.96,30.96,23,Clear,clear sky,2.06,30,1009,10000,2024-08-06 19:14:06
Campo Grande,27.75,26.83,27.75,27.75,28,Clear,clear sky,2.57,360,1011,10000,2024-08-06 19:14:07
Belo Horizonte,22.45,21.9,22.44,22.75,44,Clear,clear sky,2.57,80,1019,10000,2024-08-06 19:14:07
Belém,29.24,32.31,29.02,30.51,65,Clouds,scattered clouds,3.6,30,1010,10000,2024-08-06 19:14:07
João Pessoa,24.13,24.9,24.13,24.13,88,Clear,clear sky,3.09,140,1015,10000,2024-08-06 19:14:07
Curitiba,21.18,20.87,18.43,22.03,58,Clear,clear sky,1.54,40,1016,10000,2024-08-06 19:14:07
Recife,26.02,26.02,26.02,26.02,73,Clouds,broken clouds,5.14,140,1016,10000,2024-08-06 19:14:07
Teresina,29.84,30.52,29.84,29.84,48,Clear,clear sky,1.54,250,1010,10000,2024-08-06 19:14:08
Rio de Janeiro,24.98,25.23,24.98,25.0,65,Clear,clear sky,3.09,120,1016,10000,2024-08-06 19:14:08
Natal,24.12,24.62,24.12,24.36,78,Clear,clear sky,3.6,150,1015,10000,2024-08-06 19:14:08
Porto Alegre,19.58,20.05,18.78,19.99,94,Clouds,broken clouds,4.92,67,1012,10000,2024-08-06 19:14:08
Porto Velho,32.03,34.66,32.03,32.03,51,Smoke,smoke,1.54,50,1006,5000,2024-08-06 19:14:08
Boa Vista,30.99,34.34,30.99,30.99,58,Clouds,few clouds,2.57,40,1008,10000,2024-08-06 19:14:08
Florianópolis,17.12,17.32,16.57,19.12,93,Mist,mist,2.57,130,1016,4500,2024-08-06 19:14:09
São Paulo,23.94,23.77,23.94,25.25,53,Clear,clear sky,2.68,132,1016,10000,2024-08-06 19:14:09
Aracaju,20.97,21.42,20.97,20.97,88,Clouds,few clouds,0.0,0,1017,10000,2024-08-06 19:14:09
Palmas,28.93,28.07,28.93,28.93,34,Clear,clear sky,2.57,100,1011,10000,2024-08-06 19:14:09
