cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,34.34,38.8,34.34,34.34,49,Clouds,scattered clouds,1.03,70,1013,9000,2024-08-05 14:14:11
Maceió,23.69,24.15,23.69,23.69,78,Clouds,broken clouds,10.29,110,1017,8000,2024-08-05 14:14:11
Macapá,33.99,40.16,33.99,33.99,55,Clouds,scattered clouds,3.6,90,1012,10000,2024-08-05 14:14:11
Manaus,34.27,37.65,34.27,34.28,46,Clouds,few clouds,3.6,80,1010,10000,2024-08-05 14:14:11
Salvador,26.98,28.35,26.98,26.98,64,Clear,clear sky,7.24,110,1019,10000,2024-08-05 14:14:11
Fortaleza,31.07,31.8,31.07,31.16,45,Clouds,few clouds,9.26,110,1013,10000,2024-08-05 14:14:11
Brasília,26.51,26.51,25.9,26.51,34,Clear,clear sky,6.17,60,1017,10000,2024-08-05 14:14:11
Vitória,26.03,26.03,26.03,26.92,75,Clouds,few clouds,5.66,70,1021,10000,2024-08-05 14:14:12
Goiânia,28.83,27.63,28.83,28.83,28,Clear,clear sky,5.14,20,1016,10000,2024-08-05 14:14:12
São Luís,31.11,34.58,31.11,31.11,58,Clouds,broken clouds,2.06,140,1012,10000,2024-08-05 14:14:12
Cuiabá,34.96,33.0,34.96,34.96,20,Clear,clear sky,3.6,20,1012,10000,2024-08-05 14:14:12
Campo Grande,32.75,30.76,32.75,32.75,21,Clear,clear sky,4.63,20,1014,10000,2024-08-05 14:14:12
Belo Horizonte,25.43,25.18,24.86,25.75,44,Clouds,scattered clouds,3.09,60,1019,10000,2024-08-05 14:14:12
Belém,34.02,35.46,28.28,34.02,40,Clouds,few clouds,5.14,120,1011,10000,2024-08-05 14:14:12
João Pessoa,29.13,29.96,29.13,29.13,51,Clouds,scattered clouds,7.2,120,1016,10000,2024-08-05 14:14:12
Curitiba,24.26,24.1,23.43,25.08,52,Clear,clear sky,6.17,310,1018,10000,2024-08-05 14:14:12
Recife,29.02,30.77,29.02,29.02,58,Clouds,scattered clouds,6.17,150,1016,10000,2024-08-05 14:14:12
Teresina,33.84,33.25,33.84,33.84,31,Clear,clear sky,3.6,120,1011,10000,2024-08-05 14:14:12
Rio de Janeiro,32.0,31.77,31.97,32.12,37,Clear,clear sky,3.09,80,1018,10000,2024-08-05 14:14:13
Natal,28.12,29.75,28.12,28.36,61,Clouds,few clouds,9.77,140,1015,10000,2024-08-05 14:14:13
Porto Alegre,22.38,22.89,22.21,24.59,85,Clouds,overcast clouds,1.79,63,1017,10000,2024-08-05 14:14:13
Porto Velho,35.03,34.93,35.03,35.03,31,Clouds,few clouds,4.12,20,1010,7000,2024-08-05 14:14:13
Boa Vista,31.99,35.62,31.99,31.99,55,Clouds,scattered clouds,2.06,230,1011,10000,2024-08-05 14:14:13
Florianópolis,21.08,21.12,20.9,23.64,72,Clouds,scattered clouds,2.57,330,1017,10000,2024-08-05 14:14:13
São Paulo,28.82,28.34,28.2,29.69,39,Clear,clear sky,2.57,0,1018,10000,2024-08-05 14:14:13
Aracaju,26.97,29.14,26.97,26.97,74,Clouds,scattered clouds,5.66,120,1018,10000,2024-08-05 14:14:13
Palmas,34.43,32.32,32.93,34.43,19,Clear,clear sky,3.6,90,1013,10000,2024-08-05 14:14:13
