cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,19.34,18.77,19.34,19.34,55,Clear,clear sky,3.6,150,1021,10000,2024-07-16 10:12:52
Maceió,26.69,28.55,26.69,26.69,73,Clouds,broken clouds,3.09,140,1021,10000,2024-07-16 10:12:52
Macapá,27.99,34.43,27.99,27.99,94,Clouds,scattered clouds,2.57,100,1016,10000,2024-07-16 10:12:52
Manaus,28.27,31.05,27.28,28.27,69,Clear,clear sky,1.54,220,1016,10000,2024-07-16 10:12:52
Salvador,26.98,28.82,26.98,26.98,70,Clear,clear sky,6.09,125,1023,10000,2024-07-16 10:12:52
Fortaleza,28.23,31.26,28.07,28.45,71,Clear,clear sky,8.75,150,1018,10000,2024-07-16 10:12:52
Brasília,20.51,19.97,20.51,20.51,52,Clear,clear sky,5.14,90,1024,10000,2024-07-16 10:12:52
Vitória,23.25,23.77,23.25,23.92,82,Clouds,broken clouds,4.12,190,1026,10000,2024-07-16 10:12:53
Goiânia,25.83,25.36,25.83,25.83,34,Clear,clear sky,2.57,0,1022,10000,2024-07-16 10:12:53
São Luís,30.11,34.35,30.11,30.11,66,Clouds,scattered clouds,2.06,210,1017,10000,2024-07-16 10:12:53
Cuiabá,19.96,19.47,19.96,19.96,56,Clear,clear sky,1.03,150,1022,10000,2024-07-16 10:12:53
Campo Grande,20.75,20.55,20.75,20.75,64,Clear,clear sky,3.6,100,1023,10000,2024-07-16 10:12:53
Belo Horizonte,20.79,20.41,20.75,20.79,57,Clouds,scattered clouds,1.34,45,1025,10000,2024-07-16 10:12:53
Belém,32.76,39.76,30.02,32.76,75,Clear,clear sky,3.6,110,1016,10000,2024-07-16 10:12:53
João Pessoa,28.13,30.25,28.13,28.13,65,Clouds,scattered clouds,8.23,110,1020,10000,2024-07-16 10:12:53
Curitiba,13.69,13.57,10.8,13.98,94,Mist,mist,3.6,100,1028,5000,2024-07-16 10:12:53
Recife,28.02,30.57,28.02,28.02,69,Clouds,scattered clouds,5.14,160,1020,10000,2024-07-16 10:12:53
Teresina,28.84,28.91,28.84,28.84,45,Clear,clear sky,6.17,130,1018,10000,2024-07-16 10:12:53
Rio de Janeiro,20.98,21.3,20.98,22.0,83,Clouds,few clouds,2.06,30,1026,7000,2024-07-16 10:12:54
Natal,28.36,29.63,28.36,28.36,57,Clouds,scattered clouds,5.14,140,1019,10000,2024-07-16 10:12:54
Porto Alegre,15.23,15.18,13.69,15.55,91,Clouds,broken clouds,3.58,84,1028,9000,2024-07-16 10:12:54
Porto Velho,25.03,25.18,25.03,25.03,61,Clear,clear sky,3.6,200,1019,10000,2024-07-16 10:12:54
Boa Vista,23.99,24.74,23.99,23.99,88,Clouds,broken clouds,1.03,290,1017,10000,2024-07-16 10:12:54
Florianópolis,17.8,17.91,15.57,18.68,87,Clouds,broken clouds,3.09,210,1029,8000,2024-07-16 10:12:54
São Paulo,16.77,16.83,15.81,19.14,89,Clouds,broken clouds,2.57,60,1027,7000,2024-07-16 10:12:54
Aracaju,25.97,25.97,25.97,25.97,83,Clouds,broken clouds,5.66,160,1022,10000,2024-07-16 10:12:54
Palmas,28.93,28.29,28.93,28.93,37,Clear,clear sky,2.57,100,1019,10000,2024-07-16 10:12:54
