cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,28.34,31.96,28.34,28.34,74,Clouds,scattered clouds,4.12,340,1013,8000,2024-06-11 16:18:17
Maceió,25.69,26.61,25.69,25.69,88,Clouds,broken clouds,4.63,140,1016,10000,2024-06-11 16:18:17
Macapá,29.99,36.99,29.99,29.99,79,Clouds,broken clouds,5.14,100,1011,10000,2024-06-11 16:18:17
Manaus,31.27,37.1,31.27,32.28,66,Clouds,scattered clouds,5.14,100,1011,10000,2024-06-11 16:18:18
Salvador,27.98,30.0,27.98,27.98,65,Clouds,broken clouds,5.75,134,1017,10000,2024-06-11 16:18:18
Fortaleza,29.07,32.88,28.45,29.07,70,Clouds,few clouds,5.66,110,1012,10000,2024-06-11 16:18:18
Brasília,25.51,25.34,25.51,26.46,47,Clear,clear sky,3.6,110,1022,10000,2024-06-11 16:18:18
Vitória,27.92,29.02,27.92,27.92,57,Clear,clear sky,2.57,100,1018,10000,2024-06-11 16:18:18
Goiânia,30.83,29.56,30.83,30.83,30,Clouds,scattered clouds,2.06,100,1019,10000,2024-06-11 16:18:18
São Luís,30.11,35.31,30.11,30.11,70,Clouds,scattered clouds,2.57,140,1011,10000,2024-06-11 16:18:19
Cuiabá,33.96,32.75,33.96,33.96,27,Clouds,few clouds,1.03,130,1014,10000,2024-06-11 16:18:19
Campo Grande,30.75,29.48,30.75,30.75,30,Clear,clear sky,3.09,360,1017,10000,2024-06-11 16:18:19
Belo Horizonte,26.39,26.39,25.86,26.75,42,Clear,clear sky,3.09,90,1022,10000,2024-06-11 16:18:19
Belém,30.02,36.09,30.02,30.02,74,Clouds,broken clouds,1.03,90,1011,10000,2024-06-11 16:18:19
João Pessoa,28.13,32.11,28.13,28.13,78,Clouds,scattered clouds,5.66,130,1014,10000,2024-06-11 16:18:19
Curitiba,24.27,24.08,23.69,25.08,51,Clouds,scattered clouds,3.09,220,1022,10000,2024-06-11 16:18:20
Recife,28.02,32.62,28.02,28.02,83,Clouds,scattered clouds,3.09,160,1014,10000,2024-06-11 16:18:20
Teresina,32.84,34.91,32.84,32.84,46,Clear,clear sky,3.6,130,1012,10000,2024-06-11 16:18:20
Rio de Janeiro,27.22,27.84,26.98,29.12,53,Clear,clear sky,4.63,190,1017,10000,2024-06-11 16:18:20
Natal,28.12,30.76,28.12,29.36,69,Clouds,scattered clouds,6.69,150,1013,10000,2024-06-11 16:18:20
Porto Alegre,20.23,20.53,19.99,20.78,85,Clouds,broken clouds,3.6,110,1017,10000,2024-06-11 16:18:21
Porto Velho,34.03,36.29,34.03,34.03,43,Clouds,scattered clouds,4.12,10,1011,10000,2024-06-11 16:18:21
Boa Vista,30.99,35.33,30.99,30.99,62,Clouds,broken clouds,3.6,110,1011,10000,2024-06-11 16:18:21
Florianópolis,22.68,23.3,20.78,22.85,88,Clouds,few clouds,1.54,30,1019,10000,2024-06-11 16:18:21
São Paulo,25.34,25.37,24.14,25.94,55,Clear,clear sky,5.14,150,1023,10000,2024-06-11 16:18:21
Aracaju,25.97,25.97,25.97,25.97,78,Clouds,broken clouds,4.12,170,1016,10000,2024-06-11 16:18:21
Palmas,33.93,34.36,33.93,33.93,36,Clouds,scattered clouds,3.6,110,1014,10000,2024-06-11 16:18:22
