cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,25.34,26.23,25.34,25.34,88,Clouds,scattered clouds,1.54,200,1009,10000,2024-10-09 00:21:08
Maceió,22.69,23.47,22.69,22.69,94,Clouds,few clouds,1.03,340,1015,10000,2024-10-09 00:21:08
Macapá,27.99,32.54,27.99,27.99,83,Clear,clear sky,3.6,80,1013,10000,2024-10-09 00:21:08
Manaus,30.27,35.7,29.28,30.27,70,Clear,clear sky,2.57,70,1009,10000,2024-10-09 00:21:08
Salvador,25.98,25.98,25.98,25.98,82,Clear,clear sky,5.31,52,1014,10000,2024-10-09 00:21:08
Fortaleza,25.07,25.93,25.07,26.79,88,Clouds,few clouds,3.09,110,1014,10000,2024-10-09 00:21:08
Brasília,23.51,23.82,21.46,23.51,73,Clear,clear sky,1.03,340,1014,10000,2024-10-09 00:21:08
Vitória,24.36,25.12,24.36,24.92,87,Clouds,broken clouds,2.57,50,1012,10000,2024-10-09 00:21:08
Goiânia,24.83,25.27,24.83,24.83,73,Clouds,few clouds,5.66,130,1012,10000,2024-10-09 00:21:08
São Luís,27.11,30.29,27.11,27.11,83,Clear,clear sky,5.66,50,1013,10000,2024-10-09 00:21:08
Cuiabá,32.96,34.39,32.96,32.96,43,Clear,clear sky,2.57,260,1008,10000,2024-10-09 00:21:08
Campo Grande,28.75,28.81,28.75,28.75,45,Clear,clear sky,3.6,20,1008,10000,2024-10-09 00:21:08
Belo Horizonte,25.79,25.99,25.79,25.79,60,Clouds,overcast clouds,1.34,359,1012,10000,2024-10-09 00:21:08
Belém,27.02,29.6,27.02,27.02,78,Clear,clear sky,3.09,50,1013,10000,2024-10-09 00:21:08
João Pessoa,24.13,24.9,24.13,24.13,88,Clear,clear sky,1.54,100,1015,10000,2024-10-09 00:21:08
Curitiba,16.22,15.83,15.36,16.76,74,Rain,light rain,0.45,136,1015,10000,2024-10-09 00:21:09
Recife,26.02,26.02,26.02,26.02,78,Clouds,scattered clouds,2.57,60,1015,10000,2024-10-09 00:21:09
Teresina,27.84,29.76,27.84,27.84,65,Clear,clear sky,5.14,360,1012,10000,2024-10-09 00:21:09
Rio de Janeiro,21.98,22.69,21.98,23.0,94,Clouds,scattered clouds,2.57,280,1014,10000,2024-10-09 00:21:09
Natal,24.12,24.75,23.36,24.12,83,Clouds,scattered clouds,2.57,100,1014,10000,2024-10-09 00:21:09
Porto Alegre,18.18,18.48,17.78,18.32,93,Clouds,overcast clouds,3.09,120,1017,9000,2024-10-09 00:21:09
Porto Velho,26.03,26.03,26.03,26.03,94,Clear,clear sky,0.0,0,1008,10000,2024-10-09 00:21:09
Boa Vista,28.99,32.71,28.99,28.99,70,Clear,clear sky,3.09,100,1009,10000,2024-10-09 00:21:09
Florianópolis,18.68,19.19,18.57,18.68,99,Rain,moderate rain,1.03,280,1016,10000,2024-10-09 00:21:09
São Paulo,17.79,17.95,16.94,18.38,89,Clouds,few clouds,2.57,160,1014,6000,2024-10-09 00:21:09
Aracaju,25.97,25.97,25.97,25.97,78,Clouds,broken clouds,4.12,80,1014,10000,2024-10-09 00:21:09
Palmas,24.93,25.78,24.93,24.93,88,Clear,clear sky,1.54,130,1011,10000,2024-10-09 00:21:09
