cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,31.34,35.06,31.34,31.34,58,Clouds,broken clouds,3.6,30,1008,10000,2024-06-18 17:25:55
Maceió,26.69,28.92,26.69,26.69,78,Clouds,scattered clouds,3.09,100,1014,10000,2024-06-18 17:25:55
Macapá,26.99,30.6,26.99,26.99,89,Rain,heavy intensity rain,2.06,70,1009,10000,2024-06-18 17:25:56
Manaus,27.27,30.13,27.27,28.28,78,Rain,light rain,4.12,110,1008,10000,2024-06-18 17:25:56
Salvador,26.98,29.07,26.98,26.98,73,Clear,clear sky,4.41,110,1015,10000,2024-06-18 17:25:56
Fortaleza,28.07,31.36,28.07,28.45,74,Clouds,few clouds,7.72,120,1011,10000,2024-06-18 17:25:56
Brasília,25.51,25.0,24.79,25.51,34,Clear,clear sky,2.06,80,1018,10000,2024-06-18 17:25:56
Vitória,24.92,25.63,24.92,24.92,83,Clouds,scattered clouds,7.2,50,1015,10000,2024-06-18 17:25:56
Goiânia,29.83,28.13,29.83,29.83,21,Clear,clear sky,2.06,340,1016,10000,2024-06-18 17:25:57
São Luís,29.11,33.76,29.11,29.11,74,Clouds,few clouds,4.63,50,1009,10000,2024-06-18 17:25:57
Cuiabá,33.96,33.06,33.96,33.96,29,Clouds,scattered clouds,4.12,330,1009,10000,2024-06-18 17:25:57
Campo Grande,28.75,27.91,28.75,28.75,34,Clear,clear sky,5.14,340,1011,10000,2024-06-18 17:25:57
Belo Horizonte,23.97,23.47,23.57,24.86,40,Clear,clear sky,0.0,0,1019,10000,2024-06-18 17:25:57
Belém,31.51,33.27,31.09,32.02,49,Clouds,scattered clouds,3.09,100,1007,10000,2024-06-18 17:25:57
João Pessoa,25.13,25.87,25.13,25.13,83,Clouds,broken clouds,5.14,130,1013,10000,2024-06-18 17:25:58
Curitiba,21.98,21.7,20.65,22.95,56,Clear,clear sky,5.66,340,1016,10000,2024-06-18 17:25:58
Recife,26.02,26.02,26.02,26.02,73,Clouds,scattered clouds,5.14,150,1013,10000,2024-06-18 17:25:58
Teresina,32.84,34.91,32.84,32.84,46,Clouds,broken clouds,3.6,120,1009,10000,2024-06-18 17:25:58
Rio de Janeiro,26.22,26.22,24.97,28.12,58,Clear,clear sky,4.63,180,1013,10000,2024-06-18 17:25:58
Natal,26.12,26.12,26.12,26.36,69,Clouds,broken clouds,6.17,110,1012,10000,2024-06-18 17:25:58
Porto Alegre,20.99,21.29,20.5,21.1,82,Clouds,broken clouds,2.06,70,1008,10000,2024-06-18 17:25:58
Porto Velho,33.03,35.25,33.03,33.03,46,Clear,clear sky,2.06,360,1007,10000,2024-06-18 17:25:59
Boa Vista,25.99,25.99,25.99,25.99,83,Rain,moderate rain,1.03,60,1008,10000,2024-06-18 17:25:59
Florianópolis,22.73,23.1,20.78,23.08,78,Clouds,scattered clouds,5.14,350,1010,10000,2024-06-18 17:25:59
São Paulo,23.9,23.44,23.38,25.74,42,Clear,clear sky,4.63,360,1019,10000,2024-06-18 17:25:59
Aracaju,26.97,29.14,26.97,26.97,74,Clouds,scattered clouds,4.63,100,1014,10000,2024-06-18 17:25:59
Palmas,32.93,31.53,32.93,32.93,27,Clear,clear sky,2.57,100,1011,10000,2024-06-18 17:25:59
