cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,24.34,25.28,24.34,24.34,94,Mist,mist,2.06,280,1009,2500,2024-10-04 19:14:47
Maceió,23.69,24.41,23.69,23.69,88,Clouds,few clouds,3.6,80,1015,10000,2024-10-04 19:14:47
Macapá,29.99,36.01,29.99,29.99,74,Clouds,few clouds,5.14,90,1010,10000,2024-10-04 19:14:47
Manaus,31.27,34.91,31.27,33.28,58,Clouds,few clouds,2.57,120,1006,10000,2024-10-04 19:14:47
Salvador,25.98,25.98,25.98,25.98,78,Clear,clear sky,6.72,78,1015,10000,2024-10-04 19:14:47
Fortaleza,27.26,31.37,26.07,28.37,89,Clouds,broken clouds,4.63,100,1012,10000,2024-10-04 19:14:47
Brasília,30.51,28.89,27.01,30.51,25,Clouds,few clouds,2.06,90,1010,10000,2024-10-04 19:14:47
Vitória,24.36,25.07,24.36,24.92,85,Clouds,broken clouds,2.57,180,1017,10000,2024-10-04 19:14:47
Goiânia,34.83,32.86,34.83,34.83,20,Clear,clear sky,1.54,110,1008,10000,2024-10-04 19:14:48
São Luís,27.11,29.79,27.11,27.11,78,Clear,clear sky,5.66,40,1011,10000,2024-10-04 19:14:48
Cuiabá,34.96,37.44,34.96,34.96,41,Clouds,broken clouds,3.09,180,1007,6000,2024-10-04 19:14:48
Campo Grande,29.75,30.4,29.75,29.75,48,Clouds,broken clouds,5.14,140,1009,9000,2024-10-04 19:14:48
Belo Horizonte,25.24,25.31,25.24,25.24,57,Clouds,broken clouds,1.34,123,1014,10000,2024-10-04 19:14:48
Belém,29.42,34.53,29.02,29.42,74,Clouds,scattered clouds,2.57,360,1009,10000,2024-10-04 19:14:48
João Pessoa,25.13,25.6,25.13,25.13,73,Clear,clear sky,3.6,100,1015,10000,2024-10-04 19:14:48
Curitiba,12.27,11.67,11.21,12.81,81,Clouds,broken clouds,3.13,282,1023,10000,2024-10-04 19:14:48
Recife,26.02,26.02,26.02,26.02,73,Clouds,few clouds,3.6,110,1015,10000,2024-10-04 19:14:48
Teresina,34.84,37.22,34.84,34.84,41,Clear,clear sky,1.54,310,1008,10000,2024-10-04 19:14:48
Rio de Janeiro,19.98,20.64,19.98,20.0,100,Mist,mist,4.12,160,1021,4000,2024-10-04 19:14:48
Natal,25.36,25.86,25.36,25.36,73,Clouds,few clouds,4.12,110,1014,10000,2024-10-04 19:14:48
Porto Alegre,18.32,18.11,18.32,18.48,73,Clear,clear sky,4.47,125,1021,10000,2024-10-04 19:14:48
Porto Velho,31.03,36.51,31.03,31.03,66,Clouds,few clouds,0.51,0,1007,7000,2024-10-04 19:14:49
Boa Vista,30.99,34.34,30.99,30.99,58,Clouds,scattered clouds,1.03,300,1007,10000,2024-10-04 19:14:49
Florianópolis,17.57,17.26,17.57,17.57,72,Clouds,broken clouds,1.03,190,1023,10000,2024-10-04 19:14:49
São Paulo,15.85,15.87,15.2,16.72,91,Clouds,overcast clouds,4.63,140,1021,7000,2024-10-04 19:14:49
Aracaju,25.97,25.97,25.97,25.97,73,Clouds,few clouds,5.66,100,1015,10000,2024-10-04 19:14:49
Palmas,33.93,35.31,33.93,33.93,40,Clouds,few clouds,0.0,0,1007,10000,2024-10-04 19:14:49
