cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,23.34,24.34,23.34,23.34,100,Clouds,few clouds,1.03,220,1008,10000,2024-12-31 04:14:42
Maceió,23.69,24.57,23.69,23.69,94,Clouds,broken clouds,1.54,30,1012,10000,2024-12-31 04:14:42
Macapá,23.99,25.06,23.99,23.99,100,Clouds,scattered clouds,1.03,340,1009,10000,2024-12-31 04:14:42
Manaus,25.27,26.31,24.28,25.27,94,Clouds,few clouds,1.03,320,1008,10000,2024-12-31 04:14:42
Salvador,25.98,25.98,25.98,25.98,76,Clouds,overcast clouds,2.78,48,1013,10000,2024-12-31 04:14:42
Fortaleza,27.07,29.7,27.07,27.9,78,Clouds,scattered clouds,5.66,110,1011,10000,2024-12-31 04:14:42
Brasília,18.51,18.87,18.12,18.51,94,Clouds,broken clouds,1.03,300,1013,10000,2024-12-31 04:14:42
Vitória,22.14,22.97,20.92,22.14,98,Clear,clear sky,2.06,340,1012,10000,2024-12-31 04:14:42
Goiânia,19.83,20.17,19.83,19.83,88,Clear,clear sky,2.06,250,1012,10000,2024-12-31 04:14:43
São Luís,27.11,30.29,27.11,27.11,83,Clouds,few clouds,3.09,60,1009,10000,2024-12-31 04:14:43
Cuiabá,24.96,25.68,24.96,24.96,83,Clouds,broken clouds,2.57,330,1009,10000,2024-12-31 04:14:43
Campo Grande,22.75,22.99,22.75,22.75,73,Clear,clear sky,2.57,90,1008,10000,2024-12-31 04:14:43
Belo Horizonte,19.68,19.84,19.68,19.68,82,Clouds,overcast clouds,0.89,54,1014,10000,2024-12-31 04:14:43
Belém,25.02,26.03,25.02,25.02,94,Clouds,broken clouds,1.03,40,1009,10000,2024-12-31 04:14:43
João Pessoa,25.13,26.0,25.13,25.13,88,Clear,clear sky,2.06,120,1012,10000,2024-12-31 04:14:43
Curitiba,16.62,16.06,15.91,17.81,66,Clouds,broken clouds,3.09,20,1013,9000,2024-12-31 04:14:43
Recife,27.02,29.6,27.02,27.02,78,Clouds,scattered clouds,3.6,110,1012,10000,2024-12-31 04:14:44
Teresina,26.84,29.22,26.84,26.84,78,Clear,clear sky,2.57,340,1010,10000,2024-12-31 04:14:44
Rio de Janeiro,22.86,23.66,22.76,23.0,94,Clouds,broken clouds,2.06,360,1012,10000,2024-12-31 04:14:44
Natal,26.12,26.12,23.36,26.12,83,Clouds,scattered clouds,2.57,120,1011,10000,2024-12-31 04:14:44
Porto Alegre,21.29,21.75,20.15,21.66,87,Clear,clear sky,3.6,40,1011,10000,2024-12-31 04:14:44
Porto Velho,25.03,26.04,25.03,25.03,94,Clear,clear sky,0.0,0,1009,10000,2024-12-31 04:14:44
Boa Vista,26.99,29.18,26.99,26.99,74,Clouds,few clouds,3.6,90,1008,10000,2024-12-31 04:14:44
Florianópolis,20.06,20.71,19.57,21.97,99,Clouds,broken clouds,1.54,230,1012,10000,2024-12-31 04:14:44
São Paulo,20.05,20.38,20.05,20.25,87,Clouds,overcast clouds,3.09,60,1013,10000,2024-12-31 04:14:45
Aracaju,25.97,25.97,25.97,25.97,78,Clouds,broken clouds,2.57,80,1012,10000,2024-12-31 04:14:45
Palmas,22.93,23.73,22.93,22.93,94,Clouds,broken clouds,1.54,120,1011,10000,2024-12-31 04:14:45
