cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,27.34,31.6,27.34,27.34,89,Clouds,few clouds,1.03,310,1010,10000,2024-06-14 20:24:38
Maceió,26.69,29.3,26.69,26.69,83,Clouds,broken clouds,5.66,150,1017,10000,2024-06-14 20:24:39
Macapá,26.99,30.6,26.99,26.99,89,Clouds,few clouds,2.57,70,1012,10000,2024-06-14 20:24:39
Manaus,27.27,30.69,27.27,30.28,83,Clouds,few clouds,2.57,110,1010,10000,2024-06-14 20:24:39
Salvador,24.98,25.6,24.98,24.98,79,Clouds,broken clouds,7.55,113,1019,10000,2024-06-14 20:24:39
Fortaleza,26.07,26.07,26.07,26.23,89,Clear,clear sky,3.09,120,1014,10000,2024-06-14 20:24:39
Brasília,21.51,21.0,15.9,21.51,49,Clear,clear sky,2.57,90,1022,10000,2024-06-14 20:24:39
Vitória,23.92,24.53,23.92,23.92,83,Clear,clear sky,4.12,30,1021,10000,2024-06-14 20:24:39
Goiânia,22.83,22.55,22.83,22.83,53,Clear,clear sky,1.54,40,1020,10000,2024-06-14 20:24:40
São Luís,28.11,32.06,28.11,28.11,78,Clouds,scattered clouds,3.09,110,1013,10000,2024-06-14 20:24:40
Cuiabá,27.96,28.15,27.96,27.96,47,Clear,clear sky,1.54,20,1012,10000,2024-06-14 20:24:40
Campo Grande,25.75,25.53,25.75,25.75,44,Clear,clear sky,4.63,10,1014,10000,2024-06-14 20:24:40
Belo Horizonte,19.43,19.1,18.86,19.75,64,Clear,clear sky,2.06,80,1024,10000,2024-06-14 20:24:40
Belém,27.02,30.08,27.02,27.02,83,Clouds,scattered clouds,2.57,80,1013,10000,2024-06-14 20:24:40
João Pessoa,24.13,25.05,24.13,24.13,94,Rain,light rain,3.09,170,1016,10000,2024-06-14 20:24:40
Curitiba,18.33,18.12,13.98,19.25,73,Clear,clear sky,2.06,40,1020,10000,2024-06-14 20:24:41
Recife,25.02,26.03,25.02,25.02,94,Mist,mist,9.26,150,1016,4000,2024-06-14 20:24:41
Teresina,28.84,32.38,28.84,28.84,70,Clear,clear sky,3.09,140,1013,10000,2024-06-14 20:24:41
Rio de Janeiro,24.98,25.2,18.97,25.0,64,Clear,clear sky,2.06,290,1017,10000,2024-06-14 20:24:41
Natal,24.12,25.04,24.12,25.36,94,Clouds,few clouds,2.06,160,1015,10000,2024-06-14 20:24:41
Porto Alegre,20.38,20.64,19.78,26.06,83,Clear,clear sky,1.03,90,1009,10000,2024-06-14 20:24:41
Porto Velho,30.03,33.3,30.03,30.03,62,Clouds,few clouds,1.03,60,1010,10000,2024-06-14 20:24:41
Boa Vista,27.99,31.77,27.99,27.99,78,Clouds,scattered clouds,3.09,60,1011,10000,2024-06-14 20:24:41
Florianópolis,19.69,19.78,19.57,21.34,79,Clear,clear sky,6.17,330,1012,10000,2024-06-14 20:24:42
São Paulo,20.75,20.42,16.94,23.2,59,Clear,clear sky,3.09,70,1023,10000,2024-06-14 20:24:42
Aracaju,26.97,29.14,26.97,26.97,74,Clouds,scattered clouds,5.14,150,1018,10000,2024-06-14 20:24:42
Palmas,27.93,29.46,27.93,27.93,61,Clear,clear sky,2.57,100,1015,10000,2024-06-14 20:24:42
