cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,27.34,30.29,27.34,27.34,78,Clear,clear sky,1.54,310,1014,10000,2024-06-23 10:13:45
Maceió,24.69,25.67,24.69,24.69,94,Clouds,broken clouds,3.6,210,1017,6000,2024-06-23 10:13:45
Macapá,29.99,36.01,29.99,29.99,74,Clouds,scattered clouds,4.63,110,1013,10000,2024-06-23 10:13:45
Manaus,29.27,33.33,28.28,29.27,70,Clouds,scattered clouds,2.06,320,1014,10000,2024-06-23 10:13:46
Salvador,23.98,24.0,23.98,23.98,60,Clear,clear sky,3.61,106,1019,10000,2024-06-23 10:13:46
Fortaleza,28.03,33.67,27.07,28.93,89,Clouds,broken clouds,6.69,160,1014,10000,2024-06-23 10:13:46
Brasília,21.51,21.1,21.51,23.12,53,Clear,clear sky,3.6,70,1023,10000,2024-06-23 10:13:46
Vitória,26.92,28.34,26.92,28.82,65,Clouds,few clouds,4.63,20,1019,10000,2024-06-23 10:13:46
Goiânia,24.83,24.52,24.83,24.83,44,Clear,clear sky,2.57,360,1021,10000,2024-06-23 10:13:46
São Luís,28.11,32.87,28.11,28.11,83,Clouds,broken clouds,2.57,80,1013,10000,2024-06-23 10:13:46
Cuiabá,27.96,28.49,27.96,27.96,51,Clear,clear sky,3.09,290,1014,10000,2024-06-23 10:13:46
Campo Grande,27.75,27.58,27.75,27.75,42,Clear,clear sky,5.14,360,1016,10000,2024-06-23 10:13:46
Belo Horizonte,21.9,21.87,21.75,21.9,66,Clouds,broken clouds,0.89,63,1023,10000,2024-06-23 10:13:46
Belém,31.09,38.09,30.02,31.09,73,Clouds,few clouds,2.57,80,1012,10000,2024-06-23 10:13:46
João Pessoa,28.13,31.5,28.13,28.13,74,Clouds,scattered clouds,7.72,100,1015,10000,2024-06-23 10:13:46
Curitiba,21.92,21.71,21.7,22.03,59,Clear,clear sky,7.72,310,1017,10000,2024-06-23 10:13:47
Recife,28.02,31.26,28.02,28.02,74,Clouds,broken clouds,5.66,140,1015,9000,2024-06-23 10:13:47
Teresina,29.84,32.15,29.84,29.84,58,Clear,clear sky,5.14,150,1013,10000,2024-06-23 10:13:47
Rio de Janeiro,26.98,28.43,26.98,29.0,65,Clear,clear sky,3.6,340,1015,10000,2024-06-23 10:13:47
Natal,28.36,32.67,28.36,28.36,78,Clouds,broken clouds,7.72,100,1015,10000,2024-06-23 10:13:47
Porto Alegre,20.65,21.07,20.55,22.17,88,Clouds,broken clouds,0.45,359,1008,10000,2024-06-23 10:13:47
Porto Velho,28.03,31.28,28.03,28.03,74,Clear,clear sky,0.0,0,1013,10000,2024-06-23 10:13:47
Boa Vista,24.99,25.71,24.99,24.99,83,Clouds,broken clouds,1.03,90,1014,10000,2024-06-23 10:13:47
Florianópolis,22.45,22.74,20.23,23.57,76,Clear,clear sky,5.66,330,1008,10000,2024-06-23 10:13:47
São Paulo,23.83,23.84,23.2,24.69,60,Clear,clear sky,2.57,10,1020,10000,2024-06-23 10:13:47
Aracaju,26.97,29.14,26.97,26.97,74,Clouds,scattered clouds,6.69,120,1017,10000,2024-06-23 10:13:47
Palmas,26.93,28.35,26.93,26.93,65,Clear,clear sky,3.6,210,1016,10000,2024-06-23 10:13:47
