cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,23.34,24.18,23.34,23.34,94,Clear,clear sky,0.0,0,1012,10000,2024-10-13 07:15:15
Maceió,25.69,26.48,25.69,25.69,83,Clouds,few clouds,3.09,30,1018,10000,2024-10-13 07:15:15
Macapá,25.99,25.99,25.99,25.99,89,Clouds,scattered clouds,2.06,50,1014,10000,2024-10-13 07:15:15
Manaus,24.27,25.05,24.27,24.28,88,Rain,moderate rain,1.54,0,1011,10000,2024-10-13 07:15:15
Salvador,25.98,25.98,25.98,25.98,78,Clouds,few clouds,2.58,4,1019,10000,2024-10-13 07:15:15
Fortaleza,29.09,35.91,27.34,30.04,84,Clouds,scattered clouds,8.75,110,1017,10000,2024-10-13 07:15:15
Brasília,20.51,20.78,19.79,20.51,83,Clouds,scattered clouds,2.06,210,1018,10000,2024-10-13 07:15:15
Vitória,24.36,24.97,24.36,24.92,81,Clouds,broken clouds,5.14,210,1021,10000,2024-10-13 07:15:15
Goiânia,21.83,22.24,21.83,21.83,83,Clear,clear sky,2.06,140,1018,10000,2024-10-13 07:15:15
São Luís,27.11,29.79,27.11,27.11,78,Clouds,scattered clouds,6.69,70,1016,10000,2024-10-13 07:15:15
Cuiabá,26.96,28.1,26.96,26.96,61,Clouds,broken clouds,2.57,300,1014,7000,2024-10-13 07:15:15
Campo Grande,23.75,23.75,23.75,23.75,60,Clear,clear sky,6.17,70,1017,10000,2024-10-13 07:15:15
Belo Horizonte,23.01,23.38,23.01,23.01,77,Clouds,broken clouds,2.68,130,1021,10000,2024-10-13 07:15:16
Belém,26.02,26.02,26.02,26.02,83,Clear,clear sky,3.09,50,1015,10000,2024-10-13 07:15:16
João Pessoa,27.13,29.83,27.13,27.13,78,Clouds,broken clouds,4.63,100,1018,10000,2024-10-13 07:15:16
Curitiba,14.5,14.17,13.95,15.66,83,Clouds,few clouds,2.57,90,1024,10000,2024-10-13 07:15:16
Recife,28.02,31.26,28.02,28.02,74,Clouds,broken clouds,5.14,100,1018,10000,2024-10-13 07:15:16
Teresina,25.84,26.39,25.84,25.84,73,Clear,clear sky,2.57,10,1016,10000,2024-10-13 07:15:16
Rio de Janeiro,22.98,23.5,22.98,24.0,83,Clouds,broken clouds,3.09,170,1023,10000,2024-10-13 07:15:16
Natal,25.36,26.25,25.36,25.36,88,Clouds,broken clouds,6.69,90,1018,10000,2024-10-13 07:15:16
Porto Alegre,17.76,17.86,16.26,17.77,87,Clouds,scattered clouds,4.12,70,1024,9000,2024-10-13 07:15:16
Porto Velho,25.03,25.49,25.03,25.03,73,Clear,clear sky,1.54,220,1012,10000,2024-10-13 07:15:16
Boa Vista,25.99,25.99,25.99,25.99,78,Clear,clear sky,4.12,80,1013,10000,2024-10-13 07:15:16
Florianópolis,16.46,16.38,16.46,16.57,85,Clear,clear sky,1.03,0,1025,10000,2024-10-13 07:15:16
São Paulo,16.28,16.37,16.2,17.94,92,Clouds,overcast clouds,2.57,130,1023,7000,2024-10-13 07:15:16
Aracaju,26.97,29.49,26.97,26.97,78,Clouds,scattered clouds,5.14,70,1018,10000,2024-10-13 07:15:16
Palmas,26.93,29.06,26.93,26.93,74,Clouds,scattered clouds,1.54,100,1014,10000,2024-10-13 07:15:17
