cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,23.34,24.34,23.34,23.34,100,Smoke,smoke,0.0,0,1011,1200,2024-10-06 08:12:59
Maceió,26.69,28.28,26.69,26.69,69,Clouds,scattered clouds,1.03,30,1017,10000,2024-10-06 08:12:59
Macapá,27.99,32.54,27.99,27.99,83,Clear,clear sky,4.63,40,1013,10000,2024-10-06 08:12:59
Manaus,27.27,29.71,25.28,27.27,74,Clear,clear sky,3.09,340,1012,10000,2024-10-06 08:12:59
Salvador,25.98,25.98,25.98,25.98,74,Clear,clear sky,3.28,120,1017,10000,2024-10-06 08:12:59
Fortaleza,28.23,33.02,27.34,28.37,82,Clouds,scattered clouds,8.23,120,1015,10000,2024-10-06 08:12:59
Brasília,25.51,25.11,25.51,26.46,38,Clear,clear sky,4.63,140,1015,10000,2024-10-06 08:12:59
Vitória,22.14,22.21,22.14,22.92,69,Clouds,scattered clouds,4.92,180,1020,10000,2024-10-06 08:12:59
Goiânia,26.83,26.69,26.83,26.83,39,Clear,clear sky,3.6,130,1014,10000,2024-10-06 08:12:59
São Luís,28.11,31.45,28.11,28.11,74,Clouds,scattered clouds,7.72,60,1014,10000,2024-10-06 08:13:00
Cuiabá,28.96,31.12,28.96,28.96,61,Clouds,scattered clouds,1.03,30,1011,8000,2024-10-06 08:13:00
Campo Grande,25.75,25.45,25.75,25.75,41,Clear,clear sky,7.72,80,1014,10000,2024-10-06 08:13:00
Belo Horizonte,22.46,22.51,22.46,22.46,67,Clouds,few clouds,0.89,79,1018,10000,2024-10-06 08:13:00
Belém,30.54,30.74,28.02,30.54,43,Clear,clear sky,4.63,40,1013,10000,2024-10-06 08:13:00
João Pessoa,27.13,28.99,27.13,27.13,69,Clouds,scattered clouds,4.12,120,1016,10000,2024-10-06 08:13:00
Curitiba,14.71,14.33,13.95,15.66,80,Clear,clear sky,1.54,330,1019,10000,2024-10-06 08:13:00
Recife,28.02,30.07,28.02,28.02,65,Clouds,scattered clouds,4.12,160,1016,10000,2024-10-06 08:13:00
Teresina,26.84,28.9,26.84,26.84,74,Clouds,scattered clouds,2.06,20,1014,10000,2024-10-06 08:13:00
Rio de Janeiro,21.98,21.9,21.98,22.0,64,Clear,clear sky,4.63,70,1020,10000,2024-10-06 08:13:00
Natal,26.36,26.36,26.36,26.36,73,Clouds,broken clouds,3.09,130,1016,10000,2024-10-06 08:13:00
Porto Alegre,18.06,18.25,15.78,18.88,89,Clouds,broken clouds,1.03,0,1019,9000,2024-10-06 08:13:00
Porto Velho,26.03,26.03,26.03,26.03,83,Smoke,smoke,0.51,270,1011,3000,2024-10-06 08:13:00
Boa Vista,23.99,24.9,23.99,23.99,94,Clouds,overcast clouds,1.54,260,1013,10000,2024-10-06 08:13:00
Florianópolis,18.64,18.62,18.57,20.63,79,Clear,clear sky,4.63,310,1018,10000,2024-10-06 08:13:00
São Paulo,16.75,16.6,15.75,18.38,81,Clouds,broken clouds,4.63,70,1018,10000,2024-10-06 08:13:00
Aracaju,26.97,28.72,26.97,26.97,69,Clouds,scattered clouds,3.09,90,1017,10000,2024-10-06 08:13:00
Palmas,24.93,25.78,24.93,24.93,88,Clouds,broken clouds,2.06,0,1011,9000,2024-10-06 08:13:00
