cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,28.34,32.62,28.34,28.34,78,Clear,clear sky,3.09,340,1013,10000,2024-11-26 10:26:33
Maceió,30.69,33.74,30.69,30.69,58,Clouds,scattered clouds,4.12,80,1016,10000,2024-11-26 10:26:33
Macapá,32.99,39.99,32.99,32.99,62,Clouds,broken clouds,7.2,80,1014,10000,2024-11-26 10:26:33
Manaus,29.27,34.16,29.27,29.28,74,Clouds,scattered clouds,1.03,0,1012,10000,2024-11-26 10:26:33
Salvador,24.98,25.67,24.98,24.98,82,Clouds,overcast clouds,5.31,165,1017,10000,2024-11-26 10:26:33
Fortaleza,30.07,33.38,29.01,30.07,62,Clouds,scattered clouds,7.72,120,1015,10000,2024-11-26 10:26:33
Brasília,22.51,22.85,22.51,24.23,78,Clouds,broken clouds,3.09,60,1016,10000,2024-11-26 10:26:34
Vitória,26.03,26.03,25.92,26.03,68,Clouds,broken clouds,4.63,350,1018,10000,2024-11-26 10:26:34
Goiânia,26.83,27.94,26.83,26.83,61,Clouds,broken clouds,5.66,360,1015,10000,2024-11-26 10:26:34
São Luís,30.11,33.46,30.11,30.11,62,Clouds,scattered clouds,6.17,60,1014,10000,2024-11-26 10:26:34
Cuiabá,28.96,32.64,28.96,28.96,70,Clouds,broken clouds,6.17,320,1013,10000,2024-11-26 10:26:34
Campo Grande,29.75,32.75,29.75,29.75,62,Clouds,scattered clouds,5.14,350,1012,10000,2024-11-26 10:26:34
Belo Horizonte,24.26,24.26,23.86,24.44,58,Clouds,few clouds,3.13,46,1017,10000,2024-11-26 10:26:34
Belém,31.09,35.82,31.02,31.09,63,Clouds,scattered clouds,6.17,70,1014,10000,2024-11-26 10:26:34
João Pessoa,31.13,33.04,31.13,31.13,51,Clouds,scattered clouds,4.63,60,1016,10000,2024-11-26 10:26:34
Curitiba,25.86,26.15,24.95,27.25,63,Clouds,scattered clouds,4.12,340,1015,10000,2024-11-26 10:26:34
Recife,30.02,33.28,30.02,30.02,62,Clouds,scattered clouds,4.12,100,1016,10000,2024-11-26 10:26:34
Teresina,31.84,35.31,31.84,31.84,55,Clouds,broken clouds,2.06,110,1014,10000,2024-11-26 10:26:35
Rio de Janeiro,29.08,29.89,28.89,30.53,51,Clear,clear sky,3.09,360,1015,10000,2024-11-26 10:26:35
Natal,30.12,32.66,30.12,30.36,58,Clouds,scattered clouds,6.69,100,1016,10000,2024-11-26 10:26:35
Porto Alegre,27.77,30.47,27.75,28.48,72,Rain,light rain,1.54,50,1012,9000,2024-11-26 10:26:35
Porto Velho,29.03,34.61,29.03,29.03,79,Clear,clear sky,1.54,320,1013,10000,2024-11-26 10:26:35
Boa Vista,29.99,33.22,29.99,29.99,62,Clear,clear sky,6.17,100,1013,10000,2024-11-26 10:26:35
Florianópolis,23.83,23.97,23.68,25.63,65,Clouds,few clouds,6.69,350,1014,10000,2024-11-26 10:26:35
São Paulo,27.27,27.35,26.75,28.94,45,Clear,clear sky,5.14,330,1015,10000,2024-11-26 10:26:35
Aracaju,26.97,29.49,26.97,26.97,78,Clouds,broken clouds,2.57,110,1016,10000,2024-11-26 10:26:35
Palmas,28.93,31.71,28.93,28.93,65,Clouds,scattered clouds,2.06,80,1014,10000,2024-11-26 10:26:35
