cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,26.34,26.34,26.34,26.34,47,Clear,clear sky,1.54,190,1015,10000,2024-07-15 19:13:41
Maceió,23.69,24.41,23.69,23.69,88,Clouds,scattered clouds,1.54,120,1019,10000,2024-07-15 19:13:41
Macapá,28.99,34.5,28.99,28.99,79,Clouds,broken clouds,1.03,90,1013,10000,2024-07-15 19:13:41
Manaus,30.27,34.71,30.27,30.28,66,Clouds,broken clouds,3.6,250,1012,10000,2024-07-15 19:13:42
Salvador,24.98,25.31,24.98,24.98,68,Clouds,few clouds,7.13,116,1021,10000,2024-07-15 19:13:42
Fortaleza,27.07,29.33,27.07,27.34,74,Clouds,few clouds,6.17,120,1015,10000,2024-07-15 19:13:42
Brasília,20.51,19.9,18.12,20.51,49,Clear,clear sky,2.06,120,1021,10000,2024-07-15 19:13:42
Vitória,22.7,23.35,22.7,22.92,89,Clouds,few clouds,4.92,180,1024,10000,2024-07-15 19:13:42
Goiânia,21.83,21.19,21.83,21.83,43,Clear,clear sky,3.09,100,1019,10000,2024-07-15 19:13:42
São Luís,28.11,32.06,28.11,28.11,78,Clouds,few clouds,4.63,20,1014,10000,2024-07-15 19:13:42
Cuiabá,23.96,23.72,23.96,23.96,50,Clear,clear sky,2.57,160,1018,10000,2024-07-15 19:13:42
Campo Grande,18.75,18.22,18.75,18.75,59,Clear,clear sky,4.12,160,1021,10000,2024-07-15 19:13:42
Belo Horizonte,21.35,20.9,20.75,21.35,52,Clear,clear sky,1.34,91,1023,10000,2024-07-15 19:13:42
Belém,31.02,32.85,31.02,31.02,51,Clouds,few clouds,2.06,90,1013,10000,2024-07-15 19:13:42
João Pessoa,24.13,24.64,24.13,24.13,78,Clouds,scattered clouds,2.57,150,1018,10000,2024-07-15 19:13:42
Curitiba,11.42,11.12,10.91,12.08,96,Clouds,overcast clouds,3.6,130,1027,3000,2024-07-15 19:13:42
Recife,27.02,28.48,27.02,27.02,65,Clouds,few clouds,6.17,140,1019,10000,2024-07-15 19:13:42
Teresina,30.84,31.0,30.84,30.84,42,Clear,clear sky,2.57,140,1012,10000,2024-07-15 19:13:42
Rio de Janeiro,20.98,21.12,20.12,21.0,76,Clouds,broken clouds,5.66,200,1025,10000,2024-07-15 19:13:42
Natal,24.12,24.62,24.12,24.36,78,Clouds,few clouds,3.09,160,1017,10000,2024-07-15 19:13:42
Porto Alegre,15.63,15.49,14.94,15.91,86,Clouds,broken clouds,4.12,120,1029,10000,2024-07-15 19:13:42
Porto Velho,29.03,28.82,29.03,29.03,42,Clear,clear sky,2.06,190,1014,10000,2024-07-15 19:13:42
Boa Vista,27.99,31.19,27.99,27.99,74,Clouds,scattered clouds,3.6,130,1012,10000,2024-07-15 19:13:42
Florianópolis,15.14,15.16,14.57,16.42,94,Clouds,broken clouds,4.12,150,1029,9000,2024-07-15 19:13:42
São Paulo,16.26,16.29,15.25,17.47,90,Clouds,broken clouds,3.6,130,1025,8000,2024-07-15 19:13:42
Aracaju,25.97,25.97,25.97,25.97,78,Clouds,few clouds,5.14,130,1020,10000,2024-07-15 19:13:43
Palmas,26.93,27.02,26.93,26.93,44,Clear,clear sky,2.06,110,1015,10000,2024-07-15 19:13:43
