cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,30.34,33.93,30.34,30.34,62,Clear,clear sky,1.54,130,1014,10000,2024-07-05 12:15:22
Maceió,24.69,25.51,24.69,24.69,88,Mist,mist,7.2,120,1017,1700,2024-07-05 12:15:22
Macapá,26.99,30.6,26.99,26.99,89,Clouds,scattered clouds,2.06,50,1013,10000,2024-07-05 12:15:22
Manaus,31.27,35.96,31.27,32.28,62,Clouds,few clouds,3.6,60,1012,10000,2024-07-05 12:15:22
Salvador,26.98,29.25,26.98,26.98,75,Clouds,scattered clouds,3.48,169,1019,10000,2024-07-05 12:15:22
Fortaleza,30.34,37.25,28.45,30.6,75,Clouds,scattered clouds,6.69,150,1015,10000,2024-07-05 12:15:23
Brasília,23.51,23.12,23.51,24.79,46,Clear,clear sky,4.12,120,1019,10000,2024-07-05 12:15:23
Vitória,29.92,29.49,27.71,29.92,39,Clouds,few clouds,4.63,40,1020,10000,2024-07-05 12:15:23
Goiânia,27.83,26.97,27.83,27.83,30,Clear,clear sky,3.6,60,1018,10000,2024-07-05 12:15:23
São Luís,31.11,34.58,31.11,31.11,58,Clouds,scattered clouds,5.14,120,1013,10000,2024-07-05 12:15:23
Cuiabá,32.96,31.81,32.96,32.96,29,Clear,clear sky,3.09,340,1015,10000,2024-07-05 12:15:23
Campo Grande,28.75,27.48,28.75,28.75,26,Clear,clear sky,6.17,70,1016,10000,2024-07-05 12:15:23
Belo Horizonte,24.12,23.74,23.75,24.12,44,Clear,clear sky,1.34,174,1019,10000,2024-07-05 12:15:23
Belém,31.82,38.82,31.65,32.73,70,Clouds,scattered clouds,4.12,120,1012,10000,2024-07-05 12:15:24
João Pessoa,26.13,26.13,26.13,26.13,83,Clouds,broken clouds,4.63,150,1015,10000,2024-07-05 12:15:24
Curitiba,25.54,25.01,24.8,26.14,33,Clear,clear sky,5.66,330,1018,10000,2024-07-05 12:15:24
Recife,25.02,26.03,25.02,25.02,94,Mist,mist,3.09,170,1016,5000,2024-07-05 12:15:24
Teresina,31.84,32.05,31.84,31.84,40,Clear,clear sky,4.12,130,1013,10000,2024-07-05 12:15:24
Rio de Janeiro,24.98,25.44,24.98,27.0,73,Clouds,few clouds,3.09,360,1017,7000,2024-07-05 12:15:24
Natal,28.36,32.0,28.36,28.36,74,Clouds,broken clouds,2.57,110,1015,10000,2024-07-05 12:15:24
Porto Alegre,10.52,10.03,9.8,10.55,92,Rain,light rain,0.89,256,1024,10000,2024-07-05 12:15:24
Porto Velho,32.03,36.55,32.03,32.03,58,Clear,clear sky,1.54,330,1013,10000,2024-07-05 12:15:24
Boa Vista,27.99,31.19,27.99,27.99,74,Clouds,scattered clouds,3.09,80,1013,10000,2024-07-05 12:15:24
Florianópolis,17.78,17.6,16.34,18.68,76,Clouds,broken clouds,6.69,190,1019,10000,2024-07-05 12:15:25
São Paulo,25.98,25.98,25.81,26.2,44,Clouds,few clouds,3.6,340,1018,10000,2024-07-05 12:15:25
Aracaju,24.97,25.69,24.97,24.97,83,Clouds,broken clouds,4.12,130,1017,10000,2024-07-05 12:15:25
Palmas,30.93,30.42,30.93,30.93,37,Clear,clear sky,3.6,90,1015,10000,2024-07-05 12:15:25
