cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,25.34,26.1,25.34,25.34,83,Clear,clear sky,1.03,330,1004,10000,2024-11-01 02:16:06
Maceió,22.69,23.47,22.69,22.69,94,Clouds,few clouds,1.54,10,1013,10000,2024-11-01 02:16:06
Macapá,27.99,32.54,27.99,27.99,83,Clouds,broken clouds,4.63,100,1008,10000,2024-11-01 02:16:06
Manaus,26.27,26.27,25.28,26.27,89,Clear,clear sky,1.54,40,1006,10000,2024-11-01 02:16:06
Salvador,24.98,25.67,24.98,24.98,82,Clouds,broken clouds,5.35,83,1013,10000,2024-11-01 02:16:06
Fortaleza,26.07,26.07,26.07,26.79,78,Clouds,broken clouds,6.17,100,1010,10000,2024-11-01 02:16:06
Brasília,17.51,17.93,17.51,17.57,100,Rain,light rain,2.06,70,1013,8000,2024-11-01 02:16:06
Vitória,22.14,22.92,20.92,22.14,96,Clouds,few clouds,0.45,225,1015,10000,2024-11-01 02:16:06
Goiânia,20.83,21.14,20.83,20.83,83,Clouds,broken clouds,0.0,0,1012,10000,2024-11-01 02:16:06
São Luís,27.11,29.79,27.11,27.11,78,Clouds,few clouds,4.63,50,1009,10000,2024-11-01 02:16:06
Cuiabá,27.96,30.46,27.96,27.96,69,Clear,clear sky,2.57,330,1007,10000,2024-11-01 02:16:07
Campo Grande,25.75,25.97,25.75,25.75,61,Clear,clear sky,5.66,70,1008,10000,2024-11-01 02:16:07
Belo Horizonte,17.2,17.35,17.2,17.2,91,Clouds,broken clouds,1.94,113,1015,10000,2024-11-01 02:16:07
Belém,25.02,25.88,25.02,25.02,88,Clear,clear sky,2.57,40,1009,10000,2024-11-01 02:16:07
João Pessoa,25.13,25.87,25.13,25.13,83,Clouds,few clouds,4.12,110,1012,10000,2024-11-01 02:16:07
Curitiba,13.97,13.25,13.13,15.03,70,Clouds,overcast clouds,1.54,100,1017,7000,2024-11-01 02:16:07
Recife,26.02,26.02,26.02,26.02,78,Clouds,scattered clouds,4.12,120,1012,10000,2024-11-01 02:16:07
Teresina,26.84,28.51,26.84,26.84,69,Clear,clear sky,3.09,350,1009,10000,2024-11-01 02:16:07
Rio de Janeiro,21.34,21.91,20.56,21.65,91,Clear,clear sky,1.54,140,1016,10000,2024-11-01 02:16:07
Natal,22.36,23.11,22.36,22.36,94,Clouds,scattered clouds,1.03,150,1011,10000,2024-11-01 02:16:07
Porto Alegre,21.1,21.35,21.1,21.82,80,Clouds,scattered clouds,2.24,78,1012,10000,2024-11-01 02:16:07
Porto Velho,25.03,25.89,25.03,25.03,88,Clouds,few clouds,0.0,0,1005,10000,2024-11-01 02:16:07
Boa Vista,27.99,31.19,27.99,27.99,74,Clear,clear sky,1.54,20,1007,10000,2024-11-01 02:16:07
Florianópolis,19.79,20.2,19.79,20.57,91,Clouds,scattered clouds,2.06,10,1017,10000,2024-11-01 02:16:07
São Paulo,18.01,18.06,17.2,18.94,84,Clouds,broken clouds,2.68,110,1016,10000,2024-11-01 02:16:07
Aracaju,24.97,25.69,24.97,24.97,83,Clouds,few clouds,4.12,90,1013,10000,2024-11-01 02:16:07
Palmas,23.93,24.68,23.93,23.93,88,Rain,light rain,1.54,340,1009,10000,2024-11-01 02:16:07
