cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,30.34,36.96,30.34,30.34,74,Clouds,few clouds,3.09,350,1015,10000,2024-06-15 11:27:43
Maceió,27.69,32.63,27.69,27.69,89,Clouds,broken clouds,8.23,130,1018,10000,2024-06-15 11:27:43
Macapá,28.99,35.61,28.99,28.99,84,Clouds,broken clouds,3.6,110,1013,10000,2024-06-15 11:27:43
Manaus,30.27,35.7,30.27,31.28,70,Clouds,few clouds,3.09,60,1014,10000,2024-06-15 11:27:43
Salvador,26.98,28.43,26.98,26.98,65,Clouds,broken clouds,8.37,126,1021,10000,2024-06-15 11:27:43
Fortaleza,29.28,36.28,26.23,29.48,85,Clouds,broken clouds,6.17,130,1013,10000,2024-06-15 11:27:43
Brasília,20.51,20.39,20.51,21.46,68,Clouds,broken clouds,5.14,110,1026,10000,2024-06-15 11:27:44
Vitória,27.92,29.44,27.92,29.37,61,Clouds,scattered clouds,4.12,30,1023,10000,2024-06-15 11:27:44
Goiânia,27.83,27.79,27.83,27.83,44,Clouds,few clouds,4.12,60,1023,10000,2024-06-15 11:27:44
São Luís,30.11,33.46,30.11,30.11,62,Clouds,scattered clouds,3.09,90,1014,10000,2024-06-15 11:27:44
Cuiabá,32.96,34.39,32.96,32.96,43,Clear,clear sky,4.63,320,1017,10000,2024-06-15 11:27:44
Campo Grande,27.75,27.72,27.75,27.75,44,Clear,clear sky,7.2,350,1020,10000,2024-06-15 11:27:44
Belo Horizonte,23.52,23.15,23.44,23.86,47,Clear,clear sky,2.06,60,1026,10000,2024-06-15 11:27:44
Belém,31.09,38.09,31.02,31.09,72,Clouds,scattered clouds,5.14,130,1012,10000,2024-06-15 11:27:44
João Pessoa,25.13,26.0,25.13,25.13,88,Clouds,broken clouds,2.57,160,1016,10000,2024-06-15 11:27:44
Curitiba,24.17,24.03,23.08,25.24,53,Clear,clear sky,4.12,350,1023,10000,2024-06-15 11:27:44
Recife,24.02,24.93,24.02,24.02,94,Mist,mist,6.17,150,1016,2000,2024-06-15 11:27:44
Teresina,29.84,31.45,29.84,29.84,54,Clear,clear sky,4.63,130,1014,10000,2024-06-15 11:27:44
Rio de Janeiro,26.68,27.57,25.98,31.97,58,Clear,clear sky,3.09,10,1020,10000,2024-06-15 11:27:44
Natal,28.12,31.47,28.12,28.36,74,Clouds,scattered clouds,4.12,190,1014,10000,2024-06-15 11:27:44
Porto Alegre,20.79,21.22,20.78,21.26,88,Clouds,overcast clouds,4.12,130,1017,9000,2024-06-15 11:27:44
Porto Velho,31.03,33.72,31.03,31.03,55,Clear,clear sky,2.57,30,1014,10000,2024-06-15 11:27:44
Boa Vista,24.99,25.71,24.99,24.99,83,Rain,moderate rain,1.03,40,1016,10000,2024-06-15 11:27:45
Florianópolis,25.09,25.22,23.12,27.53,60,Clear,clear sky,6.17,350,1014,10000,2024-06-15 11:27:45
São Paulo,25.95,25.95,24.62,27.83,53,Clear,clear sky,5.66,350,1025,10000,2024-06-15 11:27:45
Aracaju,28.97,31.78,28.97,28.97,65,Clouds,scattered clouds,7.2,150,1018,10000,2024-06-15 11:27:45
Palmas,29.93,29.84,29.93,29.93,42,Clear,clear sky,4.63,80,1018,10000,2024-06-15 11:27:45
