cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,25.34,26.38,25.34,25.34,94,Clouds,few clouds,1.54,60,1006,9000,2024-11-01 23:45:41
Maceió,23.69,24.73,23.69,23.69,100,Mist,mist,2.57,90,1013,2500,2024-11-01 23:45:41
Macapá,27.99,31.19,27.99,27.99,74,Clear,clear sky,4.12,80,1009,10000,2024-11-01 23:45:41
Manaus,28.27,33.31,28.27,29.28,83,Clear,clear sky,0.51,0,1005,10000,2024-11-01 23:45:41
Salvador,25.98,25.98,25.98,25.98,75,Clouds,broken clouds,6.15,89,1014,10000,2024-11-01 23:45:41
Fortaleza,27.07,29.33,26.79,27.07,74,Clouds,scattered clouds,7.72,100,1012,10000,2024-11-01 23:45:41
Brasília,21.51,21.88,19.23,21.51,83,Rain,light rain,1.54,90,1014,10000,2024-11-01 23:45:41
Vitória,22.14,22.97,22.14,22.92,98,Clouds,overcast clouds,1.03,330,1016,8000,2024-11-01 23:45:41
Goiânia,22.83,23.21,22.83,22.83,78,Clouds,scattered clouds,3.09,50,1014,10000,2024-11-01 23:45:41
São Luís,26.11,26.11,26.11,26.11,83,Clear,clear sky,5.66,40,1009,10000,2024-11-01 23:45:42
Cuiabá,23.96,24.87,23.96,23.96,94,Clouds,broken clouds,3.09,300,1008,7000,2024-11-01 23:45:42
Campo Grande,20.75,21.49,20.75,20.75,100,Clouds,broken clouds,1.03,60,1009,9000,2024-11-01 23:45:42
Belo Horizonte,21.44,21.55,21.44,21.44,73,Clear,clear sky,4.12,110,1016,10000,2024-11-01 23:45:42
Belém,27.02,29.6,27.02,27.02,78,Clear,clear sky,5.66,60,1009,10000,2024-11-01 23:45:42
João Pessoa,25.13,26.0,25.13,25.13,88,Clouds,broken clouds,3.09,130,1013,10000,2024-11-01 23:45:42
Curitiba,17.01,16.23,16.76,17.32,56,Clouds,overcast clouds,3.6,80,1016,10000,2024-11-01 23:45:42
Recife,26.02,26.02,26.02,26.02,78,Clouds,broken clouds,4.12,100,1013,10000,2024-11-01 23:45:42
Teresina,29.84,32.92,29.84,29.84,62,Clouds,few clouds,3.09,20,1009,10000,2024-11-01 23:45:42
Rio de Janeiro,23.92,24.4,23.87,24.0,78,Clear,clear sky,2.57,140,1016,10000,2024-11-01 23:45:42
Natal,26.12,26.12,24.36,26.12,73,Clouds,broken clouds,5.66,130,1012,10000,2024-11-01 23:45:42
Porto Alegre,23.32,23.82,23.32,24.04,81,Clouds,overcast clouds,2.68,54,1009,10000,2024-11-01 23:45:43
Porto Velho,24.03,24.94,24.03,24.03,94,Clouds,scattered clouds,0.0,0,1008,10000,2024-11-01 23:45:43
Boa Vista,29.99,33.22,29.99,29.99,62,Clear,clear sky,5.66,100,1006,10000,2024-11-01 23:45:43
Florianópolis,22.01,22.75,21.57,22.01,95,Clouds,overcast clouds,1.79,332,1016,10000,2024-11-01 23:45:43
São Paulo,19.92,20.21,18.94,20.81,86,Clear,clear sky,3.6,100,1015,10000,2024-11-01 23:45:43
Aracaju,25.97,25.97,25.97,25.97,78,Clear,clear sky,4.12,110,1014,10000,2024-11-01 23:45:43
Palmas,22.93,23.73,22.93,22.93,94,Clouds,broken clouds,3.09,110,1009,10000,2024-11-01 23:45:43
