cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,25.34,26.38,25.34,25.34,94,Clear,clear sky,2.06,350,1010,10000,2024-12-29 03:21:07
Maceió,24.69,25.67,24.69,24.69,94,Clouds,few clouds,1.54,30,1012,10000,2024-12-29 03:21:07
Macapá,25.99,25.99,25.99,25.99,94,Clouds,broken clouds,4.12,10,1009,10000,2024-12-29 03:21:07
Manaus,25.27,26.15,25.27,25.28,88,Clear,clear sky,1.54,160,1009,10000,2024-12-29 03:21:07
Salvador,25.98,25.98,25.98,25.98,80,Clouds,broken clouds,4.69,67,1012,10000,2024-12-29 03:21:07
Fortaleza,27.07,30.2,27.07,27.9,83,Clouds,few clouds,6.69,120,1010,10000,2024-12-29 03:21:07
Brasília,18.51,18.87,17.57,18.51,94,Clouds,broken clouds,3.09,300,1013,10000,2024-12-29 03:21:07
Vitória,25.48,26.3,24.92,25.48,85,Clear,clear sky,3.58,23,1012,10000,2024-12-29 03:21:07
Goiânia,21.83,22.52,21.83,21.83,94,Clouds,broken clouds,0.0,0,1011,10000,2024-12-29 03:21:08
São Luís,28.11,32.06,28.11,28.11,78,Clouds,scattered clouds,4.63,50,1009,10000,2024-12-29 03:21:08
Cuiabá,24.96,25.81,24.96,24.96,88,Clear,clear sky,4.12,270,1010,10000,2024-12-29 03:21:08
Campo Grande,19.75,19.95,19.75,19.75,83,Clear,clear sky,1.54,150,1010,10000,2024-12-29 03:21:08
Belo Horizonte,19.68,20.29,19.68,19.68,99,Clouds,overcast clouds,0.56,85,1013,10000,2024-12-29 03:21:08
Belém,25.02,26.03,25.02,25.02,94,Clear,clear sky,0.0,0,1009,10000,2024-12-29 03:21:08
João Pessoa,26.13,26.13,26.13,26.13,89,Clouds,scattered clouds,2.57,100,1011,10000,2024-12-29 03:21:08
Curitiba,17.75,17.23,16.95,18.43,63,Drizzle,light intensity drizzle,4.63,130,1013,3000,2024-12-29 03:21:08
Recife,27.02,29.6,27.02,27.02,78,Clouds,scattered clouds,3.6,110,1012,10000,2024-12-29 03:21:08
Teresina,27.84,30.87,27.84,27.84,74,Clear,clear sky,1.54,250,1009,10000,2024-12-29 03:21:08
Rio de Janeiro,23.57,24.38,22.76,25.53,92,Clouds,scattered clouds,2.06,130,1011,10000,2024-12-29 03:21:08
Natal,26.12,26.12,25.36,26.12,89,Clouds,scattered clouds,4.12,140,1011,10000,2024-12-29 03:21:08
Porto Alegre,20.22,20.54,19.59,20.55,86,Clouds,few clouds,3.09,40,1014,10000,2024-12-29 03:21:09
Porto Velho,24.03,24.94,24.03,24.03,94,Clouds,broken clouds,1.54,10,1010,8000,2024-12-29 03:21:09
Boa Vista,26.99,29.18,26.99,26.99,74,Clear,clear sky,4.12,90,1009,10000,2024-12-29 03:21:09
Florianópolis,20.57,20.98,20.57,20.57,88,Clouds,scattered clouds,2.57,190,1014,10000,2024-12-29 03:21:09
São Paulo,20.78,21.32,19.94,21.16,92,Clouds,few clouds,1.54,100,1012,10000,2024-12-29 03:21:09
Aracaju,26.97,29.96,26.97,26.97,83,Clouds,few clouds,3.09,90,1012,10000,2024-12-29 03:21:09
Palmas,22.93,23.73,22.93,22.93,94,Clouds,few clouds,2.06,110,1010,10000,2024-12-29 03:21:09
