cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,15.34,14.94,15.34,15.34,77,Clear,clear sky,2.57,160,1020,10000,2024-07-14 08:12:42
Maceió,26.69,28.28,26.69,26.69,69,Clouds,broken clouds,6.69,130,1020,10000,2024-07-14 08:12:42
Macapá,25.99,25.99,25.99,25.99,94,Clouds,scattered clouds,2.06,330,1014,10000,2024-07-14 08:12:42
Manaus,25.27,26.02,25.27,25.28,83,Clouds,scattered clouds,3.6,240,1015,10000,2024-07-14 08:12:42
Salvador,24.98,25.15,24.98,24.98,62,Clouds,overcast clouds,8.73,126,1021,10000,2024-07-14 08:12:42
Fortaleza,26.69,28.99,25.68,27.26,79,Clear,clear sky,7.72,150,1016,10000,2024-07-14 08:12:42
Brasília,13.51,12.8,13.51,14.79,72,Clear,clear sky,0.51,80,1023,10000,2024-07-14 08:12:42
Vitória,19.92,20.21,18.92,19.92,86,Clear,clear sky,1.54,300,1023,10000,2024-07-14 08:12:42
Goiânia,14.83,14.12,14.83,14.83,67,Clear,clear sky,2.57,120,1021,10000,2024-07-14 08:12:42
São Luís,27.11,30.94,27.11,27.11,89,Clear,clear sky,3.09,90,1015,10000,2024-07-14 08:12:43
Cuiabá,10.96,9.97,10.96,10.96,71,Clear,clear sky,3.09,180,1023,10000,2024-07-14 08:12:43
Campo Grande,9.75,7.89,9.75,9.75,100,Mist,mist,3.6,140,1023,5000,2024-07-14 08:12:43
Belo Horizonte,13.75,13.03,13.75,13.75,71,Clouds,overcast clouds,2.42,82,1024,10000,2024-07-14 08:12:43
Belém,27.02,30.08,27.02,27.02,83,Clear,clear sky,2.06,90,1014,10000,2024-07-14 08:12:43
João Pessoa,24.13,24.9,24.13,24.13,88,Rain,light rain,4.12,150,1018,10000,2024-07-14 08:12:43
Curitiba,11.14,10.89,9.8,11.14,99,Clouds,overcast clouds,0.45,235,1023,907,2024-07-14 08:12:43
Recife,27.02,28.81,27.02,27.02,69,Clouds,scattered clouds,8.75,160,1019,10000,2024-07-14 08:12:43
Teresina,24.84,24.97,24.84,24.84,61,Clear,clear sky,5.14,140,1017,10000,2024-07-14 08:12:43
Rio de Janeiro,20.98,21.43,20.0,20.98,88,Clouds,overcast clouds,2.06,300,1023,10000,2024-07-14 08:12:43
Natal,23.36,24.05,23.36,23.36,88,Clouds,broken clouds,2.57,140,1018,8000,2024-07-14 08:12:43
Porto Alegre,13.9,13.72,13.28,14.24,91,Clouds,overcast clouds,4.02,137,1025,3833,2024-07-14 08:12:44
Porto Velho,18.03,17.9,18.03,18.03,77,Clear,clear sky,1.54,190,1018,10000,2024-07-14 08:12:44
Boa Vista,23.99,24.9,23.99,23.99,94,Clouds,broken clouds,0.51,200,1015,10000,2024-07-14 08:12:44
Florianópolis,15.46,15.33,13.57,16.46,87,Clouds,overcast clouds,1.54,230,1023,4000,2024-07-14 08:12:44
São Paulo,16.01,16.07,15.2,16.72,92,Clouds,broken clouds,2.06,50,1023,7000,2024-07-14 08:12:44
Aracaju,25.97,25.97,25.97,25.97,69,Clouds,few clouds,6.69,130,1020,10000,2024-07-14 08:12:44
Palmas,25.93,25.57,25.93,25.93,38,Clear,clear sky,3.09,170,1018,10000,2024-07-14 08:12:44
