cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,21.34,22.14,21.34,21.34,100,Clear,clear sky,0.0,0,1011,8000,2024-06-17 05:32:56
Maceió,21.69,22.21,21.69,21.69,88,Clouds,scattered clouds,2.06,290,1014,10000,2024-06-17 05:32:56
Macapá,24.99,26.0,24.99,24.99,94,Clear,clear sky,1.03,260,1010,10000,2024-06-17 05:32:56
Manaus,26.27,26.27,24.28,26.27,83,Clear,clear sky,1.54,30,1011,10000,2024-06-17 05:32:56
Salvador,24.98,25.31,24.98,24.98,68,Clouds,scattered clouds,5.73,107,1016,10000,2024-06-17 05:32:56
Fortaleza,24.07,24.83,24.07,24.56,88,Clouds,few clouds,3.6,150,1011,10000,2024-06-17 05:32:56
Brasília,10.51,10.04,10.51,10.51,93,Clear,clear sky,1.03,240,1020,10000,2024-06-17 05:32:56
Vitória,17.92,18.22,17.92,17.92,94,Clouds,few clouds,1.03,280,1017,10000,2024-06-17 05:32:56
Goiânia,15.83,15.48,15.83,15.83,77,Clear,clear sky,0.0,0,1019,10000,2024-06-17 05:32:56
São Luís,23.11,24.09,23.11,23.11,100,Clear,clear sky,0.0,0,1010,10000,2024-06-17 05:32:56
Cuiabá,19.96,20.02,19.96,19.96,77,Clear,clear sky,3.09,300,1012,10000,2024-06-17 05:32:56
Campo Grande,21.75,21.36,21.75,21.75,53,Clear,clear sky,3.09,10,1014,10000,2024-06-17 05:32:56
Belo Horizonte,15.24,15.01,14.75,15.24,84,Clear,clear sky,1.34,63,1021,10000,2024-06-17 05:32:56
Belém,23.46,23.66,22.2,25.02,69,Clear,clear sky,2.06,90,1009,10000,2024-06-17 05:32:56
João Pessoa,23.13,23.8,23.13,23.13,88,Clouds,broken clouds,4.63,150,1012,10000,2024-06-17 05:32:56
Curitiba,16.06,15.89,15.91,16.95,83,Clear,clear sky,2.57,20,1017,10000,2024-06-17 05:32:56
Recife,25.02,25.48,25.02,25.02,73,Clouds,few clouds,4.12,140,1012,10000,2024-06-17 05:32:56
Teresina,23.84,24.89,23.84,23.84,100,Clear,clear sky,2.06,180,1011,10000,2024-06-17 05:32:57
Rio de Janeiro,21.98,22.4,19.0,21.98,83,Clear,clear sky,1.54,50,1014,10000,2024-06-17 05:32:57
Natal,22.12,22.84,22.12,22.36,94,Clouds,broken clouds,2.06,200,1011,10000,2024-06-17 05:32:57
Porto Alegre,17.48,17.79,16.78,17.77,96,Clouds,overcast clouds,0.51,0,1011,10000,2024-06-17 05:32:57
Porto Velho,24.03,24.79,24.03,24.03,88,Clear,clear sky,0.0,0,1010,10000,2024-06-17 05:32:57
Boa Vista,24.99,26.0,24.99,24.99,94,Clouds,scattered clouds,1.54,10,1012,10000,2024-06-17 05:32:57
Florianópolis,19.35,19.87,18.57,21.42,97,Clouds,overcast clouds,1.03,0,1008,8000,2024-06-17 05:32:57
São Paulo,16.67,16.19,15.61,18.94,69,Clear,clear sky,2.57,320,1022,10000,2024-06-17 05:32:57
Aracaju,21.97,22.52,21.97,21.97,88,Clouds,few clouds,1.54,280,1014,10000,2024-06-17 05:32:57
Palmas,21.93,22.08,21.93,21.93,73,Clear,clear sky,3.6,170,1013,10000,2024-06-17 05:32:57
