cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,24.34,25.28,24.34,24.34,94,Clouds,scattered clouds,2.06,30,1010,9000,2025-01-08 06:16:58
Maceió,24.69,25.51,24.69,24.69,88,Clouds,few clouds,2.57,10,1013,10000,2025-01-08 06:16:59
Macapá,23.99,25.06,23.99,23.99,100,Clouds,broken clouds,1.54,30,1011,10000,2025-01-08 06:16:59
Manaus,24.27,25.21,24.27,25.28,94,Rain,moderate rain,1.03,150,1010,5000,2025-01-08 06:16:59
Salvador,23.98,24.65,23.98,23.98,85,Clouds,overcast clouds,4.83,350,1012,10000,2025-01-08 06:16:59
Fortaleza,27.07,30.2,27.07,27.9,83,Clouds,scattered clouds,4.12,110,1012,10000,2025-01-08 06:16:59
Brasília,20.51,20.91,20.51,20.9,88,Clouds,broken clouds,2.06,330,1012,10000,2025-01-08 06:17:00
Vitória,23.81,24.73,23.81,23.92,95,Clear,clear sky,2.57,210,1011,10000,2025-01-08 06:17:00
Goiânia,21.83,22.52,21.83,21.83,94,Clouds,broken clouds,2.06,350,1011,10000,2025-01-08 06:17:00
São Luís,26.11,26.11,26.11,26.11,89,Clouds,broken clouds,2.06,100,1011,10000,2025-01-08 06:17:00
Cuiabá,23.96,25.02,23.96,23.96,100,Clear,clear sky,2.06,310,1009,10000,2025-01-08 06:17:01
Campo Grande,21.75,22.59,21.75,21.75,100,Clouds,few clouds,2.06,310,1009,10000,2025-01-08 06:17:01
Belo Horizonte,20.24,20.8,20.24,20.24,95,Clear,clear sky,1.38,116,1012,10000,2025-01-08 06:17:01
Belém,25.02,26.03,25.02,25.02,94,Clear,clear sky,2.06,90,1011,10000,2025-01-08 06:17:01
João Pessoa,24.13,25.05,24.13,24.13,94,Clouds,few clouds,1.54,190,1012,10000,2025-01-08 06:17:01
Curitiba,16.91,17.16,16.47,17.32,96,Clouds,overcast clouds,1.54,100,1013,10000,2025-01-08 06:17:02
Recife,28.02,31.26,28.02,28.02,74,Clouds,scattered clouds,2.57,70,1013,10000,2025-01-08 06:17:02
Teresina,23.84,24.89,23.84,23.84,100,Clouds,scattered clouds,0.51,350,1011,10000,2025-01-08 06:17:02
Rio de Janeiro,23.93,24.81,23.87,25.0,93,Clouds,broken clouds,2.06,130,1011,10000,2025-01-08 06:17:02
Natal,24.36,25.15,24.36,24.36,88,Clouds,few clouds,1.54,210,1012,10000,2025-01-08 06:17:03
Porto Alegre,20.96,21.23,19.59,21.1,81,Clouds,scattered clouds,4.63,50,1013,10000,2025-01-08 06:17:03
Porto Velho,24.03,24.94,24.03,24.03,94,Clear,clear sky,0.0,0,1010,10000,2025-01-08 06:17:03
Boa Vista,23.99,24.35,23.99,23.99,73,Clear,clear sky,2.57,90,1010,10000,2025-01-08 06:17:03
Florianópolis,20.9,21.16,20.57,20.9,81,Clouds,broken clouds,1.54,190,1014,10000,2025-01-08 06:17:03
São Paulo,20.22,20.62,18.94,20.61,89,Clouds,broken clouds,2.06,110,1012,10000,2025-01-08 06:17:04
Aracaju,25.97,25.97,25.97,25.97,78,Clouds,few clouds,3.09,50,1012,10000,2025-01-08 06:17:04
Palmas,23.93,24.83,23.93,23.93,94,Rain,light rain,0.0,0,1011,7000,2025-01-08 06:17:04
