cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,26.34,26.34,26.34,26.34,94,Clouds,broken clouds,1.03,0,1016,10000,2024-07-06 13:15:46
Maceió,25.69,26.77,25.69,25.69,94,Mist,mist,4.63,90,1017,3000,2024-07-06 13:15:46
Macapá,31.99,38.99,31.99,31.99,70,Clouds,scattered clouds,2.57,100,1014,10000,2024-07-06 13:15:46
Manaus,33.27,39.48,33.27,33.28,58,Clouds,few clouds,4.12,120,1013,10000,2024-07-06 13:15:46
Salvador,26.98,28.74,26.98,26.98,69,Clouds,overcast clouds,5.7,112,1019,10000,2024-07-06 13:15:46
Fortaleza,30.6,37.6,30.6,31.07,99,Clouds,broken clouds,5.66,100,1015,10000,2024-07-06 13:15:46
Brasília,25.51,25.19,25.51,27.01,41,Clear,clear sky,2.57,0,1019,10000,2024-07-06 13:15:46
Vitória,28.92,30.06,28.26,28.92,54,Clouds,scattered clouds,3.6,60,1019,10000,2024-07-06 13:15:46
Goiânia,29.83,28.99,29.83,29.83,35,Clear,clear sky,2.57,20,1017,10000,2024-07-06 13:15:47
São Luís,31.11,35.6,31.11,31.11,62,Clouds,few clouds,5.14,60,1014,10000,2024-07-06 13:15:47
Cuiabá,27.96,27.91,27.96,27.96,44,Clear,clear sky,3.09,120,1016,10000,2024-07-06 13:15:47
Campo Grande,29.75,28.28,29.75,29.75,26,Clear,clear sky,4.63,340,1016,10000,2024-07-06 13:15:47
Belo Horizonte,26.35,26.35,25.75,26.35,39,Clear,clear sky,2.68,23,1019,10000,2024-07-06 13:15:47
Belém,32.02,37.74,27.73,32.02,62,Clouds,broken clouds,2.57,120,1013,10000,2024-07-06 13:15:47
João Pessoa,26.13,26.13,26.13,26.13,94,Clouds,broken clouds,5.14,100,1016,10000,2024-07-06 13:15:47
Curitiba,12.48,11.56,11.47,14.08,68,Clouds,overcast clouds,4.63,80,1023,10000,2024-07-06 13:15:47
Recife,29.02,34.58,29.02,29.02,79,Clouds,broken clouds,5.66,130,1016,10000,2024-07-06 13:15:47
Teresina,32.84,35.69,32.84,32.84,49,Clouds,broken clouds,3.6,120,1012,10000,2024-07-06 13:15:47
Rio de Janeiro,22.98,23.11,22.98,25.0,68,Clouds,broken clouds,7.2,200,1021,10000,2024-07-06 13:15:47
Natal,28.12,31.47,28.12,29.36,74,Clouds,scattered clouds,4.12,90,1015,10000,2024-07-06 13:15:48
Porto Alegre,11.72,10.67,11.06,12.93,66,Clouds,broken clouds,0.89,40,1026,10000,2024-07-06 13:15:48
Porto Velho,32.03,35.7,32.03,32.03,55,Clouds,few clouds,1.03,270,1014,10000,2024-07-06 13:15:48
Boa Vista,25.99,25.99,25.99,25.99,83,Clouds,broken clouds,2.06,70,1014,10000,2024-07-06 13:15:48
Florianópolis,10.9,10.4,9.57,10.9,90,Clouds,overcast clouds,5.14,200,1026,10000,2024-07-06 13:15:48
São Paulo,18.18,18.17,17.47,20.25,81,Clouds,broken clouds,4.02,174,1022,10000,2024-07-06 13:15:48
Aracaju,27.97,31.15,27.97,27.97,74,Clouds,scattered clouds,6.17,120,1018,10000,2024-07-06 13:15:48
Palmas,32.93,32.06,32.93,32.93,31,Clear,clear sky,3.6,50,1014,10000,2024-07-06 13:15:48
