cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,18.34,18.37,18.34,18.34,82,Clouds,broken clouds,3.6,160,1020,10000,2024-05-28 17:25:53.230257
Maceió,26.69,29.78,26.69,26.69,89,Clouds,broken clouds,4.12,80,1015,10000,2024-05-28 17:25:53.299537
Macapá,30.99,37.57,30.99,30.99,70,Clouds,broken clouds,2.57,130,1012,10000,2024-05-28 17:25:53.451817
Manaus,26.27,26.27,26.27,26.28,83,Clouds,overcast clouds,2.06,170,1015,3000,2024-05-28 17:25:53.602262
Salvador,27.98,30.0,27.98,27.98,65,Clear,clear sky,3.52,167,1016,10000,2024-05-28 17:25:53.672209
Fortaleza,32.07,36.64,32.07,32.07,58,Clouds,broken clouds,5.14,170,1011,10000,2024-05-28 17:25:53.742954
Brasília,26.51,26.51,26.51,28.68,36,Clouds,few clouds,3.09,110,1021,10000,2024-05-28 17:25:53.811679
Vitória,29.92,31.58,29.92,29.93,54,Clouds,few clouds,3.6,350,1015,10000,2024-05-28 17:25:53.962840
Goiânia,26.83,27.26,26.83,26.83,50,Clouds,few clouds,2.57,180,1020,10000,2024-05-28 17:25:54.075368
São Luís,32.11,37.96,32.11,32.11,62,Clouds,scattered clouds,2.57,150,1012,10000,2024-05-28 17:25:54.225842
Cuiabá,18.96,18.56,18.96,18.96,63,Clouds,broken clouds,4.12,140,1021,10000,2024-05-28 17:25:54.298533
Campo Grande,14.75,14.03,14.75,14.75,67,Clouds,broken clouds,5.14,150,1023,10000,2024-05-28 17:25:54.451506
Belo Horizonte,28.08,28.36,27.44,28.86,48,Clouds,scattered clouds,2.68,249,1019,10000,2024-05-28 17:25:54.605444
Belém,31.95,38.95,31.09,33.02,67,Clouds,broken clouds,2.57,110,1011,10000,2024-05-28 17:25:54.674145
João Pessoa,25.13,26.15,25.13,25.13,94,Rain,light rain,2.06,130,1014,5000,2024-05-28 17:25:54.824542
Curitiba,14.78,13.91,14.24,15.59,61,Clear,clear sky,7.72,270,1018,10000,2024-05-28 17:25:54.897060
Recife,25.02,26.19,25.02,25.02,100,Clouds,broken clouds,4.12,0,1014,5000,2024-05-28 17:25:54.966094
Teresina,32.84,35.69,32.84,32.84,49,Clear,clear sky,3.09,100,1012,10000,2024-05-28 17:25:55.112199
Rio de Janeiro,27.13,29.08,25.98,31.0,70,Clear,clear sky,5.66,160,1013,10000,2024-05-28 17:25:55.182537
Natal,24.12,25.2,24.12,25.36,100,Rain,moderate rain,5.14,150,1013,10000,2024-05-28 17:25:55.333713
Porto Alegre,11.4,10.84,11.1,12.93,86,Clouds,overcast clouds,6.17,290,1018,8000,2024-05-28 17:25:55.411987
Porto Velho,23.03,23.16,23.03,23.03,68,Clouds,overcast clouds,3.09,190,1017,10000,2024-05-28 17:25:55.564148
Boa Vista,24.99,25.84,24.99,24.99,88,Rain,moderate rain,2.06,170,1014,4000,2024-05-28 17:25:55.715390
Florianópolis,18.05,16.95,17.45,18.64,40,Clouds,few clouds,6.69,280,1013,10000,2024-05-28 17:25:55.866688
São Paulo,17.37,17.3,14.75,20.94,82,Clouds,broken clouds,7.72,290,1019,10000,2024-05-28 17:25:55.935451
Aracaju,25.97,25.97,25.97,25.97,89,Clouds,overcast clouds,3.09,90,1015,10000,2024-05-28 17:25:56.083077
Palmas,33.93,34.82,33.93,33.93,38,Clear,clear sky,2.57,110,1014,10000,2024-05-28 17:25:56.228507
