cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,30.34,33.93,30.34,30.34,62,Clear,clear sky,4.12,290,1014,8000,2024-08-02 11:13:09
Maceió,25.69,26.22,25.69,25.69,73,Clouds,broken clouds,5.66,150,1019,10000,2024-08-02 11:13:09
Macapá,29.99,36.99,29.99,29.99,79,Clouds,broken clouds,1.03,110,1015,10000,2024-08-02 11:13:09
Manaus,30.27,34.71,30.27,31.28,66,Clouds,few clouds,2.06,100,1013,10000,2024-08-02 11:13:09
Salvador,25.98,25.98,25.98,25.98,68,Clear,clear sky,8.01,112,1021,10000,2024-08-02 11:13:09
Fortaleza,29.77,32.59,29.48,30.68,61,Clouds,few clouds,7.2,150,1016,10000,2024-08-02 11:13:09
Brasília,19.51,19.29,19.51,19.51,68,Clouds,broken clouds,5.14,80,1021,10000,2024-08-02 11:13:09
Vitória,23.81,24.23,23.81,24.92,76,Clouds,scattered clouds,4.63,200,1026,10000,2024-08-02 11:13:09
Goiânia,26.83,26.79,26.83,26.83,41,Clear,clear sky,6.17,50,1019,10000,2024-08-02 11:13:09
São Luís,29.11,32.05,29.11,29.11,65,Clouds,broken clouds,3.6,130,1015,10000,2024-08-02 11:13:09
Cuiabá,34.96,33.12,34.96,34.96,21,Clear,clear sky,5.14,330,1014,10000,2024-08-02 11:13:09
Campo Grande,30.75,28.99,30.75,30.75,23,Clear,clear sky,9.26,30,1015,10000,2024-08-02 11:13:09
Belo Horizonte,21.35,21.0,21.35,21.75,56,Clear,clear sky,4.92,41,1024,10000,2024-08-02 11:13:09
Belém,30.45,32.09,29.95,31.02,52,Clouds,scattered clouds,3.6,120,1014,10000,2024-08-02 11:13:09
João Pessoa,27.13,28.99,27.13,27.13,69,Clouds,broken clouds,6.17,140,1017,10000,2024-08-02 11:13:09
Curitiba,19.44,19.11,18.69,20.59,64,Clear,clear sky,2.24,118,1023,10000,2024-08-02 11:13:09
Recife,28.02,30.07,28.02,28.02,65,Clouds,scattered clouds,9.26,160,1017,10000,2024-08-02 11:13:09
Teresina,30.84,30.07,30.84,30.84,35,Clear,clear sky,6.69,160,1016,10000,2024-08-02 11:13:10
Rio de Janeiro,22.98,23.0,22.98,24.0,64,Clear,clear sky,2.57,330,1026,10000,2024-08-02 11:13:10
Natal,27.12,28.63,27.12,27.36,65,Clouds,scattered clouds,8.23,150,1016,10000,2024-08-02 11:13:10
Porto Alegre,25.61,25.69,25.36,25.71,56,Clear,clear sky,3.21,17,1017,10000,2024-08-02 11:13:10
Porto Velho,30.03,33.3,30.03,30.03,62,Smoke,smoke,1.54,330,1013,1500,2024-08-02 11:13:10
Boa Vista,26.99,29.53,26.99,26.99,78,Clouds,broken clouds,4.12,60,1015,10000,2024-08-02 11:13:10
Florianópolis,19.91,20.1,18.56,20.63,82,Clouds,broken clouds,6.17,350,1025,10000,2024-08-02 11:13:10
São Paulo,20.81,20.83,19.94,21.36,72,Clear,clear sky,3.09,50,1024,10000,2024-08-02 11:13:10
Aracaju,24.97,25.56,24.97,24.97,78,Clouds,broken clouds,8.75,140,1020,10000,2024-08-02 11:13:10
Palmas,30.93,29.66,30.93,30.93,30,Clear,clear sky,4.12,90,1016,10000,2024-08-02 11:13:10
