cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,21.34,21.98,21.34,21.34,94,Clouds,scattered clouds,1.03,190,1013,7000,2024-07-08 04:14:27
Maceió,22.69,23.47,22.69,22.69,94,Clouds,broken clouds,0.51,70,1015,10000,2024-07-08 04:14:27
Macapá,23.99,25.06,23.99,23.99,100,Clear,clear sky,1.54,30,1012,10000,2024-07-08 04:14:27
Manaus,26.27,26.27,25.28,26.27,78,Clear,clear sky,1.54,80,1012,10000,2024-07-08 04:14:27
Salvador,23.98,24.42,23.98,23.98,76,Clouds,scattered clouds,3.69,156,1016,10000,2024-07-08 04:14:27
Fortaleza,25.07,25.93,25.07,25.12,88,Clouds,broken clouds,3.09,160,1014,10000,2024-07-08 04:14:27
Brasília,12.51,11.8,12.51,12.51,76,Clear,clear sky,0.0,0,1017,10000,2024-07-08 04:14:27
Vitória,17.92,18.38,17.92,17.92,100,Clear,clear sky,1.54,310,1016,10000,2024-07-08 04:14:27
Goiânia,14.83,14.67,14.83,14.83,88,Clear,clear sky,1.54,310,1017,10000,2024-07-08 04:14:27
São Luís,24.11,25.19,24.11,24.11,100,Clouds,scattered clouds,1.54,140,1012,10000,2024-07-08 04:14:27
Cuiabá,17.96,17.69,17.96,17.96,72,Clear,clear sky,3.6,180,1016,10000,2024-07-08 04:14:27
Campo Grande,14.75,14.42,14.75,14.75,82,Clear,clear sky,4.12,180,1018,10000,2024-07-08 04:14:27
Belo Horizonte,17.46,17.45,15.75,17.46,84,Clouds,few clouds,0.89,96,1018,10000,2024-07-08 04:14:28
Belém,26.02,26.02,26.02,26.02,83,Clear,clear sky,2.57,60,1012,10000,2024-07-08 04:14:28
João Pessoa,21.13,21.75,21.13,21.13,94,Clear,clear sky,0.0,0,1015,10000,2024-07-08 04:14:28
Curitiba,10.16,9.76,9.8,10.65,97,Clouds,overcast clouds,2.06,120,1018,7000,2024-07-08 04:14:28
Recife,26.02,26.02,26.02,26.02,69,Clouds,scattered clouds,3.09,120,1015,10000,2024-07-08 04:14:28
Teresina,23.84,24.73,23.84,23.84,94,Clear,clear sky,0.0,0,1013,10000,2024-07-08 04:14:28
Rio de Janeiro,21.98,22.4,21.0,21.98,83,Clouds,broken clouds,3.09,240,1017,7000,2024-07-08 04:14:29
Natal,21.12,21.74,21.12,22.36,94,Clouds,few clouds,3.09,180,1015,10000,2024-07-08 04:14:29
Porto Alegre,8.93,8.61,8.28,9.59,84,Clouds,overcast clouds,1.34,215,1025,10000,2024-07-08 04:14:29
Porto Velho,23.03,23.84,23.03,23.03,94,Clear,clear sky,0.0,0,1013,10000,2024-07-08 04:14:29
Boa Vista,22.99,23.96,22.99,22.99,100,Clouds,scattered clouds,0.51,20,1012,10000,2024-07-08 04:14:29
Florianópolis,13.28,12.91,13.08,13.57,86,Clouds,overcast clouds,5.14,210,1019,10000,2024-07-08 04:14:29
São Paulo,14.37,14.19,13.58,15.05,89,Clouds,overcast clouds,4.63,180,1018,10000,2024-07-08 04:14:29
Aracaju,22.97,23.78,22.97,22.97,94,Clouds,overcast clouds,3.6,170,1016,7000,2024-07-08 04:14:29
Palmas,22.93,23.32,22.93,22.93,78,Clear,clear sky,1.54,100,1013,10000,2024-07-08 04:14:30
