cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,25.34,26.54,25.34,25.34,100,Rain,light rain,0.51,230,1005,10000,2024-11-10 20:15:02
Maceió,24.69,25.51,24.69,24.69,88,Clear,clear sky,5.14,60,1011,10000,2024-11-10 20:15:02
Macapá,29.99,35.01,29.99,29.99,70,Clear,clear sky,4.12,60,1007,10000,2024-11-10 20:15:02
Manaus,27.27,30.13,25.28,27.27,78,Clouds,broken clouds,1.54,220,1005,10000,2024-11-10 20:15:02
Salvador,26.98,29.88,26.98,26.98,82,Clouds,broken clouds,7.16,85,1011,10000,2024-11-10 20:15:02
Fortaleza,27.07,29.33,27.07,27.34,74,Clouds,few clouds,5.66,90,1010,10000,2024-11-10 20:15:02
Brasília,22.51,22.98,20.9,22.51,83,Rain,light intensity shower rain,2.57,310,1012,9000,2024-11-10 20:15:02
Vitória,23.25,23.82,23.25,23.92,84,Clouds,broken clouds,5.14,200,1015,10000,2024-11-10 20:15:03
Goiânia,23.83,24.31,23.83,23.83,78,Clouds,broken clouds,1.03,350,1010,10000,2024-11-10 20:15:03
São Luís,27.11,29.79,27.11,27.11,78,Clouds,few clouds,6.69,30,1009,10000,2024-11-10 20:15:03
Cuiabá,28.96,33.4,28.96,28.96,74,Clouds,scattered clouds,3.6,100,1005,8000,2024-11-10 20:15:03
Campo Grande,28.75,29.82,28.75,28.75,54,Clear,clear sky,2.57,160,1007,10000,2024-11-10 20:15:03
Belo Horizonte,22.46,22.77,22.46,22.46,77,Clouds,overcast clouds,0.45,207,1013,10000,2024-11-10 20:15:03
Belém,29.02,31.88,29.02,29.02,65,Clear,clear sky,4.63,30,1007,10000,2024-11-10 20:15:03
João Pessoa,26.13,26.13,26.13,26.13,78,Clear,clear sky,3.6,80,1012,10000,2024-11-10 20:15:03
Curitiba,16.4,15.95,15.91,17.25,71,Clouds,broken clouds,5.66,50,1014,10000,2024-11-10 20:15:03
Recife,27.02,28.81,27.02,27.02,69,Clouds,scattered clouds,2.57,70,1012,10000,2024-11-10 20:15:03
Teresina,32.84,34.19,32.84,32.84,43,Clear,clear sky,2.06,330,1006,10000,2024-11-10 20:15:03
Rio de Janeiro,22.62,22.74,20.97,22.98,69,Clouds,broken clouds,3.6,190,1016,10000,2024-11-10 20:15:04
Natal,25.36,25.99,25.36,25.36,78,Clouds,few clouds,2.57,120,1011,10000,2024-11-10 20:15:04
Porto Alegre,22.77,22.96,21.78,22.77,71,Clear,clear sky,4.63,100,1010,10000,2024-11-10 20:15:04
Porto Velho,26.03,26.03,26.03,26.03,83,Clouds,few clouds,0.51,330,1006,10000,2024-11-10 20:15:04
Boa Vista,32.99,35.18,32.99,32.99,46,Clouds,few clouds,1.54,180,1005,10000,2024-11-10 20:15:04
Florianópolis,20.57,20.59,20.57,20.57,73,Clear,clear sky,4.12,10,1014,10000,2024-11-10 20:15:04
São Paulo,16.93,16.9,16.2,17.83,85,Clouds,few clouds,3.09,140,1015,10000,2024-11-10 20:15:04
Aracaju,26.97,29.49,26.97,26.97,78,Clouds,few clouds,6.17,90,1011,10000,2024-11-10 20:15:04
Palmas,24.93,25.78,24.93,24.93,88,Clouds,broken clouds,2.06,110,1009,10000,2024-11-10 20:15:04
