cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,25.34,26.23,25.34,25.34,88,Clouds,scattered clouds,4.63,320,1007,10000,2024-12-09 16:14:00
Maceió,29.69,31.89,29.69,29.69,58,Clouds,few clouds,7.72,100,1012,10000,2024-12-09 16:14:00
Macapá,31.99,37.67,31.99,31.99,62,Clouds,scattered clouds,5.66,80,1008,10000,2024-12-09 16:14:00
Manaus,25.27,26.15,25.27,28.28,88,Rain,moderate rain,3.09,130,1007,10000,2024-12-09 16:14:00
Salvador,27.98,31.03,27.98,27.98,73,Clear,clear sky,8.66,96,1011,10000,2024-12-09 16:14:00
Fortaleza,29.07,31.98,27.9,29.07,65,Clear,clear sky,6.69,90,1009,10000,2024-12-09 16:14:00
Brasília,27.51,28.0,27.51,27.51,51,Thunderstorm,thunderstorm,3.6,330,1011,10000,2024-12-09 16:14:00
Vitória,30.48,35.71,27.92,30.48,68,Clouds,few clouds,8.75,40,1009,10000,2024-12-09 16:14:00
Goiânia,30.83,31.45,30.83,30.83,45,Clouds,scattered clouds,3.09,0,1009,10000,2024-12-09 16:14:01
São Luís,30.11,34.35,30.11,30.11,66,Clouds,scattered clouds,6.17,50,1008,10000,2024-12-09 16:14:01
Cuiabá,33.96,37.03,33.96,33.96,46,Clouds,broken clouds,3.09,290,1007,10000,2024-12-09 16:14:01
Campo Grande,26.75,29.04,26.75,26.75,78,Rain,heavy intensity rain,6.17,240,1008,10000,2024-12-09 16:14:01
Belo Horizonte,28.51,28.74,28.51,28.51,47,Clouds,overcast clouds,2.22,273,1009,10000,2024-12-09 16:14:01
Belém,29.02,34.58,29.02,29.02,79,Clouds,scattered clouds,4.12,360,1008,10000,2024-12-09 16:14:01
João Pessoa,29.13,31.42,29.13,29.13,61,Clouds,broken clouds,5.14,90,1011,10000,2024-12-09 16:14:01
Curitiba,15.84,16.01,14.8,16.76,97,Rain,moderate rain,4.12,110,1013,4000,2024-12-09 16:14:01
Recife,29.02,31.88,29.02,29.02,65,Clouds,scattered clouds,4.63,130,1011,10000,2024-12-09 16:14:01
Teresina,35.84,39.17,35.84,35.84,41,Clouds,scattered clouds,1.54,190,1007,10000,2024-12-09 16:14:01
Rio de Janeiro,25.72,26.59,24.74,27.0,86,Clouds,broken clouds,7.72,210,1012,8000,2024-12-09 16:14:01
Natal,29.36,31.32,29.36,29.36,58,Clouds,scattered clouds,5.66,130,1011,10000,2024-12-09 16:14:01
Porto Alegre,20.3,20.37,19.99,21.26,76,Rain,light rain,6.69,80,1014,10000,2024-12-09 16:14:02
Porto Velho,31.03,36.51,31.03,31.03,66,Clouds,scattered clouds,1.54,270,1007,10000,2024-12-09 16:14:02
Boa Vista,31.99,34.59,31.99,31.99,51,Clouds,broken clouds,5.14,110,1006,10000,2024-12-09 16:14:02
Florianópolis,19.24,19.33,18.57,19.24,81,Clouds,overcast clouds,4.12,200,1015,8000,2024-12-09 16:14:02
São Paulo,24.5,24.83,23.2,26.0,70,Rain,light rain,4.47,250,1011,10000,2024-12-09 16:14:02
Aracaju,28.97,31.78,28.97,28.97,65,Clouds,few clouds,7.72,100,1012,10000,2024-12-09 16:14:02
Palmas,30.93,35.2,30.93,30.93,62,Clouds,scattered clouds,3.6,150,1008,10000,2024-12-09 16:14:02
